,id,type,name,link,count
140,143,2,Tao Li,https://ieeexplore.ieee.org/author/37088801358,1
141,144,2,Yongmao Zhang,https://ieeexplore.ieee.org/author/37089469106,1
142,145,2,Hongbin Zhou,https://ieeexplore.ieee.org/author/37089469471,1
143,146,2,Heng Lu,https://ieeexplore.ieee.org/author/37089470244,1
144,147,2,Lei Xie,https://ieeexplore.ieee.org/author/37288943400,3
145,148,1,AudioLDM 2: Learning Holistic Audio Generation With Self-Supervised Pretraining,https://ieeexplore.ieee.org/document/10530074/,1
146,149,2,Haohe Liu,https://ieeexplore.ieee.org/author/37089570809,1
147,150,2,Yi Yuan,https://ieeexplore.ieee.org/author/37090064213,1
148,151,2,Xubo Liu,https://ieeexplore.ieee.org/author/37089031763,1
149,152,2,Xinhao Mei,https://ieeexplore.ieee.org/author/37089469112,1
150,153,2,Qiuqiang Kong,https://ieeexplore.ieee.org/author/37086034564,1
151,154,2,Qiao Tian,https://ieeexplore.ieee.org/author/37089469040,1
152,155,2,Yuping Wang,https://ieeexplore.ieee.org/author/37089470229,1
153,156,2,Wenwu Wang,https://ieeexplore.ieee.org/author/37280468500,1
154,157,2,Yuxuan Wang,https://ieeexplore.ieee.org/author/38517620800,1
155,158,2,Mark D. Plumbley,https://ieeexplore.ieee.org/author/37299593000,1
156,159,1,Sample-Efficient Unsupervised Domain Adaptation of Speech Recognition Systems: A Case Study for Modern Greek,https://ieeexplore.ieee.org/document/10301554/,1
157,160,2,Georgios Paraskevopoulos,https://ieeexplore.ieee.org/author/37089471150,1
158,161,2,Theodoros Kouzelis,https://ieeexplore.ieee.org/author/37090080662,1
159,162,2,Georgios Rouvalis,https://ieeexplore.ieee.org/author/37090080719,1
160,163,2,Athanasios Katsamanis,https://ieeexplore.ieee.org/author/37395437200,1
161,164,2,Vassilis Katsouros,https://ieeexplore.ieee.org/author/37394503200,1
162,165,2,Alexandros Potamianos,https://ieeexplore.ieee.org/author/37284799900,1
163,166,1,Conversational Speech Recognition by Learning Audio-Textual Cross-Modal Contextual Representation,https://ieeexplore.ieee.org/document/10502286/,1
164,167,2,Kun Wei,https://ieeexplore.ieee.org/author/37088799343,1
165,168,2,Bei Li,https://ieeexplore.ieee.org/author/359684397152410,1
166,169,2,Hang Lv,https://ieeexplore.ieee.org/author/37085498409,1
167,170,2,Quan Lu,https://ieeexplore.ieee.org/author/37089957497,1
168,171,2,Ning Jiang,https://ieeexplore.ieee.org/author/37089736404,1
169,172,1,SpeechLM: Enhanced Speech Pre-Training With Unpaired Textual Data,https://ieeexplore.ieee.org/document/10476749/,1
170,173,2,Ziqiang Zhang,https://ieeexplore.ieee.org/author/37089469233,1
171,174,2,Sanyuan Chen,https://ieeexplore.ieee.org/author/37088934991,1
172,175,2,Long Zhou,https://ieeexplore.ieee.org/author/37089469873,1
173,176,2,Yu Wu,https://ieeexplore.ieee.org/author/37088934433,1
174,177,2,Shuo Ren,https://ieeexplore.ieee.org/author/37089470404,1
175,178,2,Shujie Liu,https://ieeexplore.ieee.org/author/37088932194,1
176,179,2,Zhuoyuan Yao,https://ieeexplore.ieee.org/author/37088814942,1
177,180,2,Xun Gong,https://ieeexplore.ieee.org/author/434938233709870,1
178,181,2,Lirong Dai,https://ieeexplore.ieee.org/author/37273869000,1
179,182,2,Jinyu Li,https://ieeexplore.ieee.org/author/37279856000,1
180,183,2,Furu Wei,https://ieeexplore.ieee.org/author/37085490145,1
181,184,1,Audio Super-Resolution With Robust Speech Representation Learning of Masked Autoencoder,https://ieeexplore.ieee.org/document/10381805/,1
182,185,2,Seung Bin Kim,https://ieeexplore.ieee.org/author/37089467456,1
183,186,2,Sang Hoon Lee,https://ieeexplore.ieee.org/author/37089776307,1
184,187,2,Ha Yeong Choi,https://ieeexplore.ieee.org/author/974363339170890,1
185,188,2,Seong Whan Lee,https://ieeexplore.ieee.org/author/37281134700,1
186,189,1,Text-Inductive Graphone-Based Language Adaptation for Low-Resource Speech Synthesis,https://ieeexplore.ieee.org/document/10444075/,1
187,190,2,Takaaki Saeki,https://ieeexplore.ieee.org/author/37088487631,1
188,191,2,Soumi Maiti,https://ieeexplore.ieee.org/author/37086861486,1
189,192,2,Xinjian Li,https://ieeexplore.ieee.org/author/37086639245,1
190,193,2,Shinji Watanabe,https://ieeexplore.ieee.org/author/37280302500,1
191,194,2,Shinnosuke Takamichi,https://ieeexplore.ieee.org/author/37085428452,1
192,195,2,Hiroshi Saruwatari,https://ieeexplore.ieee.org/author/37284587900,1
193,196,1,Decoupling and Interacting Multi-Task Learning Network for Joint Speech and Accent Recognition,https://ieeexplore.ieee.org/document/10316571/,1
194,197,2,Qijie Shao,https://ieeexplore.ieee.org/author/37089284259,1
195,198,2,Pengcheng Guo,https://ieeexplore.ieee.org/author/37086861353,1
196,199,2,Jinghao Yan,https://ieeexplore.ieee.org/author/37089644168,1
197,200,2,Pengfei Hu,https://ieeexplore.ieee.org/author/37089468132,1
198,201,1,Improving Speech Translation Accuracy and Time Efficiency With Fine-Tuned wav2vec 2.0-Based Speech Segmentation,https://ieeexplore.ieee.org/document/10361556/,1
199,202,2,Ryo Fukuda,https://ieeexplore.ieee.org/author/37089227550,1
200,203,2,Katsuhito Sudoh,https://ieeexplore.ieee.org/author/37087318789,1
201,204,2,Satoshi Nakamura,https://ieeexplore.ieee.org/author/37273963200,1
202,205,1,Text-to-Speech for Low-Resource Agglutinative Language With Morphology-Aware Language Model Pre-Training,https://ieeexplore.ieee.org/document/10379131/,1
203,206,2,Rui Liu,https://ieeexplore.ieee.org/author/37085997703,2
204,207,2,Yifan Hu,https://ieeexplore.ieee.org/author/37089625798,1
205,208,2,Haolin Zuo,https://ieeexplore.ieee.org/author/37090057761,1
206,209,2,Zhaojie Luo,https://ieeexplore.ieee.org/author/37085689925,1
207,210,2,Longbiao Wang,https://ieeexplore.ieee.org/author/37600206200,1
208,211,2,Guanglai Gao,https://ieeexplore.ieee.org/author/37535450500,2
209,212,1,Wav2code: Restore Clean Speech Representations via Codebook Lookup for Noise-Robust ASR,https://ieeexplore.ieee.org/document/10349911/,1
210,213,2,Yuchen Hu,https://ieeexplore.ieee.org/author/37089469553,1
211,214,2,Chen Chen,https://ieeexplore.ieee.org/author/37089282807,1
212,215,2,Qiushi Zhu,https://ieeexplore.ieee.org/author/37089469340,1
213,216,2,Eng Siong Chng,https://ieeexplore.ieee.org/author/37584925600,1
214,217,1,A Variance-Preserving Interpolation Approach for Diffusion Models With Applications to Single Channel Speech Enhancement and Recognition,https://ieeexplore.ieee.org/document/10547426/,1
215,218,2,Zilu Guo,https://ieeexplore.ieee.org/author/983924064253217,1
216,219,2,Jia Pan,https://ieeexplore.ieee.org/author/37090051105,1
217,220,2,Qing Feng Liu,https://ieeexplore.ieee.org/author/37420537200,1
218,221,1,Beyond the Status Quo: A Contemporary Survey of Advances and Challenges in Audio Captioning,https://ieeexplore.ieee.org/document/10285526/,1
219,222,2,Xuenan Xu,https://ieeexplore.ieee.org/author/37088822094,1
220,223,2,Zeyu Xie,https://ieeexplore.ieee.org/author/37088935573,1
221,224,2,Mengyue Wu,https://ieeexplore.ieee.org/author/37086866287,1
222,225,2,Kai Yu,https://ieeexplore.ieee.org/author/38580940700,1
223,226,1,Can Pretrained English Language Models Benefit Non-English NLP Systems in Low-Resource Scenarios?,https://ieeexplore.ieee.org/document/10103146/,1
224,227,2,Zewen Chi,https://ieeexplore.ieee.org/author/37088503517,1
225,228,2,Heyan Huang,https://ieeexplore.ieee.org/author/37672042000,1
226,229,2,Luyang Liu,https://ieeexplore.ieee.org/author/37089423802,1
227,230,2,Yu Bai,https://ieeexplore.ieee.org/author/37085389116,1
228,231,2,Xiaoyan Gao,https://ieeexplore.ieee.org/author/968979386191477,1
229,232,2,Xian Ling Mao,https://ieeexplore.ieee.org/author/37085359729,1
230,233,1,Personalized Adversarial Data Augmentation for Dysarthric and Elderly Speech Recognition,https://ieeexplore.ieee.org/document/10286152/,1
231,234,2,Zengrui Jin,https://ieeexplore.ieee.org/author/37089755609,1
232,235,2,Mengzhe Geng,https://ieeexplore.ieee.org/author/37088851068,1
233,236,2,Jiajun Deng,https://ieeexplore.ieee.org/author/37089776548,1
234,237,2,Tianzi Wang,https://ieeexplore.ieee.org/author/37089283062,1
235,238,2,Shujie Hu,https://ieeexplore.ieee.org/author/37089468820,1
236,239,2,Guinan Li,https://ieeexplore.ieee.org/author/37089468265,1
237,240,2,Xunying Liu,https://ieeexplore.ieee.org/author/37067675800,1
238,241,1,Data-Driven Non-Intrusive Speech Intelligibility Prediction Using Speech Presence Probability,https://ieeexplore.ieee.org/document/10271546/,1
239,242,2,Mathias Bach Pedersen,https://ieeexplore.ieee.org/author/37089431187,1
240,243,2,S ren Holdt Jensen,https://ieeexplore.ieee.org/author/37283443300,1
241,244,2,Zheng Hua Tan,https://ieeexplore.ieee.org/author/37278529100,1
242,245,2,Jesper Jensen,https://ieeexplore.ieee.org/author/37271733000,1
243,246,1,Low-Latency Neural Speech Phase Prediction Based on Parallel Estimation Architecture and Anti-Wrapping Losses for Speech Generation Tasks,https://ieeexplore.ieee.org/document/10491381/,1
244,247,1,Large-Scale Unsupervised Audio Pre-Training for Video-to-Speech Synthesis,https://ieeexplore.ieee.org/document/10480633/,1
245,248,2,Triantafyllos Kefalas,https://ieeexplore.ieee.org/author/37088485570,1
246,249,2,Yannis Panagakis,https://ieeexplore.ieee.org/author/37670940200,1
247,250,2,Maja Pantic,https://ieeexplore.ieee.org/author/37273162000,1
248,251,1,Unified Cross-Modal Attention: Robust Audio-Visual Speech Recognition and Beyond,https://ieeexplore.ieee.org/document/10472123/,1
249,252,2,Jiahong Li,https://ieeexplore.ieee.org/author/37090052817,1
250,253,2,Chenda Li,https://ieeexplore.ieee.org/author/37088483386,1
251,254,2,Yifei Wu,https://ieeexplore.ieee.org/author/37089471199,1
252,255,2,Yanmin Qian,https://ieeexplore.ieee.org/author/37085386346,1
253,256,1,Statistically Guided Near-End Speech Intelligibility Improvement Through Voice Transformation and Transfer Learning,https://ieeexplore.ieee.org/document/10416355/,1
254,257,2,Ritujoy Biswas,https://ieeexplore.ieee.org/author/37088984053,1
255,258,2,Karan Nathwani,https://ieeexplore.ieee.org/author/38580945400,1
256,259,2,Vinayak Abrol,https://ieeexplore.ieee.org/author/38667324600,1
257,260,1,Controllable Accented Text-to-Speech Synthesis With Fine and Coarse-Grained Intensity Rendering,https://ieeexplore.ieee.org/document/10487819/,1
258,261,2,Berrak Sisman,https://ieeexplore.ieee.org/author/37085845983,1
259,262,2,Haizhou Li,https://ieeexplore.ieee.org/author/37407157000,1
260,263,1,Slowness Regularized Contrastive Predictive Coding for Acoustic Unit Discovery,https://ieeexplore.ieee.org/document/10400460/,1
261,264,2,Saurabhchand Bhati,https://ieeexplore.ieee.org/author/37086865098,1
262,265,2,Jes s Villalba,https://ieeexplore.ieee.org/author/37086444221,1
263,266,2,Piotr elasko,https://ieeexplore.ieee.org/author/37085363216,1
264,267,2,Laureano Moro Vel zquez,https://ieeexplore.ieee.org/author/37086496864,1
265,268,2,Najim Dehak,https://ieeexplore.ieee.org/author/37541944500,1
266,269,1,Comments on “Primary-Ambient Extraction Using Ambient Spectrum Estimation for Immersive Spatial Audio Reproduction”,https://ieeexplore.ieee.org/document/10301583/,1
267,270,2,Haisheng Lu,https://ieeexplore.ieee.org/author/37090076068,1
268,271,2,Jiangnan Liang,https://ieeexplore.ieee.org/author/37090076490,1
269,272,2,Chuang Shi,https://ieeexplore.ieee.org/author/37090076563,1
