affiliation,result
"Guangdong Laboratory of Artificial Intelligence and Digital Economy (SZ), Shenzhen, China","Shenzhen, China"
"Shanxi University of Finance and Economics, Taiyuan, China","Taiyuan, Shanxi Sheng, China"
"LTD Nanjing, Jiangsu, China","Nanjing, Jiangsu Sheng, China"
"Changchun University of Science and Technology Changchun Jilin, China","130000 China, Jilin, Changchun City, Qinghe Subdistrict, 西朝阳南胡同, Jilin University (Chaoyang Campus)"
"Changchun Jilin, China","Changchun City, Jilin, China"
"hangchun University of Science and Technology Changchun, China","Changchun, Changchun Shi, China"
"Officers College of PAP, Chengdu, China","China, Sichuan, Shuangliu District, Huayang, Jingxiao Road 1st Section, Officers college of PAP"
"Sutcu Imam University Faculty of Engineering and Architecture, Kahramanmaraş, Türkiye","Kahramanmaraş, Kahramanmaras, Turkey"
"University of California Santa Barbara, USA","University of California, Santa Barbara, 552 Sally Port, Santa Barbara, CA 93106, United States of America"
"Engineering Faculty Gazi University, Ankara, Türkiye","Gazi University Engineering Faculty, Yükseliş Sk. 5, 06570 Çankaya, Turkey"
"Structural Materials Niskayuna, NY, USA","Schenectady, New York, United States of America"
"Additive Technologies Niskayuna, NY, USA","Technology Dr, Schenectady, NY, United States of America"
"University of Ibn Tofail Kenitra, Morocco","Kenitra, Morocco"
"Traitement de l’information Mécanique et Energétique, Département de Physique, Faculté des Sciences, Université Ibn Tofail, Kénitra, Morocco","Traitement de l’information Mécanique et Energétique, Département de Physique, Faculté des Sciences, Université Ibn Tofail, Kénitra, Morocco"
"Academy of The National Territorial Planning, Heilongjiang, P. R. China",China
"Beijing University of Civil Engineering and Architecture, Beijing, China","102401 China, Beijing, Daxing District, 1号楼出口, Beijing University of Civil Engineering and Architecture"
"Shenzhen Technology University Shenzhen, China","518118 China, Guangdong Province, Pingshan District, Shijing Sub-district, Lantian Road, Shenzhen Technology University"
"ltd Nanjing, China","Nanjing Nangang Industrial Development Co., Ltd. Power Project, Jiangbei New Area, Jiangsu, China"
"Big Data Research Center Najafabad Branch Islamic Azad University, Najafabad, Iran","Najafābād, Isfahan, Iran"
"Department of Information Systems, City University of Hong Kong, Hong Kong",Hong Kong
"City Univ. of Hong Kong Hong Kong, China","000000 China, Hong Kong, Sham Shui Po District, Shek Kip Mei, Tat Chee Avenue, City University of Hong Kong"
"Amity University UP, India","Amity University, East End Lake Road, Lucknow District, Chinhat - 227105, Uttar Pradesh, India"
"Amity University, Noida, India","Amity University, Noida, Noida-Greater Noida Expressway, Gautam Buddha Nagar District, Dadri - 201313, Uttar Pradesh, India"
,
"Chinese Academy of Sciences Beijing, China","100824 China, Beijing, Yuetan, Sanlihe Road 52, Chinese Academy of Sciences"
"State Grid Corporation of China, Beijing, China","101422 China, Beijing, Huairou District, Quanhe, Jingmi Expressway, State Grid Corporation of China"
"State Grid Anhui Electric Power Co. Ltd, Hefei, China","Hefei, Anhui Sheng, China"
"Ltd. Beijing, China","Beijing Economic and Technological Development Area, Daxing District, Beijing, China"
"Foshan Polytechnic Foshan, China","Foshan, Guangdong, China"
"Sichuan Normal University Chengdu, China","610066 China, Sichuan, Chengdu, Shizishan, 菱安路, Sichuan Normal University"
"Harbin Institute of Technology Harbin, China","150000 China, Heilongjiang, Harbin, Songhuajiang, Haicheng Street, Harbin Institute of Technology"
"PCCOE Pune, India","Pimpri Chinchwad College Of Engineering, Krantisinha Nana Patil Road, Pune District, Pimpri-Chinchwad - 412110, Maharashtra, India"
"Vaddeswaram AP, India","Guntur, Vaddeswaram - 522502, Andhra Pradesh, India"
"Huazhong Agricultural University Wuhan, China Hubei Engineering Technology, Research Center of Agricultural, Big Data, Wuhan, China","Huazhong Agricultural University Wuhan, China Hubei Engineering Technology, Research Center of Agricultural, Big Data, Wuhan, China"
"Huazhong Agricultural University Wuhan, China","430070 China, Hubei, Hongshan District, 狮子山街道, 狮子山大道 1, Huazhong Agricultural University"
"Ltd Shanghai, China","Shanghai Tobacco Machinery Co., Ltd., Pudong, Shanghai, China"
"Sichuan University Chengdu, china","China, Sichuan, Shuangliu District, Xihanggang, Huanghe South Road, Sichuan University (Jiang'an Campus)"
"College of Business and Economics, California State University-Los Angeles, Los Angeles","Lagos, Nigeria"
"Department of Information Systems, California State University, Los Angeles","Los Angeles, California, United States of America"
"Concordia University Montreal, Quebec, Canada","Concordia University (SGW Campus), Crescent Street, Montreal, QC H3G 2B6, Canada"
"Hosei University Tokyo, Japan","Tokyo, Tōkyō, Japan"
"Guangdong Peizheng College, Guangzhou, China","Guangzhou, Guangdong, China"
"Chongqing College of Electronic Engineering Chongqing, China","401331 China, Chongqing, Shapingba District, Chenjiaqiao, Shengde Road, Chongqing College of Electronic Engineering"
"State Grid Xinjiang Electric Power Co. Ltd., Urumqi, China","Wulumuqi, Xinjiang Uygur Zizhiqu, China"
"Huazhong University of Science and Technology Wuhan, China","430074 China, Hubei, Hongshan District, 关东街道, 珞喻路 1037号, Huazhong University of Science and Technology"
"Manav Rachna International Institute of Research and Studies Faridabad, India","Farīdābād, Faridabad District, India"
"Manipal University Jaipur Jaipur, Rajasthan","Manipal University Jaipur, GHs Footpath, Jaipur District, Dahmi Kalan - 303007, Rajasthan, India"
"College of Information and Electrical Engineering, China Agricultural University","University, Lafayette County, Mississippi, United States of America"
"Beijing University of Technology Beijing, China","100122 China, Beijing, Chaoyang District, 艺术广场, Beijing University of Technology"
"University of Chinese Academy of Sciences, Beijing, China","100101 China, Beijing, Chaoyang District, 林萃东路, University of Chinese Academy of Sciences (Olympic Village Campus)"
"Test Resource Management Center (TRMC) Alexandria, VA","Alexandria, Virginia, United States of America"
"Naval Air Systems Command (NAVAIR) Arlington, VA","Newville Rd, Disputanta, VA, United States of America"
"Syracuse University Syracuse, United States","110 Fineview Place, City of Syracuse, NY 13210, United States of America"
"Environmental Sciences Division Oak Ridge National Laboratory, Oak Ridge, TN, USA","E Division Rd, Oak Ridge, TN, United States of America"
"Bhagalpur University Bhagalpur, India","Bhāgalpur, India"
"Policy and Management, Delft University of Technology, Delft, The Netherlands","Delft, Netherlands"
"Tilburg University Tilburg, The Netherlands","Tilburg University, Professor Cobbenhagenlaan, 5037 DW Tilburg, Netherlands"
"Delft University of Technology Delft, Nethderlands","Delft University of Technology Delft, Nethderlands"
"Beijing University of Chinese Medicine Beijing, China","100029 China, Beijing, Chaoyang District, Hepingjie, 北三环东路 11号, Beijing University of Chinese Medicine West Campus"
"Henan University Kaifeng, China","China, Henan, Shunhe Hui District, Tieta Subdistrict, Xiyue Road, Henan University (Minglun Campus)"
"Kaifeng Henan, China","Bafucun, Xiangfu District, China"
"Harbin Guangsha University, Harbin, China","Harbin, Heilongjiang Sheng, China"
"Guangzhou City University of Technology, Guangzhou, China","China, Guangdong Province, Huadu District, Xiuquan, Xuefu Road, Guangzhou City University of Technology"
"Tunxi Anhui, China","Huangshan, Tunxi District, China"
"Zhejiang Gongshang University Hangzhou, China","310012 China, Zhejiang, Hangzhou, Xixi, Jiaogong Road 149号, Zhejiang Gongshang University"
"Chunghwa Telecom Laboratories Taoyuan, Taiwan","Taoyuan, Taiwan"
"Institute of Advanced Study and School of Business Chengdu University, Chengdu, China","Chengdu, Sichuan Sheng, China"
"Shandong Technician College of Water Conservancy Zibo, China","Zibo, Shandong Sheng, China"
"Director of Chongqing Artificial Intelligence Association Chongqing, China","Chongqing Shi, China"
"Shenyang Ligong University, Liaoning, China","110159 China, Liaoning, Shenyang City, Wusan, 新新斜路 6号, Shenyang Ligong University"
"Sichuan Agricultural University, Sichuan, China","611130 China, Sichuan, Wenjiang District, Gongping, 天乡路一段 211号, Sichuan Agricultural University (Chengdu Campus)"
"Shanghai University of Finance and Economics, Shanghai, China","200433 China, Shanghai, Yangpu District, Wujiaochang, Guoding Road, Shanghai University of Finance and Economics"
"Shandong Vocational College of Science and Technology, Weifang, China","Weifang, Shandong Sheng, China"
"Research Center of Big Data Technology Nanhu Laboratory, JiaXing, China","Jiaxing, Zhejiang Sheng, China"
"Peking University Beijing, China","100871 China, Beijing, Haidian District, 颐和园路 5号, Peking University"
"San Jose CA, USA","San Jose, California, United States of America"
Pacific Northwest National Laboratory,Pacific Northwest National Laboratory
"University of Washington, United States","University of Washington, Ravenna Avenue Northeast, Seattle, WA 98015, United States of America"
"UTM Johor Bahru, Malaysia","Perumahan Staf UTM Desa Skudai, Jalan Sejahtera 16, Taman Universiti, 81380 Iskandar Puteri, Johor, Malaysia"
"Universiti Teknologi Malaysia Johor, Malaysia","University of Technology, Malaysia, Jalan Iman, 81310 Iskandar Puteri, Johor, Malaysia"
"University of Copenhagen Copenhagen, Denmark","University of Copenhagen, Fiolstræde, 1172 København K, Denmark"
"Beijing Jiaotong University Beijing, China","100044 China, Beijing, Haidian District, Beixiaguan, 红果园路, Beijing Jiaotong University"
"Guangdong Ocean University Zhanjiang, China","China, Guangdong Province, Xiashan District, Minzhi Road, Guangdong Ocean University Xiashan Campus"
"Wuhan University of Technology Wuhan, China","430063 China, Hubei, Wuchang District, 杨园街道, 和平大道 1178, Wuhan University of Technology"
"Ltd Kunming, China","650000 China, Yunnan, Kunming, Qingyun Subdistrict, Beichen Avenue, Kunming Cellulose Fibers CO LTD"
"Network Information Center of Yunnan State Grid Company, Kunming, China","Kunming, Yunnan, China"
"Qiangdao University Qingdao, China","Qingdao, Shandong Sheng, China"
"Dallas TX, USA","Dallas, Texas, United States of America"
"Open University of Catalonia Barcelona, Spain","Barcelona, Catalonia, Spain"
"Gongqingcheng Jiangxi, China","China, Jiangxi, Gongqingcheng City, Gongqingcheng, Chashan Subdistrict, 发展大道"
"The University of North Texas Denton, Texas, USA","E University Dr, Denton, TX, United States of America"
"Key Laboratory of Industrial Equipment Quality Big Data MIIT The 5th Electronics Research Institute, MIIT, Guangzhou, China","Key Laboratory of Industrial Equipment Quality Big Data MIIT The 5th Electronics Research Institute, MIIT, Guangzhou, China"
China Electronic Product Reliability and Environmental Testing Research Institute (CEPREI),China Electronic Product Reliability and Environmental Testing Research Institute (CEPREI)
"Beijing Key Lab of Green Development Decision Based on Big Data, Beijing, China","Beijing Key Lab of Green Development Decision Based on Big Data, Beijing, China"
"Dong-A University Busan, Korea","Busan, South Korea"
"ILP, Seoul National University of Science & Technology","ILP, Seoul National University of Science & Technology"
"Cooperate Lottery Institute, Seoul, South Korea","Seoul, South Korea"
Hopson Group Co. LTD,Hopson Group Co. LTD
Wilfrid Laurier University,"Wilfrid Laurier University, 75 University Avenue West, Waterloo, ON N2L 3C5, Canada"
"Pace University White Plains, New York","The College of White Plains of Pace University, Crane Avenue, City of White Plains, NY 10603, United States of America"
"Toronto Metropolitan University Toronto, Canada","Toronto, ON, Canada"
"University of Amsterdam Amsterdam, The Netherlands","University of Amsterdam, Spui, 1012 XA Amsterdam, Netherlands"
"Associated Unit to CNRST (URAC 29) Faculty of Sciences, Mohammed V University, Rabat, Morocco","Rabat, Morocco"
"Escuela Politécnica Hyperspectral Computing Laboratory, University of Extremadura, Cáceres, Spain","Cáceres, Extremadura, Spain"
"University of Iceland Reykjavik 102, Iceland","University of Iceland, Fífilsgata, 101 Reykjavik, Iceland"
"Shanghai Key Laboratory of Data Science Fudan University, Shanghai, China","Shanghai, Shanghai Shi, China"
"CINI Bari, Italy","Bari, Italy"
"American University Washington, DC, USA","American University, 4400 Massachusetts Avenue Northwest, Washington, DC 20016, United States of America"
"University of Bari Aldo Moro Bari, Italy","University of Bari ""Aldo Moro"", 70015 Noci BA, Italy"
"Consorzio Interuniversitario Nazionale per l' Informatica - CINI Università degli Studi Aldo Moro di Bari, Bari, Italy","Consorzio Interuniversitario Nazionale per l' Informatica - CINI Università degli Studi Aldo Moro di Bari, Bari, Italy"
"Hainan Province School of Administration Haikou, China","Haikou, Hainan, China"
"Winnipeg MB, CA","Winnipeg, MB, Canada"
"University of Northern British Columbia Prince George, BC, Canada","University of Northern British Columbia, University Way, Prince George, BC V2M 5K7, Canada"
"University of PAP Xi’an, China","Xi'an, Shaanxi, China"
"Tianjin University of Commerce Tianjin, China","Tianjin Shi, China"
"Cardiff Metropolitan University Cardiff, UK","Cardiff Metropolitan University, Western Avenue, Cardiff, CF5 2YB, United Kingdom"
"Brunel University London London, UK","Brunel University London, Nursery Lane, London, UB8 3PG, United Kingdom"
"Microsoft, Redmond, WA","Redmond, Washington, United States of America"
"Simon Fraser University Burnaby, BC, Canada","Simon Fraser University, 8888 Naheeno Trail, Burnaby, BC V5A 1S6, Canada"
"University of Toronto Toronto, ON, Canada","University of Toronto, Spadina Avenue, Old Toronto, ON M5S 1J6, Canada"
"Xinyang Industrial School Xinyang, China","Xinyang, Henan Sheng, China"
"31689 of The Chinese People's Liberation Army Troops, Siping, China","Siping, Jilin Sheng, China"
"Esri, Inc.","Esri Building M, 371 New York Street, Redlands, CA 92373, United States of America"
"Wuhan University Wuhan, China","430072 China, Hubei, Hongshan District, 珞南街道, 八一路 299号, Wuhan University"
"Chuxiong Normal University Chuxiong, China","Chuxiong, Yunnan, China"
"Malaysia City University, Malaysia","City University Malaysia, Jalan Bakar Batu, Taman Perbadanan Islam, 80150 Johor Bahru, Johor, Malaysia"
"Binzhou Vocational College, Shandong, China","Shandong Sheng, China"
"Yuzhang Normal University Nanchang, China","Nanchang, Jiangxi Sheng, China"
"Graphic Era Deemed to be University Dehradun, Uttarakhand, India","Graphic Era (Deemed to be) University, 566/6, Bell Road, Dehradun District, Dehradun - 248001, Uttarakhand, India"
"Tula’s Institute Dehradun, India","Tula's Institute, selagate, Dehradun District, - 248011, Uttarakhand, India"
"The University of Texas Health Science Center at Houston Houston, TX, USA","Universal City, Texas, United States of America"
"West China Hospital Sichuan University, Chengdu, China","610016 China, Sichuan, Chengdu, Yulin, 国学巷 37, West China Hospital"
"School of Biomedical Informatics The University of Texas Health Science Center at Houston, Houston, TX, USA","Houston, Texas, United States of America"
"Sun Yat-sen University Guangzhou, China","510275 China, Guangdong Province, Haizhu District, Xingang, Xingang West Road 135, Sun Yat-sen University (South Campus)"
"Ningbo University Ningbo, China","315201 China, Zhejiang, Jiangbei District, 孔浦街道, 庄市大道, Ningbo University"
"Ltd. Ningbo Branch Ningbo, China","Ningbo Rail Transit Group Co., Ltd. Operation Branch, Yinzhou District, Zhejiang, China"
"Gujarat Technological University, Ahmedabad","Gujarat Technological University, SH71, Ahmedabad District, Ahmedabad - 382424, Gujarat, India"
"University of Delhi New Delhi, India","University of Delhi South Campus, South Campus (internal Road), Moti Bagh, New Delhi - 110021, Delhi, India"
"Space Engineering University Beijing, China","101422 China, Beijing, Huairou District, 雁栖镇九路, Space Engineering University"
"Foshan University Foshan City, Guangdong Province, China","528200 China, Guangdong Province, Chancheng District, Zhangcha, 五峰四路, Foshan University"
"Information communication branch of Meishan power supply company of State Grid Sichuan Electric Power Company, Meishan, China","Sichuan Sheng, China"
"Henan University of Science and Technology Luoyang, China","Luoyang, Luoyang Shi, China"
"Hongta Group Zhaotong Cigarette Factory, Zhaotong, China","Zhaotong, Yunnan, China"
"Chongqing University of Posts and Telecommunications Chongqing, China","400065 China, Chongqing, Nan'an District, Huangjueya, Chongwen Road 2, Chongqing University of Posts and Telecommunications"
"School of Computer Science and Technology, Chongqing University of Posts and Telecommnications, China","School of Computer Science and Technology, Chongqing University of Posts and Telecommnications, China"
"School of Computer Science and Technology, Chongqing University of Posts and Telecommunications, China","School of Computer Science and Technology, Chongqing University of Posts and Telecommunications, China"
"University of Bahrain Sakheer, Bahrain",Bahrain
"Faculty of Engineering İnönü University, Turkey",Turkey
"Virginia Commonwealth University Richmond, VA, USA","Virginia Commonwealth University, 907 Floyd Avenue, Richmond, VA 23284, United States of America"
"Rochester Institute of Technology Rochester, NY, USA","Rochester Institute of Technology, 1 Lomb Memorial Drive, City of Rochester, NY 14623, United States of America"
"CED Engineering Sciences Hassan II University, Casablanca, Morocco","Casablanca, Morocco"
"Université Hassan II de Casablanca, Casablanca, Morocco","Université Hassan II Ain Chock جامعة الحسن الثاني عين الشق, Boulevard HH 27, 20232 Casablanca, Morocco"
"Jiangxi Science and Technology Normal University Nan Chang, China","Nanzhang Chengguanzhen, Hubei, China"
"Jiangsu Shipping College Nantong, China","Nantong, Jiangsu Sheng, China"
"Library of Wuhan University of Technology, Wuhan, China","Wuhan, Hubei, China"
"Mersin Üniversitesi Mersin, Türkiye","Mersin Üniversitesi Kampüs Alanı, 33150 Yenişehir, Turkey"
"University of Arkansas at Little Rock, Little Rock, AR","University of Arkansas at Little Rock (UALR), 2801 South University Avenue, Little Rock, AR 72204, United States of America"
"Manchester Metropolitan University, Manchester, UK","Archway Hall, 20 Bonsall Street, Manchester, M15 6HJ, United Kingdom"
"Nanjing Normal University Nanjing, China","210046 China, Jiangsu, Qixia District, Xianlin, Xuelin Road, Nanjing Normal University (North Campus)"
"Sofia University “St.Kliment Ohridski” Sofia, Bulgaria","Sofia University St. Kliment Ohridski, bul. Tsar Osvoboditel 15, Centre, Sofia 1504, Bulgaria"
"Software University ""St. Kliment Ohridski"" Sofia, Bulgaria","Sofiya, Bulgaria"
"University Teknologi MARA Cawangan Selangor, Kampus Puncak Alam, Selangor, Malaysia","Kuala Selangor, Selangor, Malaysia"
"International Islamic University Malaysia Selangor, Malaysia","International Islamic University Malaysia, Jalan Gombak, Taman Permai Jaya, 53100 Selayang Municipal Council, Selangor, Malaysia"
"Northwest Agriculture and Forestry University Xianyang, China","Xianyang, Shaanxi, China"
"Ltd. Chengdu, China","High-Tech Zone, Pidu District, High-Tech Zone (West), China"
"CETC Big Data Research Institute Co. Ltd., Guiyang, China","Guiyang, Guizhou Sheng, China"
"Ningbo Institute of Measurement and Testing, Ningbo, China","Ningbo, Zhejiang Sheng, China"
"Alsalam University college, Baghdad, Iraq","Baghdad, Muḩāfaz̧at Baghdād, Iraq"
"Northwestern Polytechnical University Xi'an, China","710072 China, Shaanxi, Beilin District, Zhangjiacun, West Youyi Road 127号, Northwestern Polytechnical University (Youyi Campus)"
"Ordos Institute of Technology Ordos, China","Ordos, Inner Mongolia, China"
"Tsinghua University Beijing, China","100084 China, Beijing, Haidian District, 清华园, Shuangqing Road 30, Tsinghua University"
"Nanchang Jiangxi, China","Nanchang, Jiangxi, China"
"Women Institute of Technology Dehradun, Uttarakhand, India","Dehradun, India"
"Kyung Hee University Yongin-si, Korea","South Korea, Gyeonggi, Yongin-si, Hagal-dong, Deogyeong-daero 1732, Kyung Hee University Global Campus, 17104"
"Kyung Hee University Yongin, Republic of Korea","Yongin-si, South Korea"
"Ltd Hefei, Anhui, China","230027 China, Anhui, Shushan District, Nanqi Subdistrict, South Hezuohua Rd., Postal Savings Bank of China"
"Huainan Anhui, China","Huainan, Anhui, China"
"University of Dubai Dubai, United Arab Emirates","University of Dubai, Emirates Road, Academic City, Dubai, United Arab Emirates"
"Business & Construction Melbourne Polytechnic, Melbourne, Australia","Melbourne, Australia"
"Melbourne Polytechnic Preston, VIC, Australia","Melbourne Polytechnic (Preston Campus), 77-91 St Georges Road, Preston VIC 3072, Australia"
"Melbourne Polytechnic, Victoria, Australia","Victoria, Australia"
"Edith Cowan University Joondalup, WA, Australia","Edith Cowan University (Joondalup Campus), Lakeside Drive, Joondalup WA 6027, Australia"
"Vel Tech Rangarajan Dr.Sagunthala R&D Institute of Science and Technology, Chennai, India","Vel Tech Rangarajan Dr.Sagunthala R&D Institute of Science and Technology, Chennai, India"
"SRM Institute of Science and Technology Vadapalani Campus, Chennai, India","Chennai, India"
"New York College Athens, Greece","New York College, Θεσσαλονίκης 286, Athens, Greece"
"Zhuhai College of Jilin University Zhuhai, China","519041 China, Guangdong Province, Jinwan District, Jinhai East Road, Zhuhai College of Science and Technology"
"Keio University Fujisawa Kanagawa, Japan","Fujisawa, Kanagawa, Japan"
"Novosibirsk State University Novosibirsk, Russia","Novosibirsk State University, тропинка М. А. Гольдштика, Akademgorodok, Novosibirsk, Novosibirsk Oblast, Russia, 630000"
"Maanshan Teacher’s College, Maanshan, China","Ma’anshan, Anhui Sheng, China"
"University of Tabuk Tabuk, Saudi Arabia","University of Tabuk, طريق الملك فهد, Tabuk 47711, Saudi Arabia"
"Sanya University Sanya, Hainan, China","Sanya, Hainan, China"
"Siemens Vienna, Austria","Siemens, Louis-Häfliger-Gasse, 1210 Vienna, Austria"
"Università di Torino, Italy","Università di Torino, Via Giuseppe Verdi, 10123 Turin TO, Italy"
"University of Camerino Camerino, Italy","University of Camerino, Via Andrea d'Accorso, 62032 Camerino MC, Italy"
Politecnico di Torino,"Politecnico di Torino, Piazzale Duca d'Aosta, 10129 Turin TO, Italy"
"AIT Austrian Institute of Technology, Vienna, Austria","Austrian Institute of Technology, Giefinggasse 4, 1210 Vienna, Austria"
"School of Computer Science and Digital Technologies, Aston University, United Kingdom",United Kingdom
"Indian Institute of Technology (Indian School of Mines) Dhanbad Dhanbad, Jharkhand, India","Dhanbād, Dhānbād, India"
"Ramaiah Institute of Technology Bengaluru, India","Velocita Racing, Ramaiah Institute of Technology, MSR Nagar 1st Main Road, RMV 2nd Stage, Bengaluru - 560054, Karnataka, India"
"Beijing University of Posts and Telecommunications, Beijing, China","100088 China, Beijing, Haidian District, Bei Taipingzhuang, Xingtan Road, Beijing University of Posts and Telecommunications"
"2861 Co.,Ltd, China","441123 China, Hubei, Xiangyang, No.1 Dongfeng Xiangyang Logistics Co., Ltd., Dongfeng Auto Avenue Side Road, China Life Insurance"
"State Grid Hebei Electric Power Research Institute, Shijiazhuang, China","Shijiazhuang, Hebei, China"
"AGH University of Krakow Cracow, Poland","Krakow, Kraków, Poland"
"AGH University of Krakow Kraków, Poland","AGH University of Science and Technology, Czarnowiejska, 30-047 Krakow, Poland"
"Chengdu Sichuan, China","610031 China, Sichuan, Chengdu, Hehuachi, 站西路"
"Suzhou Institute of Biomedical Engineering and Technology Chinese Academy of Sciences, Suzhou, PR China","Suzhou, Jiangsu Sheng, China"
"Gannan Normal University Ganzhou, China","Ganzhou Shi, China"
"Kyushu Sangyo University Fukuoka, Japan","Kyushu Sangyo University, Wajiro Avenue, Higashi Ward, Fukuoka, Fukuoka Prefecture 813-0003, Japan"
"IRCCS Istituto Ortopedico Rizzoli Bologna, Italy","Bologna, Italy"
"Alma Mater Studiorum University of Bologna, Bologna, Italy","University of Bologna, Bologna, Italy"
"Aotearoa Foundation, University of Auckland, New Zealand","Auckland, New Zealand"
"University of Sheffield Sheffield, U.K.","University of Sheffield, Western Bank, Sheffield, S10 2TN, United Kingdom"
"Beijing Jiaotong University No.3 ShangYuanCun, Haidian District, Beijing, China","Haidian, Beijing Shi, China"
"Continental Automotive India Bengaluru, India","Continental Automotive Components (India) Private Limited, Hosur Road, Electronics City Phase 1, - 560100, Karnataka, India"
"McMaster University Hamilton, Canada","McMaster University, 1280 Main Street West, Hamilton, ON L8S 3L8, Canada"
