,Unnamed: 0,ner_id,link,title,doi
51,51.0,169,/doi/10.1145/3368691.3368741,Big data analytics tools and applications: survey,https://doi.org/10.1145/3368691.3368741
52,52.0,174,/doi/10.1145/3372938.3372939,On the Intersection of Big Data and Privacy,https://doi.org/10.1145/3372938.3372939
53,53.0,177,/doi/10.1145/3404687.3404694,A Comprehensive Overview of BIG DATA Technologies: A Survey,https://doi.org/10.1145/3404687.3404694
54,54.0,180,/doi/10.1145/3335484.3335534,Green Optical Networking for Big Data Transfer,https://doi.org/10.1145/3335484.3335534
55,55.0,182,/doi/10.1145/2905055.2905099,Big data and ICT applications: A study,https://doi.org/10.1145/2905055.2905099
56,56.0,186,/doi/10.1145/3373419.3373425,Design Big Data Analysis System - Bigdeepexaminator,https://doi.org/10.1145/3373419.3373425
57,57.0,189,/doi/10.1145/3524383.3533249,Accurately Identify Poor Students under Big Data,https://doi.org/10.1145/3524383.3533249
58,58.0,193,/doi/10.1145/2896825.2896837,Toward big data value engineering for innovation,https://doi.org/10.1145/2896825.2896837
59,59.0,198,/doi/10.1145/3505745.3505751,A Strategic Perspective on Big Data Driven Socioeconomic Development,https://doi.org/10.1145/3505745.3505751
60,60.0,199,/doi/10.1145/3102254.3102271,Big-data-driven innovation for enterprises: innovative big value paradigms for next-generation digital ecosystems,https://doi.org/10.1145/3102254.3102271
61,61.0,202,/doi/10.1145/3158348,Corporate Security is a Big Data Problem: Big Data (Ubiquity symposium),https://doi.org/10.1145/3158348
62,62.0,204,/doi/10.1145/2905055.2905194,Non-Relational Databases in Big Data,https://doi.org/10.1145/2905055.2905194
63,63.0,206,/doi/10.1145/3474944.3474950,Anomaly Detection for Big Data Security: A Benchmark,https://doi.org/10.1145/3474944.3474950
64,64.0,212,/doi/10.1145/3363459.3363533,Big Data: A Decade of Energy Characteristics of Single-Family Homes in Florida,https://doi.org/10.1145/3363459.3363533
65,65.0,215,/doi/10.1145/3627915.3629592,Design and Development of Big Data Platform for Smart University,https://doi.org/10.1145/3627915.3629592
66,66.0,220,/doi/10.1145/3158350,"Big Data: Business, Technology, Education, and Science: Big Data (Ubiquity symposium)",https://doi.org/10.1145/3158350
67,67.0,229,/doi/10.1145/2534921.2534924,When big data meets big smog: a big spatio-temporal data framework for China severe smog analysis,https://doi.org/10.1145/2534921.2534924
68,68.0,236,/doi/10.1145/2874239.2874256,Era of big data: danger of descrimination,https://doi.org/10.1145/2874239.2874256
69,69.0,239,/doi/10.1145/3409801,Big Data Processing on Volunteer Computing,https://doi.org/10.1145/3409801
70,70.0,243,/doi/10.1145/3328833.3328841,Big Data in Healthcare: Are we getting useful insights from this avalanche of data?,https://doi.org/10.1145/3328833.3328841
71,71.0,249,/doi/10.1145/3626252.3630888,Learning Big Data Systems via Emulation,https://doi.org/10.1145/3626252.3630888
72,72.0,251,/doi/10.1145/2640087.2644153,"Computing Issues for Big Data: Theory, Systems and Applications",https://doi.org/10.1145/2640087.2644153
73,73.0,253,/doi/10.1145/3150919.3150923,Geospatial Big Data Analytics Engine for Spark,https://doi.org/10.1145/3150919.3150923
74,74.0,260,/doi/10.1145/2948992.2949024,Data Warehousing in Big Data: From Multidimensional to Tabular Data Models,https://doi.org/10.1145/2948992.2949024
75,75.0,263,/doi/10.1145/2781562.2781574,Big Data Applications: Adaptive User Interfaces to Enhance Managerial Decision Making,https://doi.org/10.1145/2781562.2781574
76,76.0,265,/doi/10.1145/3410352.3410785,Application of Big Data in Logistics,https://doi.org/10.1145/3410352.3410785
77,77.0,269,/doi/10.1145/3386723.3387841,Big Data security and privacy techniques,https://doi.org/10.1145/3386723.3387841
78,78.0,273,/doi/10.1145/2723372.2742794,Telco Churn Prediction with Big Data,https://doi.org/10.1145/2723372.2742794
79,79.0,283,/doi/10.1145/3010089.3010113,The Role of Sampling in Big Data Analysis,https://doi.org/10.1145/3010089.3010113
80,80.0,285,/doi/10.1145/2808580.2808667,Introducing big data topics: a multicourse experience report from Norway,https://doi.org/10.1145/2808580.2808667
81,81.0,290,/doi/10.1145/3209281.3209372,Census big data analytics use: international cross case analysis,https://doi.org/10.1145/3209281.3209372
82,82.0,295,/doi/10.1145/3132498.3132510,Characterizing big data software architectures: a systematic mapping study,https://doi.org/10.1145/3132498.3132510
83,83.0,299,/doi/10.1145/3264560.3264571,Definition and Scope of Big Data Problem,https://doi.org/10.1145/3264560.3264571
84,84.0,302,/doi/10.1145/2663715.2669614,Privacy and Security of Big Data: Current Challenges and Future Research Perspectives,https://doi.org/10.1145/2663715.2669614
85,85.0,303,/doi/10.1145/3383972.3384075,Sociological Aspects of Big Data Privacy,https://doi.org/10.1145/3383972.3384075
86,86.0,307,/doi/10.1145/3312714.3312728,IoT Big Data Value Map: How to Generate Value from IoT Data,https://doi.org/10.1145/3312714.3312728
87,87.0,311,/doi/10.1145/2609876.2609891,User Evaluation Methodology Framework in Big Data Environments,https://doi.org/10.1145/2609876.2609891
88,88.0,312,/doi/10.1145/3193077.3193079,Interaction Between Big Data and Cognitive Science,https://doi.org/10.1145/3193077.3193079
89,89.0,315,/doi/10.1145/2479724.2479730,"Big data and e-government: issues, policies, and recommendations",https://doi.org/10.1145/2479724.2479730
90,90.0,318,/doi/10.1145/3501409.3501703,Construction and Innovative Application of Chongqing Ecological Environment Big Data Platform,https://doi.org/10.1145/3501409.3501703
91,91.0,326,/doi/10.1145/2658840.2658842,A Paradigm for Learning Queries on Big Data,https://doi.org/10.1145/2658840.2658842
92,92.0,331,/doi/10.1145/2640087.2644168,Big Data Analysis with Interactive Visualization using R packages,https://doi.org/10.1145/2640087.2644168
93,93.0,338,/doi/10.1145/3206157.3206166,"The 10 Vs, Issues and Challenges of Big Data",https://doi.org/10.1145/3206157.3206166
94,94.0,345,/doi/10.1145/2745754.2745771,Querying Big Data by Accessing Small Data,https://doi.org/10.1145/2745754.2745771
95,95.0,351,/doi/10.1145/3297730.3297744,The Wisdom City Based on the Big Data Technology,https://doi.org/10.1145/3297730.3297744
96,96.0,354,/doi/10.1145/2481244.2481246,"Mining big data: current status, and forecast to the future",https://doi.org/10.1145/2481244.2481246
97,97.0,357,/doi/10.1145/2896387.2900335,"Warehousing and Protecting Big Data: State-Of-The-Art-Analysis, Methodologies, Future Challenges",https://doi.org/10.1145/2896387.2900335
98,98.0,358,/doi/10.1145/2939672.2939736,Crime Rate Inference with Big Data,https://doi.org/10.1145/2939672.2939736
99,99.0,363,/doi/10.1145/2640087.2644173,Fast Mode Regression in Big Data Analysis,https://doi.org/10.1145/2640087.2644173
100,100.0,368,/doi/10.1145/3416921.3416943,"Uncertainty and Imprecision in Big Data Management: Models, Issues, Paradigms, and Future Research Directions",https://doi.org/10.1145/3416921.3416943
101,101.0,369,/doi/10.1145/3510003.3510619,Big data = big insights?: operationalising brooks' law in a massive GitHub data set,https://doi.org/10.1145/3510003.3510619
102,102.0,374,/doi/10.1145/3538950.3538951,A Drug Safety Traceability Model Based on Big Data,https://doi.org/10.1145/3538950.3538951
103,103.0,380,/doi/10.1145/3424978.3425010,Research on Scientific Data Management in Big Data Era,https://doi.org/10.1145/3424978.3425010
104,104.0,384,/doi/10.1145/3345252.3345282,Conceptual Architecture of GATE Big Data Platform,https://doi.org/10.1145/3345252.3345282
105,105.0,389,/doi/10.1145/3291801.3291813,Intellectual Property Risks and Protection Mechanisms of Big Data,https://doi.org/10.1145/3291801.3291813
106,106.0,392,/doi/10.1145/2812428.2812441,Big data in electricity-visualization aspect,https://doi.org/10.1145/2812428.2812441
107,107.0,395,/doi/10.1145/2447481.2447491,Predictive analytics with surveillance big data,https://doi.org/10.1145/2447481.2447491
108,108.0,401,/doi/10.1145/3175684.3175687,A Data-based Method for Industrial Big Data Project Prioritization,https://doi.org/10.1145/3175684.3175687
109,109.0,406,/doi/10.1145/3579654.3579686,A method for accelerating relations search over big data scenario,https://doi.org/10.1145/3579654.3579686
110,110.0,411,/doi/10.1145/3183713.3183757,Big Data Linkage for Product Specification Pages,https://doi.org/10.1145/3183713.3183757
111,111.0,417,/doi/10.1145/3340017.3340032,Big Data Perception & Usage: A Micro-Firm Perspective (The Case of the French Traditional Restaurant Sector),https://doi.org/10.1145/3340017.3340032
112,112.0,420,/doi/10.1145/2612733.2612762,Local big data: the role of libraries in building community data infrastructures,https://doi.org/10.1145/2612733.2612762
113,113.0,423,/doi/10.1145/2609876.2609884,Multidisciplinary Teamwork and Big Data,https://doi.org/10.1145/2609876.2609884
114,114.0,425,/doi/10.1145/2377978.2377984,Application-driven energy-efficient architecture explorations for big data,https://doi.org/10.1145/2377978.2377984
115,115.0,431,/doi/10.1145/2609876.2609877,"Big Data and the Invisible, Social Dimensions of Science",https://doi.org/10.1145/2609876.2609877
116,116.0,433,/doi/10.1145/2487575.2487588,Beyond myopic inference in big data pipelines,https://doi.org/10.1145/2487575.2487588
117,117.0,438,/doi/10.1145/2896825.2896828,A big data framework for cloud monitoring,https://doi.org/10.1145/2896825.2896828
118,118.0,444,/doi/10.1145/3368691.3368717,Big data challenges and achievements: applications on smart cities and energy sector,https://doi.org/10.1145/3368691.3368717
119,119.0,449,/doi/10.1145/3148055.3148057,Big Data Aware Virtual Machine Placement in Cloud Data Centers,https://doi.org/10.1145/3148055.3148057
120,120.0,454,/doi/10.1145/2345316.2345347,"On clusterization of ""big data"" streams",https://doi.org/10.1145/2345316.2345347
121,121.0,457,/doi/10.1145/3090354.3090370,Towards Clustering Validation in Big Data Context,https://doi.org/10.1145/3090354.3090370
122,122.0,462,/doi/10.1145/3379247.3379294,Malicious SIM Cards Identification Method Based on Telecom Big Data Analytics,https://doi.org/10.1145/3379247.3379294
123,123.0,470,/doi/10.1145/3141128.3141149,"Scalable OLAP-Based Big Data Analytics over Cloud Infrastructures: Models, Issues, Algorithms",https://doi.org/10.1145/3141128.3141149
124,124.0,471,/doi/10.1145/3627377.3627394,Innovation in the maths classroom with big data for education,https://doi.org/10.1145/3627377.3627394
125,125.0,474,/doi/10.1145/3085228.3085319,Can big data improve public policy analysis?,https://doi.org/10.1145/3085228.3085319
126,126.0,478,/doi/10.1145/3404687.3404707,Optimization of Clothing Supply Standard Based on Big Data,https://doi.org/10.1145/3404687.3404707
127,127.0,482,/doi/10.1145/3579371.3589082,Profiling Hyperscale Big Data Processing,https://doi.org/10.1145/3579371.3589082
128,128.0,492,/doi/10.1145/3503928.3503929,Big Data: Finding Frequencies of Faulty Multimedia Data,https://doi.org/10.1145/3503928.3503929
129,129.0,496,/doi/10.1145/2890602.2890619,Big Data and Analytics Leaders: the Changing Role of CIO,https://doi.org/10.1145/2890602.2890619
130,130.0,500,/doi/10.1145/2331042.2331058,Interactive analysis of big data,https://doi.org/10.1145/2331042.2331058
131,131.0,503,/doi/10.1145/3019612.3019700,From IoT big data to IoT big services,https://doi.org/10.1145/3019612.3019700
132,132.0,507,/doi/10.1145/3474944.3474951,Big Data Analytics in Association Rule Mining: A Systematic Literature Review,https://doi.org/10.1145/3474944.3474951
133,133.0,515,/doi/10.1145/2660168.2660187,Big Data for Musicology,https://doi.org/10.1145/2660168.2660187
134,134.0,531,/doi/10.1145/3474944.3474962,Research on University Education Innovation in the Big Data Era,https://doi.org/10.1145/3474944.3474962
135,135.0,533,/doi/10.1145/2957276.2997027,Towards Re-Orienting the Big Data Rhetoric,https://doi.org/10.1145/2957276.2997027
136,136.0,535,/doi/10.1145/3564665.3564677,Research on Health Management System Based on Big Data Technology,https://doi.org/10.1145/3564665.3564677
137,137.0,537,/doi/10.1145/3444757.3485106,Locality-Aware Workflow Orchestration for Big Data,https://doi.org/10.1145/3444757.3485106
138,138.0,545,/doi/10.1145/3274250.3275113,Big Data Service Delivery Network,https://doi.org/10.1145/3274250.3275113
139,139.0,548,/doi/10.1145/3220199.3220220,SAT-based Important Data Reliability Enhancement Model for Big Data Storage,https://doi.org/10.1145/3220199.3220220
140,140.0,552,/doi/10.1145/2676536.2676538,High performance integrated spatial big data analytics,https://doi.org/10.1145/2676536.2676538
141,141.0,557,/doi/10.1145/3481646.3481649,Benchmarking Apache Spark and Hadoop MapReduce on Big Data Classification,https://doi.org/10.1145/3481646.3481649
142,142.0,560,/doi/10.1145/2699414,Exascale computing and big data,https://doi.org/10.1145/2699414
143,143.0,563,/doi/10.1145/2745754.2745782,"Computational Thinking, Inferential Thinking and ""Big Data""",https://doi.org/10.1145/2745754.2745782
144,144.0,565,/doi/10.1145/3578339.3578345,Research on Satellite-borne Big-data Storage System,https://doi.org/10.1145/3578339.3578345
145,145.0,571,/doi/10.1145/3438872.3439086,Design and Implementation of Componentized Big Data Platform,https://doi.org/10.1145/3438872.3439086
146,146.0,575,/doi/10.1145/2247596.2247598,"Inside ""Big Data management"": ogres, onions, or parfaits?",https://doi.org/10.1145/2247596.2247598
147,147.0,579,/doi/10.1145/3437075.3437078,"Implementation of Big Data Analytics: Customers Analyzing using an Association Rule Modeling in a Gold, Silver, and Precious Metal Trading Company in Indonesia",https://doi.org/10.1145/3437075.3437078
148,148.0,583,/doi/10.1145/3404555.3404630,Efficient Optimized Strategy of Big Data Retrieval,https://doi.org/10.1145/3404555.3404630
149,149.0,589,/doi/10.1145/3507524.3507534,Enterprise big data management based on Knowledge Graph,https://doi.org/10.1145/3507524.3507534
150,150.0,593,/doi/10.1145/3322134.3322137,Implementation Practice of Big Data Technology in a Sharing Economy,https://doi.org/10.1145/3322134.3322137
151,151.0,595,/doi/10.1145/2837060.2837112,Safe-Return-Home Service based on Big Data Analytics,https://doi.org/10.1145/2837060.2837112
152,152.0,600,/doi/10.1145/2839509.2844651,Teaching Big Data with a Virtual Cluster,https://doi.org/10.1145/2839509.2844651
153,153.0,602,/doi/10.1145/3127942.3127961,Determinants of Big Data Adoption and Success,https://doi.org/10.1145/3127942.3127961
154,154.0,606,/doi/10.1145/3264560.3266429,Scalable Privacy-Preserving Big Data Management and Analytics: Where We Are and Where We Are Going,https://doi.org/10.1145/3264560.3266429
155,155.0,607,/doi/10.1145/3006299.3006311,Towards a comprehensive data lifecycle model for big data environments,https://doi.org/10.1145/3006299.3006311
156,156.0,612,/doi/10.1145/2345316.2345328,Cloud computing & big data computing,https://doi.org/10.1145/2345316.2345328
157,157.0,614,/doi/10.1145/2538862.2538877,Integrating big data into the computing curricula,https://doi.org/10.1145/2538862.2538877
158,158.0,619,/doi/10.1145/3323878.3325802,Parallel RDF generation from heterogeneous big data,https://doi.org/10.1145/3323878.3325802
159,159.0,625,/doi/10.1145/3010089.3016031,A mixture model approach to big data clustering and classification,https://doi.org/10.1145/3010089.3016031
160,160.0,627,/doi/10.1145/2479724.2479764,"The complexities of ""big data"": the opportunities and challenges for e-government",https://doi.org/10.1145/2479724.2479764
161,161.0,630,/doi/10.1145/2379436.2379440,Workload diversity and dynamics in big data analytics: implications to system designers,https://doi.org/10.1145/2379436.2379440
162,162.0,634,/doi/10.1145/2331042.2331057,Big data platforms: What's next?,https://doi.org/10.1145/2331042.2331057
163,163.0,635,/doi/10.1145/2693561.2693563,Runtime Performance Challenges in Big Data Systems,https://doi.org/10.1145/2693561.2693563
164,164.0,638,/doi/10.1145/3419604.3419803,Towards a Data Quality Assessment in Big Data,https://doi.org/10.1145/3419604.3419803
165,165.0,643,/doi/10.1145/2588555.2610512,Opportunistic physical design for big data analytics,https://doi.org/10.1145/2588555.2610512
166,166.0,649,/doi/10.1145/3423603.3424056,Recent applications of big data in finance,https://doi.org/10.1145/3423603.3424056
167,167.0,654,/doi/10.1145/3090354.3090363,Big Data Analytics Techniques in Virtual Screening for Drug Discovery,https://doi.org/10.1145/3090354.3090363
168,168.0,657,/doi/10.1145/3264560.3264572,From Big Data to Better Behavior in Self-Driving Cars,https://doi.org/10.1145/3264560.3264572
169,169.0,661,/doi/10.1145/3141128.3141138,A Systematic Review of Big Data Analytics Using Model Driven Engineering,https://doi.org/10.1145/3141128.3141138
170,170.0,666,/doi/10.1145/3239438.3239485,Disease Trajectory Visualization System Based on Big Data Analytics,https://doi.org/10.1145/3239438.3239485
171,171.0,671,/doi/10.1145/2911975,What happens when big data blunders?,https://doi.org/10.1145/2911975
172,172.0,673,/doi/10.1145/2983323.2983345,City-Scale Localization with Telco Big Data,https://doi.org/10.1145/2983323.2983345
173,173.0,679,/doi/10.1145/2666310.2666481,Efficient spatial query processing for big data,https://doi.org/10.1145/2666310.2666481
174,174.0,684,/doi/10.1145/2612733.2612779,Building government's capacity for big data analysis,https://doi.org/10.1145/2612733.2612779
175,175.0,685,/doi/10.1145/3456389.3456390,Opportunities and Challenges of Marketing in the Context of Big Data,https://doi.org/10.1145/3456389.3456390
176,176.0,687,/doi/10.1145/3341042.3341056,Ethics Education of Information and Big Data,https://doi.org/10.1145/3341042.3341056
177,177.0,692,/doi/10.1145/3312614.3312623,"The 51 V's Of Big Data: Survey, Technologies, Characteristics, Opportunities, Issues and Challenges",https://doi.org/10.1145/3312614.3312623
178,178.0,699,/doi/10.1145/3006386.3006387,Analytics on public transport delays with spatial big data,https://doi.org/10.1145/3006386.3006387
179,179.0,703,/doi/10.1145/3239283.3239322,Study on big data framework for product design,https://doi.org/10.1145/3239283.3239322
180,180.0,706,/doi/10.1109/CCGrid.2016.107,Management of distributed big data for social networks,https://doi.org/10.1109/CCGrid.2016.107
181,181.0,708,/doi/10.1145/3134302.3134335,Modelling of Educational Data Following Big Data Value Chain,https://doi.org/10.1145/3134302.3134335
182,182.0,710,/doi/10.1145/3242840.3242842,Load Forecasting Research Based on High Performance Intelligent Data Processing of Power Big Data,https://doi.org/10.1145/3242840.3242842
183,183.0,716,/doi/10.1145/3335484.3335545,Evaluation of Large-scale Complex Systems Effectiveness Based on Big Data,https://doi.org/10.1145/3335484.3335545
184,184.0,720,/doi/10.1145/3290420.3290466,Big data prototype practice for unmanned surface vehicle,https://doi.org/10.1145/3290420.3290466
185,185.0,724,/doi/10.1145/3195106.3195172,Big Data and Open Government Data in Public Services,https://doi.org/10.1145/3195106.3195172
186,186.0,728,/doi/10.1145/3129757.3129762,Official statistics embrace big data: a review of current and developing international practice,https://doi.org/10.1145/3129757.3129762
187,187.0,730,/doi/10.1145/3512731.3534211,Towards Intellectual Property Rights Protection in Big Data,https://doi.org/10.1145/3512731.3534211
188,188.0,735,/doi/10.14778/2367502.2367563,MapReduce algorithms for big data analysis,https://doi.org/10.14778/2367502.2367563
189,189.0,737,/doi/10.1145/2351316.2351322,Incrementally optimized decision tree for noisy big data,https://doi.org/10.1145/2351316.2351322
190,190.0,740,/doi/10.1145/3106237.3117774,Static analysis for optimizing big data queries,https://doi.org/10.1145/3106237.3117774
191,191.0,747,/doi/10.1145/3437075.3437083,Data Privacy of Enterprises in the Era of Big data: Evidence from China,https://doi.org/10.1145/3437075.3437083
192,192.0,752,/doi/10.1145/3063955.3063968,The design of course architecture for big data,https://doi.org/10.1145/3063955.3063968
193,193.0,757,/doi/10.1145/3148055.3148068,Characterization of Big Data Stream Processing Pipeline: A Case Study using Flink and Kafka,https://doi.org/10.1145/3148055.3148068
194,194.0,761,/doi/10.1145/3322134.3322149,Big Data and Higher Vocational and Technical Education: Green Tourism Curriculum,https://doi.org/10.1145/3322134.3322149
195,195.0,765,/doi/10.1145/2513190.2513198,Can we analyze big data inside a DBMS?,https://doi.org/10.1145/2513190.2513198
196,196.0,767,/doi/10.1145/2611567,Big data and its technical challenges,https://doi.org/10.1145/2611567
197,197.0,774,/doi/10.1145/3322134.3323932,New Approach of Big Data and Education: Any Term Must Be in the Characters Chessboard as a Super Matrix,https://doi.org/10.1145/3322134.3323932
198,198.0,777,/doi/10.1145/3560107.3560310,ADACOP: A Big Data Platform for Open Government Data,https://doi.org/10.1145/3560107.3560310
199,199.0,782,/doi/10.1145/2691195.2691196,Towards big data analytics framework: ICT professionals salary profile compilation perspective,https://doi.org/10.1145/2691195.2691196
200,200.0,784,/doi/10.1145/2463676.2463707,The big data ecosystem at LinkedIn,https://doi.org/10.1145/2463676.2463707
201,201.0,788,/doi/10.1145/3305160.3305211,A Managerial Framework for Intelligent Big Data Analytics,https://doi.org/10.1145/3305160.3305211
202,202.0,790,/doi/10.14778/2824032.2824141,Big plateaus of big data on the big island,https://doi.org/10.14778/2824032.2824141
203,203.0,792,/doi/10.1145/2928294.2928302,Semantic question answering on big data,https://doi.org/10.1145/2928294.2928302
204,204.0,798,/doi/10.1145/3090354.3090388,Secure confidential big data sharing in cloud computing using KP-ABE,https://doi.org/10.1145/3090354.3090388
205,205.0,802,/doi/10.1145/3175684.3175688,Big Data Educational Portal for Small and Medium Sized Enterprises (SMEs),https://doi.org/10.1145/3175684.3175688
206,206.0,805,/doi/10.1145/3220199.3220200,Application research of big data experimental teaching platform based on OpenStack,https://doi.org/10.1145/3220199.3220200
207,207.0,808,/doi/10.1145/3419634,"A Survey on IoT Big Data: Current Status, 13 V’s Challenges, and Future Directions",https://doi.org/10.1145/3419634
208,208.0,812,/doi/10.1145/3291801.3291820,Research on Security and Privacy of Big Data under Cloud Computing Environment,https://doi.org/10.1145/3291801.3291820
209,209.0,816,/doi/10.1145/3010089.3010144,Mixture Model Approaches to Big Data Clustering and Classification,https://doi.org/10.1145/3010089.3010144
210,210.0,817,/doi/10.1145/2361999.2362038,Unified analytics platform for big data,https://doi.org/10.1145/2361999.2362038
