,id,type,name,link,count
44,1451,2,My Driss Laanaoui,/profile/99659373783,3.0
45,1452,2,Mustapha Kabil,/profile/99659487943,3.0
46,1486,2,Mochammad Fahlevi,/profile/99661000116,3.0
47,1487,2,Winwin Yadiati,/profile/99660998219,3.0
48,1488,2,Agung Purnomo,/profile/99660331415,3.0
49,1489,2,Agustinus Winoto,/profile/99660496772,3.0
50,1513,2,Danyel Fisher,/profile/81309487122,3.0
51,1526,2,Ilias Gerostathopoulos,/profile/81558352156,3.0
52,1527,2,Christian Prehofer,/profile/81100553817,3.0
53,1548,2,Zhifeng Hu,/profile/99659691541,3.0
54,1549,2,Feng Zhao,/profile/99659691242,3.0
55,1550,2,Xiaona Zhao,/profile/99659691371,3.0
56,1568,2,Mohamed Y. Eltabakh,/profile/81100250608,3.0
57,1603,2,Leonardo Jose Mataruna-Dos-Santos,/profile/99659644049,3.0
58,1604,2,Hussein Muñoz Helú,/profile/99659669648,3.0
59,1717,2,Liyong Zhou,/profile/99660188979,3.0
60,1808,2,Jyoti Leeka,/profile/99659082198,3.0
61,1841,2,Haijun Zhao,/profile/99659262636,3.0
62,2239,2,Judy Qiu,/profile/81470651826,3.0
63,2384,2,Muhammad Ali Gulzar,/profile/99658765640,3.0
64,2386,2,Tyson Condie,/profile/81314493838,3.0
65,2387,2,Miryung Kim,/profile/81335492829,3.0
66,2695,2,Lukas Rupprecht,/profile/99661161725,3.0
67,2713,2,Habiba Chaoui,/profile/99658634167,3.0
68,2722,2,Surajit Chaudhuri,/profile/81351600352,3.0
69,2772,2,Marc Friedman,/profile/99659271604,3.0
70,2953,2,Alekh Jindal,/profile/81477641869,3.0
71,3457,2,Chung-Hong Lee,/profile/81409593219,3.0
72,6,2,Kenneth Strang,/profile/81500642456,2.0
73,10,2,Domenico Saccà,/profile/81100111213,2.0
74,13,2,Jeffrey Johnson,/profile/81100452038,2.0
75,14,2,Peter Denning,/profile/81100412818,2.0
76,16,2,David Sousa-Rodrigues,/profile/99659039589,2.0
77,26,2,M. Rhanoui,/profile/99659190672,2.0
78,36,2,Sitalakshmi Venkatraman,/profile/81351605289,2.0
79,65,2,Djallel Eddine Boubiche,/profile/81486654522,2.0
80,68,2,Michele Ianni,/profile/99658739863,2.0
81,70,2,Giuseppe M. Mazzeo,/profile/81100081423,2.0
82,89,2,Samantha Szymczak,/profile/99658632246,2.0
83,91,2,John Gersh,/profile/81311483602,2.0
84,95,2,Nathan Bos,/profile/81100632322,2.0
85,96,2,Susannah B. F. Paletz,/profile/99658632076,2.0
86,108,2,Wiliam Elm,/profile/81100016251,2.0
87,155,2,Zhiyou Wu,/profile/81314492879,2.0
88,187,2,M. Mazhar Rathore,/profile/99658756514,2.0
89,188,2,Awais Ahmad,/profile/84459472557,2.0
90,189,2,Anand Paul,/profile/81548005561,2.0
91,270,2,Dongliang Chen,/profile/99659888923,2.0
92,271,2,Amit Kumar Singh,/profile/99658657186,2.0
93,292,2,Lamia El Haourani,/profile/99659333168,2.0
94,294,2,Abdellah Ait Ouahman,/profile/81100351082,2.0
95,303,2,Fangzhou Zhu,/profile/99658720670,2.0
96,305,2,Ke Deng,/profile/99658717541,2.0
97,309,2,Qiang Yang,/profile/81372591186,2.0
98,334,2,Magdalena Balazinska,/profile/81100195486,2.0
99,339,2,John Carlo Bertot,/profile/81100267691,2.0
100,4044,1,,/doi/10.1007/978-3-031-40725-3_41,
101,4045,2,,/profile/99661010550,
102,4046,2,,/profile/99661010300,
103,4047,2,,/profile/81100106451,
104,4048,2,,/profile/81375615880,
105,4049,1,,/doi/10.1007/978-3-031-40725-3_12,
106,4050,2,,/profile/99660124348,
107,4051,2,,/profile/81500662826,
108,4052,1,,/doi/10.1007/978-3-031-39847-6_6,
109,4053,2,,/profile/99660967169,
110,4054,2,,/profile/99661009568,
111,4055,2,,/profile/99661010029,
112,4056,2,,/profile/99661002988,
113,4057,1,,/doi/10.1007/978-3-031-39831-5_33,
114,4058,2,,/profile/99660587571,
115,4059,1,,/doi/10.1007/978-3-031-39821-6_37,
116,4060,2,,/profile/99659916690,
117,4061,2,,/profile/99661010630,
118,4062,2,,/profile/99661003406,
119,4063,1,,/doi/10.1145/3603719.3603735,
120,4064,1,,/doi/10.1007/978-3-031-36805-9_47,
121,4065,2,,/profile/99660957655,
122,4066,2,,/profile/99660954611,
123,4067,2,,/profile/99659156616,
124,4068,2,,/profile/99660963593,
125,4069,1,,/doi/10.1007/978-3-031-36805-9_46,
126,4070,2,,/profile/99660960240,
127,4071,2,,/profile/99660966114,
128,4072,1,,/doi/10.1145/3555776.3577790,
129,4073,1,,/doi/10.1145/3555962.3555974,
130,4074,2,,/profile/99659459804,
131,4075,2,,/profile/99659065948,
132,4076,1,,/doi/10.1145/3555962.3555965,
133,4077,2,,/profile/81100395966,
134,4078,1,,/doi/10.1007/978-3-031-16564-1_19,
135,4079,1,,/doi/10.1007/978-3-031-15471-3_17,
136,4080,1,,/doi/10.1007/978-3-031-15471-3_16,
137,4081,1,,/doi/10.1007/978-3-031-12670-3_23,
138,4082,2,,/profile/99660543833,
139,4083,2,,/profile/99660541068,
140,4084,2,,/profile/99660543375,
141,4085,2,,/profile/99660543623,
142,4086,2,,/profile/99660508979,
143,4087,2,,/profile/99659079341,
144,4088,1,,/doi/10.1109/FUZZ-IEEE55066.2022.9882787,
145,4089,2,,/profile/99660596508,
146,4090,2,,/profile/99660599213,
147,4091,2,,/profile/99660594598,
148,4092,2,,/profile/99660596674,
149,4093,2,,/profile/99660596737,
150,4094,1,,/doi/10.1109/FUZZ-IEEE55066.2022.9882645,
151,4095,2,,/profile/99660599908,
152,4096,2,,/profile/99660602394,
153,4097,2,,/profile/99660603499,
154,4098,2,,/profile/99660599292,
155,4099,2,,/profile/99660601153,
156,4100,1,,/doi/10.1007/978-3-031-10450-3_9,
157,4101,2,,/profile/99660539157,
158,4102,2,,/profile/99660537405,
159,4103,1,,/doi/10.4018/IJDST.296248,
160,4104,2,,/profile/81100561296,
161,4105,1,,/doi/10.1016/j.procs.2021.12.217,
162,4106,2,,/profile/99659992291,
163,4107,1,,/doi/10.1016/j.procs.2021.12.216,
164,4108,2,,/profile/99660349535,
165,4109,2,,/profile/99660274638,
166,4110,2,,/profile/99660315339,
167,4111,2,,/profile/99660306331,
168,4112,1,,/doi/10.1016/j.future.2021.08.008,
169,4113,2,,/profile/81100001061,
170,4114,1,,/doi/10.1007/s11042-021-11390-1,
171,4115,1,,/doi/10.1145/3481646.3481652,
172,4116,1,,/doi/10.1007/978-3-030-86472-9_32,
173,4117,2,,/profile/81361608625,
174,4118,1,,/doi/10.1007/978-3-030-86271-8_46,
175,4119,1,,/doi/10.1007/978-3-030-86271-8_3,
176,4120,2,,/profile/99658643275,
177,4121,2,,/profile/81508705317,
178,4122,2,,/profile/99660098893,
179,4123,2,,/profile/81350571928,
180,4124,2,,/profile/81488673502,
181,4125,2,,/profile/99660141036,
182,4126,1,,/doi/10.1007/978-3-030-86967-0_13,
183,4127,2,,/profile/81488649445,
184,4128,2,,/profile/81324487803,
185,4129,2,,/profile/99660142674,
186,4130,2,,/profile/99659672560,
187,4131,1,,/doi/10.1007/978-3-030-86970-0_3,
188,4132,2,,/profile/82459283157,
189,4133,2,,/profile/81100322555,
190,4134,1,,/doi/10.1007/978-3-030-86970-0_25,
191,4135,1,,/doi/10.1007/978-3-030-86970-0_2,
192,4136,1,,/doi/10.1145/3428757.3429144,
193,4137,2,,/profile/99659672437,
194,4138,1,,/doi/10.1145/3415958.3433051,
195,4139,1,,/doi/10.1145/3410566.3410598,
196,4140,2,,/profile/99659574081,
197,4141,2,,/profile/99659574702,
198,4142,2,,/profile/99659574339,
199,4143,2,,/profile/99659575043,
200,4144,2,,/profile/99659575151,
201,4145,2,,/profile/99659574424,
202,4146,1,,/doi/10.1109/FUZZ48607.2020.9177823,
203,4147,2,,/profile/99660321634,
204,4148,2,,/profile/99660305923,
205,4149,2,,/profile/99660359921,
206,4150,1,,/doi/10.1007/978-3-030-58799-4_71,
207,4151,2,,/profile/99659773381,
208,4152,2,,/profile/99658752408,
209,4153,2,,/profile/99659984040,
210,4154,2,,/profile/99659983978,
211,4155,2,,/profile/99659982012,
212,4156,2,,/profile/99659983075,
213,4157,2,,/profile/99659999714,
214,4158,2,,/profile/99659996785,
215,4159,2,,/profile/99659980854,
216,4160,2,,/profile/99658696663,
217,4161,2,,/profile/81435611237,
218,4162,1,,/doi/10.1007/978-3-030-58799-4_70,
219,4163,2,,/profile/99659983271,
220,4164,1,,/doi/10.1007/978-3-030-58799-4_69,
221,4165,2,,/profile/81350599511,
222,4166,2,,/profile/99659992284,
223,4167,2,,/profile/81100030003,
224,4168,2,,/profile/81310493613,
