,ner_id,link,title,doi
56,11208,/document/9529569/,Enhancing LSTM Prediction of Vehicle Traffic Flow Data via Outlier Correlations,10.1109/COMPSAC51774.2021.00039
57,11211,/document/9529772/,Distributed Big Data Computing for Supporting Predictive Analytics of Service Requests,10.1109/COMPSAC51774.2021.00257
58,11216,/document/9529442/,A Bayesian Framework for Supporting Predictive Analytics over Big Transportation Data,10.1109/COMPSAC51774.2021.00054
59,11218,/document/9529456/,A Markovian Probabilistic Model for Risk Analysis and Forecasting in Big Healthcare Data Settings,10.1109/COMPSAC51774.2021.00095
60,11219,/document/9462101/,A Novel Genetic Scan-Matching-Based Registration Algorithm for Supporting Moving Objects Tracking Effectively and Efficiently,10.1109/ACCESS.2021.3091520
61,11221,/document/9377947/,Adaptive and Efficient Streaming Time Series Forecasting with Lambda Architecture and Spark,10.1109/BigData50022.2020.9377947
62,11225,/document/9378398/,Actionable Knowledge Extraction Framework for COVID-19,10.1109/BigData50022.2020.9378398
63,11227,/document/9378306/,An Innovative Framework for Supporting Remote Sensing in Image Processing Systems via Deep Transfer Learning,10.1109/BigData50022.2020.9378306
64,11231,/document/9377854/,Large-scale Sparse Structural Node Representation,10.1109/BigData50022.2020.9377854
65,11232,/document/9373130/,Big Data Visualization and Visual Analytics of COVID-19 Data,10.1109/IV51561.2020.00073
66,11233,/document/9177823/,An Innovative Fuzzy Logic-Based Machine Learning Algorithm for Supporting Predictive Analytics on Big Transportation Data,10.1109/FUZZ48607.2020.9177823
67,11237,/document/9046058/,Fast Privacy-Preserving Keyword Search on Encrypted Outsourced Data,10.1109/BigData47090.2019.9046058
68,11239,/document/9005705/,An Innovative Online Process Mining Framework for Supporting Incremental GDPR Compliance of Business Processes,10.1109/BigData47090.2019.9005705
69,11241,/document/9005969/,Personalized DeepInf: Enhanced Social Influence Prediction with Deep Learning and Transfer Learning,10.1109/BigData47090.2019.9005969
70,11243,/document/9006356/,RIBS: Risky Blind-Spots for Attack Classification Models,10.1109/BigData47090.2019.9006356
71,11245,/document/9005713/,Experiential Learning: Case Study-Based Portable Hands-on Regression Labware for Cyber Fraud Prediction,10.1109/BigData47090.2019.9005713
72,11247,/document/8955576/,Management and Analytics of Big Data Sources in Intelligent Smart Environments: Where We Are and Where We Are Going,10.1109/ICDMW.2019.00086
73,11248,/document/8858791/,A Fuzzy Logic Based Machine Learning Tool for Supporting Big Data Business Analytics in Complex Artificial Intelligence Environments,10.1109/FUZZ-IEEE.2019.8858791
74,11253,/document/8754101/,Towards An Effective and Efficient Machine-Learning-Based Framework for Supporting Event Detection in Complex Environments,10.1109/COMPSAC.2019.00103
75,11255,/document/8752664/,"Pattern Mining from big IoT Data with fog Computing: Models, Issues, and Research Perspectives",10.1109/CCGRID.2019.00075
76,11257,/document/8752915/,"Effective and Efficient Big Data Management in Distributed Environments: Models, Issues, and Research Perspectives",10.1109/CCGRID.2019.00071
77,11258,/document/8622200/,Improving Machine Learning Tools with Embeddings: Applications to Big Data Security,10.1109/BigData.2018.8622200
78,11261,/document/8616498/,An Effective and Efficient Approach for Supporting the Generation of Synthetic Memory Reference Traces via Hierarchical Hidden/Non-Hidden Markov Models,10.1109/SMC.2018.00502
79,11262,/document/8614267/,Token-Based Adaptive Time-Series Prediction by Ensembling Linear and Non-linear Estimators: A Machine Learning Approach for Predictive Analytics on big Stock Data,10.1109/ICMLA.2018.00242
80,11266,/document/8614266/,A Crowdsourcing Semi-Supervised LSTM Training Approach to Identify Novel Items in Emerging Artificial Intelligent Environments,10.1109/ICMLA.2018.00241
81,11268,/document/8576128/,Detecting and Analyzing Anomalies Across Historical Data Changes: A Data-Driven Approach,10.1109/ICTAI.2018.00130
82,11269,/document/8564166/,Big Data Visualisation and Visual Analytics for Music Data Mining,10.1109/iV.2018.00048
83,11274,/document/8491637/,A Novel Structural-Entropy-based Classification Technique for Supporting Android Ransomware Detection and Analysis,10.1109/FUZZ-IEEE.2018.8491637
84,11275,/document/8491523/,Fuzzy Logic-Based Data Analytics on Predicting the Effect of Hurricanes on the Stock Market,10.1109/FUZZ-IEEE.2018.8491523
85,11279,/document/8457695/,An Innovative Framework for Supporting Cognitive-Based Big Data Analytics for Frequent Pattern Mining,10.1109/ICCC.2018.00014
86,11281,/document/8411086/,A Scalable Cloud-Edge Computing Framework for Supporting Device-Adaptive Big Media Provisioning,10.1109/CCGRID.2018.00099
87,11282,/document/8377857/,Towards Effective Generation of Synthetic Memory References Via Markovian Models,10.1109/COMPSAC.2018.10229
88,11283,/document/8377692/,Towards Lambda-Based Near Real-Time OLAP over Big Data,10.1109/COMPSAC.2018.00067
89,11285,/document/8372018/,Deviance-Aware Discovery of High Quality Process Models,10.1109/ICTAI.2017.00115
90,11289,/document/8260706/,Advanced ECHMM-Based Machine Learning Tools for Complex Big Data Applications,10.1109/ICMLA.2017.00-86
91,11291,/document/8260705/,A Machine Learning Tool for Supporting Advanced Knowledge Discovery from Chess Game Data,10.1109/ICMLA.2017.00-87
92,8,/document/7364125/,A timeline visualization system for road traffic big data,10.1109/BigData.2015.7364125
93,11296,/document/7463801/,TiQ: A Timeline Query Processing System over Road Traffic Data,10.1109/SmartCity.2015.147
94,11297,/document/7034788/,Extracting Trends of Traffic Congestion Using a NoSQL Database,10.1109/BDCloud.2014.97
95,11298,/document/7027530/,Querying Road Traffic Data from a Document Store,10.1109/UCC.2014.63
96,11299,/document/10020804/,Fairness Improvement Technology and Visualization Services for binary classification datasets collected on a batch basis,10.1109/BigData55660.2022.10020804
97,11302,/document/9671654/,Enhancing Learned Index for A Higher Recall Trajectory K-Nearest Neighbor Search,10.1109/BigData52589.2021.9671654
98,11303,/document/9431193/,A Stacked Denoising Autoencoder and Long Short-Term Memory Approach With Rule-Based Refinement to Extract Valid Semantic Trajectories,10.1109/ACCESS.2021.3080288
99,11304,/document/9373228/,Realistic Indoor Trajectory Generation Based on Delaunay Graph,10.1109/BigComp51126.2021.00042
100,11307,/document/9377839/,Learning Minimum Bounding Rectangles for Efficient Trajectory Similarity Search,10.1109/BigData50022.2020.9377839
101,11308,/document/9070678/,A Constrained K-Nearest Neighbor Approach for Semantic Indoor Trajectory Extraction,10.1109/BigComp48618.2020.0-107
102,11309,/document/9044318/,MusQ: A Multi-Store Query System for IoT Data Using a Datalog-Like Language,10.1109/ACCESS.2020.2982472
103,11312,/document/8436985/,Vehicular Acceleration Advisory Algorithm Using V2V Communication in Highway Junction Point,10.1109/ICUFN.2018.8436985
104,11316,/document/7073226/,Computing traffic congestion degree using SNS-based graph structure,10.1109/AICCSA.2014.7073226
105,11,/document/9373107/,"Big Data Lakes: Models, Frameworks, and Techniques",10.1109/BigComp51126.2021.00010
106,12,/document/9671686/,"Privacy-Preserving Big Data Exchange: Models, Issues, Future Research Directions",10.1109/BigData52589.2021.9671686
107,11321,/document/10418930/,Tuning Machine Learning to Address Process Mining Requirements,10.1109/ACCESS.2024.3361650
108,11324,/document/10401259/,Autonomous Localization of X-Ray Baggage Threats via Weakly Supervised Learning,10.1109/TII.2023.3348838
109,11332,/document/10379460/,Integrated Terrestrial-Wired and LEO Satellite With Offline Bidirectional Cooperation for 6G IoT Networks,10.1109/JIOT.2023.3349144
110,11336,/document/10122942/,Secure Relay Selection With Outdated CSI in Cooperative Wireless Vehicular Networks: A DQN Approach,10.1109/ACCESS.2023.3275567
111,11342,/document/10105994/,Blockchain Data Structures and Integrated Adaptive Learning: Features and Futures,10.1109/MCE.2023.3268827
112,11347,/document/10466879/,Pervasive AI for Secure and Scalable IoT- Edge-Cloud Continuum: A Big Picture,10.1109/HPCC-DSS-SmartCity-DependSys60770.2023.00083
113,11349,/document/10475840/,OSμS: An Open-Source Microservice Prototyping Platform,10.1109/CloudCom59040.2023.00049
114,11353,/document/10302577/,Privacy-aware Adaptive Collaborative Learning Approach for Distributed Edge Networks,10.1109/DSAA60987.2023.10302577
115,11356,/document/10273774/,Rethinking Certification for Trustworthy Machine-Learning-Based Applications,10.1109/MIC.2023.3322327
116,11359,/document/10221975/,Context-Aware Transformers for Weakly Supervised Baggage Threat Localization,10.1109/ICIP49359.2023.10221975
117,11361,/document/10246387/,Contingency Clarification Protocols for Reliable Counter-Drone Operation,10.1109/TAES.2023.3313573
118,11363,/document/10238483/,Revolutionizing Cyber Security: Exploring the Synergy of Machine Learning and Logical Reasoning for Cyber Threats and Mitigation,10.1109/ISVLSI59464.2023.10238483
119,11364,/document/10224977/,Blockchain-Based Trustworthy O2O Interaction in the Next 6G Ecosystem,10.1109/CSR57506.2023.10224977
120,11367,/document/10175648/,On the Robustness of Random Forest Against Untargeted Data Poisoning: An Ensemble-Based Approach,10.1109/TSUSC.2023.3293269
121,11369,/document/10111123/,An ML-Based Simulation Capability to Generate Training Data-set of Boiler Subsystems,10.1109/ICBATS57792.2023.10111123
122,11371,/document/10111122/,Identity Threats in the Metaverse and Future Research Opportunities,10.1109/ICBATS57792.2023.10111122
123,11374,/document/10097614/,Reputation-Aware Relay Selection With Opportunistic Spectrum Access: A Blockchain Approach,10.1109/OJVT.2023.3263804
124,11375,/document/10045653/,Explainable Data Poison Attacks on Human Emotion Evaluation Systems Based on EEG Signals,10.1109/ACCESS.2023.3245813
125,11380,/document/10005166/,Proactive Random-Forest Autoscaler for Microservice Resource Allocation,10.1109/ACCESS.2023.3234021
126,11381,/document/10053810/,AI-based Block Identification and Classification in the Blockchain Integrated IoT,10.1109/OCIT56763.2022.00084
127,11382,/document/10020534/,A Visualized Malware Detection Framework with CNN and Conditional GAN,10.1109/BigData55660.2022.10020534
128,11385,/document/10021022/,Using Generative Adversarial Networks to Simulate System Calls of Malicious Android Processes,10.1109/BigData55660.2022.10021022
129,11392,/document/9995752/,A Cyber-Security Framework For Boiler of Steam Power Plant Using Simulation Data to Train Machine Learning Model,10.1109/ICCR56254.2022.9995752
130,11393,/document/9995839/,Explainable Artificial Intelligence to Detect Image Spam Using Convolutional Neural Network,10.1109/ICCR56254.2022.9995839
131,11396,/document/9988334/,EA-VGG: A new approach for emotional speech classification,10.1109/ICECCME55909.2022.9988334
132,11399,/document/9990377/,Optimal Resource Allocation for Containerized Cloud Microservices,10.1109/ICECTA57148.2022.9990377
133,11401,/document/9977427/,Transformers for Imbalanced Baggage Threat Recognition,10.1109/ROSE56499.2022.9977427
134,11403,/document/9996393/,Trust-3DM: Trustworthiness-Based Data-Driven Decision-Making Framework Using Smart Edge Computing for Continuous Sensing,10.1109/ACCESS.2022.3231549
135,11408,/document/9951354/,DeepIIoT: An Explainable Deep Learning Based Intrusion Detection System for Industrial IOT,10.1109/ICDCSW56584.2022.00040
136,11411,/document/9941515/,A Surrogate-Based Technique for Android Malware Detectors' Explainability,10.1109/WiMob55322.2022.9941515
137,11415,/document/9897490/,Balanced Affinity Loss for Highly Imbalanced Baggage Threat Contour-Driven Instance Segmentation,10.1109/ICIP46576.2022.9897490
138,11417,/document/9912043/,Secure and Scalable Collaborative Edge Computing using Decision Tree,10.1109/ISVLSI54635.2022.00055
139,11418,/document/9875264/,Explainable Artificial Intelligence Applications in Cyber Security: State-of-the-Art in Research,10.1109/ACCESS.2022.3204051
140,11419,/document/9860347/,Evaluation Goals for Online Process Mining: a Concept Drift Perspective,10.1109/SERVICES55459.2022.00040
141,11421,/document/9855727/,Blockchain-Enabled Moving Target Defense for Secure CR Networks,10.1109/ITC-Egypt55520.2022.9855727
142,11422,/document/9848787/,Self-Supervised Online and Lightweight Anomaly and Event Detection for IoT Devices,10.1109/JIOT.2022.3196049
143,11424,/document/9842976/,Baggage Threat Recognition Using Deep Low-Rank Broad Learning Detector,10.1109/MELECON53508.2022.9842976
144,11425,/document/9786789/,A Trust and Reputation System for IoT Service Interactions,10.1109/TNSM.2022.3179875
145,11427,/document/9780182/,Enhanced Inf-TESLA Protocol: A Continuous Connectivity and Low Overhead Authentication Protocol via IoT Devices,10.1109/ACCESS.2022.3177268
146,11432,/document/9750109/,A Security Certification Scheme for Information-Centric Networks,10.1109/TNSM.2022.3165144
147,11434,/document/9749224/,Toward Federated-Learning-Enabled Visible Light Communication in 6G Systems,10.1109/MWC.005.00334
148,11437,/document/9733341/,Hash-Comb: A Hierarchical Distance-Preserving Multi-Hash Data Representation for Collaborative Analytics,10.1109/ACCESS.2022.3158934
149,11439,/document/9717227/,"Empirical Studies of TESLA Protocol: Properties, Implementations, and Replacement of Public Cryptography Using Biometric Authentication",10.1109/ACCESS.2022.3152895
150,11440,/document/9681184/,A Modelling Framework for Evidence-Based Public Health Policy Making,10.1109/JBHI.2022.3142503
151,11443,/document/9124702/,Evaluation Goals for Online Process Mining: A Concept Drift Perspective,10.1109/TSC.2020.3004532
152,11444,/document/9007723/,FPGAaaS: A Survey of Infrastructures and Systems,10.1109/TSC.2020.2976012
153,11445,/document/9665597/,Identifying Applications' State via System Calls Activity: A Pipeline Approach,10.1109/ICECS53924.2021.9665597
154,11447,/document/9658932/,Temporal Fusion Based Mutli-scale Semantic Segmentation for Detecting Concealed Baggage Threats,10.1109/SMC52423.2021.9658932
155,11449,/document/9641956/,Battery Recharging Time-Based Routing for Power Constrained IoT Networks,10.1109/CommNet52204.2021.9641956
156,11452,/document/9592454/,Security Certification Scheme for Content-centric Networks,10.1109/SCC53864.2021.00033
157,11453,/document/9581169/,Engineering Continuous Monitoring of Intrinsic Capacity for Elderly People,10.1109/ICDH52753.2021.00030
158,11458,/document/9527963/,The THREAT-ARREST Cyber Range Platform,10.1109/CSR51186.2021.9527963
159,11475,/document/9527913/,Resilience learning through self adaptation in digital twins of human-cyber-physical systems,10.1109/CSR51186.2021.9527913
160,11481,/document/9527917/,STRIDE-AI: An Approach to Identifying Vulnerabilities of Machine Learning Assets,10.1109/CSR51186.2021.9527917
161,11483,/document/9527245/,Identifying Drone Operator by Deep Learning and Ensemble Learning of IMU and Control Data,10.1109/THMS.2021.3102508
162,11486,/document/9473591/,A Verified Protocol for Secure Autonomous and Cooperative Public Transportation in Smart Cities,10.1109/ICCWorkshops50388.2021.9473591
163,11488,/document/9416805/,TrustFed: A Framework for Fair and Trustworthy Cross-Device Federated Learning in IIoT,10.1109/TII.2021.3075706
164,11493,/document/9261959/,How Artificial Intelligence and Mobile Crowd Sourcing are Inextricably Intertwined,10.1109/MNET.011.2000516
165,11494,/document/8703058/,Techniques for Measuring the Probability of Adjacency between Carved Video Fragments: The VidCarve Approach,10.1109/TSUSC.2019.2914192
166,11496,/document/8259034/,Certification-Based Cloud Adaptation,10.1109/TSC.2018.2793268
167,11500,/document/9348317/,An Emerging Security Framework for Connected Autonomous Vehicles,10.1109/BESC51023.2020.9348317
168,11505,/document/9284267/,Be Your Neighbor's Miner: Building Trust in Ledger Content via Reciprocally Useful Work,10.1109/CLOUD49709.2020.00021
169,11507,/document/9284473/,A Blockchain-based Trustworthy Certification Process for Composite Services,10.1109/SCC49832.2020.00062
170,11511,/document/9284522/,Novel EEG Risk Framework to Identify Insider Threats in National Critical Infrastructure Using Deep Learning Techniques,10.1109/SCC49832.2020.00071
171,11514,/document/9258932/,Novel EEG Sensor-Based Risk Framework for the Detection of Insider Threats in Safety Critical Industrial Infrastructure,10.1109/ACCESS.2020.3037979
172,11518,/document/9230308/,Anomaly Detection on Event Logs with a Scarcity of Labels,10.1109/ICPM49681.2020.00032
173,11520,/document/9181123/,A Remote FPGA Laboratory as a Cloud Microservice,10.1109/ISCAS45731.2020.9181123
174,11521,/document/9163027/,Towards Blockchain-Based Reputation-Aware Federated Learning,10.1109/INFOCOMWKSHPS50562.2020.9163027
175,11523,/document/9018104/,Blockchain Technology for Smart Grids: Decentralized NIST Conceptual Model,10.1109/ACCESS.2020.2977149
176,11528,/document/8970496/,Blockchain-Based Distributed Trust and Reputation Management Systems: A Survey,10.1109/ACCESS.2020.2969820
177,11529,/document/8892660/,Trust in Blockchain Cryptocurrency Ecosystem,10.1109/TEM.2019.2948861
178,11530,/document/7831357/,A Semi-Automatic and Trustworthy Scheme for Continuous Cloud Service Certification,10.1109/TSC.2017.2657505
179,11532,/document/9067874/,High Performance Personal Adaptation Speech Recognition Framework by Incremental Learning with Plural Language Models,10.1109/SITIS.2019.00081
180,11540,/document/9002842/,Robotized Counselor Evaluation using Linguistic Detection of Feeling Polarity Change,10.1109/SSCI44817.2019.9002842
181,11542,/document/8931829/,Sampling Online Social Networks with Tailored Mining Strategies,10.1109/SNAMS.2019.8931829
182,11545,/document/8903691/,Autonomous Vehicle Security: Conceptual Model,10.1109/ITEC-AP.2019.8903691
183,11547,/document/8903646/,New Blockchain Adoptation For Automotive Security by Using Systematic Innovation,10.1109/ITEC-AP.2019.8903646
184,11549,/document/8902756/,A Deep Learning Approach to Radio Signal Denoising,10.1109/WCNCW.2019.8902756
185,11553,/document/8813959/,Overlapping Analytic Stages in Online Process Mining,10.1109/SCC.2019.00037
186,11556,/document/8814228/,Trustworthy IoT: An Evidence Collection Approach Based on Smart Contracts,10.1109/SCC.2019.00020
187,11559,/document/8816882/,Bargaining Compatible Explanations,10.1109/ICCC.2019.00028
188,11562,/document/8817172/,New Two-Level µTESLA Protocol for IoT Environments,10.1109/SERVICES.2019.00029
189,11564,/document/8817252/,More General Evaluation of a Client-Centered Counseling Agent,10.1109/SERVICES.2019.00052
190,11566,/document/8814575/,Blockchain-Based E-Vote-as-a-Service,10.1109/CLOUD.2019.00085
191,11567,/document/8756039/,A Machine Learning Framework for Biometric Authentication Using Electrocardiogram,10.1109/ACCESS.2019.2927079
192,11568,/document/8706972/,RFID Reader Localization Using Hard Decisions With Error Concealment,10.1109/JSEN.2019.2914914
193,11571,/document/8662800/,Towards AI-Powered Multiple Cloud Management,10.1109/MIC.2018.2883839
194,11574,/document/7956257/,Spamdoop: A Privacy-Preserving Big Data Platform for Collaborative Spam Detection,10.1109/TBDATA.2017.2716409
195,11575,/document/7932152/,RACOON++: A Semi-Automatic Framework for the Selfishness-Aware Design of Cooperative Systems,10.1109/TDSC.2017.2706286
196,11581,/document/8706154/,K-Means Clustering in Dual Space for Unsupervised Feature Partitioning in Multi-view Learning,10.1109/SITIS.2018.00012
197,11583,/document/8647247/,Moon Cloud: A Cloud Platform for ICT Security Governance,10.1109/GLOCOM.2018.8647247
198,11586,/document/8628880/,Visual Counseling Agent and its Evaluation,10.1109/SSCI.2018.8628880
199,11590,/document/8616293/,Counseling Robot Implementation and Evaluation,10.1109/SMC.2018.00297
200,11591,/document/8502923/,Few are as Good as Many: An Ontology-Based Tweet Spam Detection Approach,10.1109/ACCESS.2018.2877685
201,11593,/document/8457700/,All-Implicants Neural Networks for Efficient Boolean Function Representation,10.1109/ICCC.2018.00019
202,11596,/document/8457694/,Analysis of Shapelet Transform Usage in Traffic Event Detection,10.1109/ICCC.2018.00013
203,11599,/document/8457746/,A Fast and Incremental Development Life Cycle for Data Analytics as a Service,10.1109/BigDataCongress.2018.00030
204,11602,/document/8430301/,A Visual Counseling Agent Avatar with Voice Conversation and Fuzzy Response,10.23919/WAC.2018.8430301
205,11603,/document/8416391/,Toward IoT-Friendly Learning Models,10.1109/ICDCS.2018.00128
206,11605,/document/8323415/,Drone Pilot Identification by Classifying Radio-Control Signals,10.1109/TIFS.2018.2819126
207,11608,/document/8397457/,Big data platform for public health policies,10.1109/UIC-ATC.2017.8397457
208,11611,/document/8356360/,Monitoring darknet activities by using network telescope,10.23919/ICITST.2017.8356360
209,11613,/document/8356398/,Security enhancements to TLS for improved national control,10.23919/ICITST.2017.8356398
210,11615,/document/8334724/,Flick: Japanese Input Method Editor Using N-Gram and Recurrent Neural Network Language Model Based Predictive Text Input,10.1109/SITIS.2017.19
211,11616,/document/8334736/,Clause Anaphora Resolution of Japanese Demonstrative Determiner by Ontology Extension Using Distributed Expression of Words,10.1109/SITIS.2017.31
212,11617,/document/8334725/,Design of Counseling Robot for Production by 3D Printer,10.1109/SITIS.2017.20
213,11618,/document/8203495/,A multiple valued logic approach for the synthesis of garbled circuits,10.1109/VLSI-SoC.2017.8203495
214,11621,/document/8122911/,Extending the SVM integration with case based restarting GA to predict solar flare,10.1109/SMC.2017.8122911
215,11625,/document/8122833/,Context respectful counseling agent integrated with robot nodding for dialog promotion,10.1109/SMC.2017.8122833
216,11626,/document/8064139/,A Scattering Technique for Protecting Cryptographic Keys in the Cloud,10.1109/FAS-W.2017.163
217,11629,/document/8049799/,Exploiting Quantum Gates in Secure Computation,10.1109/DSD.2017.53
