,id,type,name,link,count
44,1451,2,My Driss Laanaoui,/profile/99659373783,3.0
45,1452,2,Mustapha Kabil,/profile/99659487943,3.0
46,1486,2,Mochammad Fahlevi,/profile/99661000116,3.0
47,1487,2,Winwin Yadiati,/profile/99660998219,3.0
48,1488,2,Agung Purnomo,/profile/99660331415,3.0
49,1489,2,Agustinus Winoto,/profile/99660496772,3.0
50,4044,1,,/doi/10.1007/978-3-031-40725-3_41,
51,4045,2,,/profile/99661010550,
52,4046,2,,/profile/99661010300,
53,4047,2,,/profile/81100106451,
54,4048,2,,/profile/81375615880,
55,4049,1,,/doi/10.1007/978-3-031-40725-3_12,
56,4050,2,,/profile/99660124348,
57,4051,2,,/profile/81500662826,
58,4052,1,,/doi/10.1007/978-3-031-39847-6_6,
59,4053,2,,/profile/99660967169,
60,4054,2,,/profile/99661009568,
61,4055,2,,/profile/99661010029,
62,4056,2,,/profile/99661002988,
63,4057,1,,/doi/10.1007/978-3-031-39831-5_33,
64,4058,2,,/profile/99660587571,
65,4059,1,,/doi/10.1007/978-3-031-39821-6_37,
66,4060,2,,/profile/99659916690,
67,4061,2,,/profile/99661010630,
68,4062,2,,/profile/99661003406,
69,4063,1,,/doi/10.1145/3603719.3603735,
70,4064,1,,/doi/10.1007/978-3-031-36805-9_47,
71,4065,2,,/profile/99660957655,
72,4066,2,,/profile/99660954611,
73,4067,2,,/profile/99659156616,
74,4068,2,,/profile/99660963593,
75,4069,1,,/doi/10.1007/978-3-031-36805-9_46,
76,4070,2,,/profile/99660960240,
77,4071,2,,/profile/99660966114,
78,4072,1,,/doi/10.1145/3555776.3577790,
79,4073,1,,/doi/10.1145/3555962.3555974,
80,4074,2,,/profile/99659459804,
81,4075,2,,/profile/99659065948,
82,4076,1,,/doi/10.1145/3555962.3555965,
83,4077,2,,/profile/81100395966,
84,4078,1,,/doi/10.1007/978-3-031-16564-1_19,
85,4079,1,,/doi/10.1007/978-3-031-15471-3_17,
86,4080,1,,/doi/10.1007/978-3-031-15471-3_16,
87,4081,1,,/doi/10.1007/978-3-031-12670-3_23,
88,4082,2,,/profile/99660543833,
89,4083,2,,/profile/99660541068,
90,4084,2,,/profile/99660543375,
91,4085,2,,/profile/99660543623,
92,4086,2,,/profile/99660508979,
93,4087,2,,/profile/99659079341,
94,4088,1,,/doi/10.1109/FUZZ-IEEE55066.2022.9882787,
95,4089,2,,/profile/99660596508,
96,4090,2,,/profile/99660599213,
97,4091,2,,/profile/99660594598,
98,4092,2,,/profile/99660596674,
99,4093,2,,/profile/99660596737,
100,4094,1,,/doi/10.1109/FUZZ-IEEE55066.2022.9882645,
101,4095,2,,/profile/99660599908,
102,4096,2,,/profile/99660602394,
103,4097,2,,/profile/99660603499,
104,4098,2,,/profile/99660599292,
105,4099,2,,/profile/99660601153,
106,4100,1,,/doi/10.1007/978-3-031-10450-3_9,
107,4101,2,,/profile/99660539157,
108,4102,2,,/profile/99660537405,
109,4103,1,,/doi/10.4018/IJDST.296248,
110,4104,2,,/profile/81100561296,
111,4105,1,,/doi/10.1016/j.procs.2021.12.217,
112,4106,2,,/profile/99659992291,
113,4107,1,,/doi/10.1016/j.procs.2021.12.216,
114,4108,2,,/profile/99660349535,
115,4109,2,,/profile/99660274638,
116,4110,2,,/profile/99660315339,
117,4111,2,,/profile/99660306331,
118,4112,1,,/doi/10.1016/j.future.2021.08.008,
119,4113,2,,/profile/81100001061,
120,4114,1,,/doi/10.1007/s11042-021-11390-1,
121,4115,1,,/doi/10.1145/3481646.3481652,
122,4116,1,,/doi/10.1007/978-3-030-86472-9_32,
123,4117,2,,/profile/81361608625,
124,4118,1,,/doi/10.1007/978-3-030-86271-8_46,
125,4119,1,,/doi/10.1007/978-3-030-86271-8_3,
126,4120,2,,/profile/99658643275,
127,4121,2,,/profile/81508705317,
128,4122,2,,/profile/99660098893,
129,4123,2,,/profile/81350571928,
130,4124,2,,/profile/81488673502,
131,4125,2,,/profile/99660141036,
132,4126,1,,/doi/10.1007/978-3-030-86967-0_13,
133,4127,2,,/profile/81488649445,
134,4128,2,,/profile/81324487803,
135,4129,2,,/profile/99660142674,
136,4130,2,,/profile/99659672560,
137,4131,1,,/doi/10.1007/978-3-030-86970-0_3,
138,4132,2,,/profile/82459283157,
139,4133,2,,/profile/81100322555,
140,4134,1,,/doi/10.1007/978-3-030-86970-0_25,
141,4135,1,,/doi/10.1007/978-3-030-86970-0_2,
142,4136,1,,/doi/10.1145/3428757.3429144,
143,4137,2,,/profile/99659672437,
144,4138,1,,/doi/10.1145/3415958.3433051,
145,4139,1,,/doi/10.1145/3410566.3410598,
146,4140,2,,/profile/99659574081,
147,4141,2,,/profile/99659574702,
148,4142,2,,/profile/99659574339,
149,4143,2,,/profile/99659575043,
150,4144,2,,/profile/99659575151,
151,4145,2,,/profile/99659574424,
152,4146,1,,/doi/10.1109/FUZZ48607.2020.9177823,
153,4147,2,,/profile/99660321634,
154,4148,2,,/profile/99660305923,
155,4149,2,,/profile/99660359921,
156,4150,1,,/doi/10.1007/978-3-030-58799-4_71,
157,4151,2,,/profile/99659773381,
158,4152,2,,/profile/99658752408,
159,4153,2,,/profile/99659984040,
160,4154,2,,/profile/99659983978,
161,4155,2,,/profile/99659982012,
162,4156,2,,/profile/99659983075,
163,4157,2,,/profile/99659999714,
164,4158,2,,/profile/99659996785,
165,4159,2,,/profile/99659980854,
166,4160,2,,/profile/99658696663,
167,4161,2,,/profile/81435611237,
168,4162,1,,/doi/10.1007/978-3-030-58799-4_70,
169,4163,2,,/profile/99659983271,
170,4164,1,,/doi/10.1007/978-3-030-58799-4_69,
171,4165,2,,/profile/81350599511,
172,4166,2,,/profile/99659992284,
173,4167,2,,/profile/81100030003,
174,4168,2,,/profile/81310493613,
175,4169,1,,/doi/10.1007/s00500-019-04478-2,
176,4170,1,,/doi/10.1007/s11227-018-2707-9,
177,4171,2,,/profile/81416606003,
178,4172,2,,/profile/81406595574,
179,4173,1,,/doi/10.1007/s00500-019-04385-6,
180,4174,2,,/profile/99660843420,
181,4175,2,,/profile/81447599264,
182,4176,2,,/profile/99660042616,
183,4177,1,,/doi/10.1145/3366030.3366077,
184,4178,2,,/profile/81486648527,
185,4179,1,,/doi/10.1145/3375998.3376040,
186,4180,2,,/profile/99659503057,
187,4181,2,,/profile/99659502751,
188,4182,1,,/doi/10.1007/978-3-030-33617-2_32,
189,4183,1,,/doi/10.1007/978-3-030-33617-2_24,
190,4184,1,,/doi/10.1016/j.ins.2019.03.029,
191,4185,1,,/doi/10.1145/3358505.3358525,
192,4186,2,,/profile/81549121456,
193,4187,1,,/doi/10.1007/978-3-030-27520-4_3,
194,4188,2,,/profile/99661068159,
195,4189,2,,/profile/99660045735,
196,4190,2,,/profile/99659877327,
197,4191,1,,/doi/10.1007/978-3-030-27629-4_5,
198,4192,2,,/profile/81100249636,
199,4193,1,,/doi/10.1145/3331076.3331087,
200,4194,1,,/doi/10.1109/FUZZ-IEEE.2019.8858791,
201,4195,2,,/profile/99659791897,
202,4196,2,,/profile/99659788512,
203,4197,2,,/profile/99659789701,
204,4198,2,,/profile/99659796875,
205,4199,2,,/profile/99659792996,
206,4200,1,,/doi/10.1145/3297280.3297385,
207,4201,2,,/profile/81100336335,
208,4202,2,,/profile/99659365462,
209,4203,2,,/profile/99659365928,
210,4204,1,,/doi/10.1016/j.is.2018.02.001,
211,4205,2,,/profile/81309510688,
212,4206,2,,/profile/81442615194,
213,4207,2,,/profile/81100498961,
214,4208,1,,/doi/10.1016/j.procs.2019.09.329,
215,4209,2,,/profile/99659767182,
216,4210,2,,/profile/99659766253,
217,4211,2,,/profile/99659772010,
218,4212,2,,/profile/99659762088,
219,4213,1,,/doi/10.1016/j.procs.2019.09.257,
220,4214,2,,/profile/81436595608,
221,4215,2,,/profile/81100162379,
222,4216,1,,/doi/10.1145/3282373.3282422,
223,4217,1,,/doi/10.1016/j.future.2017.02.047,
224,4218,2,,/profile/99659014578,
225,4219,2,,/profile/81100282285,
226,4220,2,,/profile/81464644015,
227,4221,2,,/profile/81339495315,
228,4222,1,,/doi/10.1109/SMC.2018.00502,
229,4223,2,,/profile/81442603953,
230,4224,1,,/doi/10.1007/978-3-319-98812-2_34,
231,4225,2,,/profile/99660480403,
232,4226,1,,/doi/10.1007/978-3-319-98398-1_15,
233,4227,2,,/profile/99661185913,
234,4228,2,,/profile/99661185006,
235,4229,2,,/profile/81407593405,
236,4230,1,,/doi/10.1109/FUZZ-IEEE.2018.8491637,
237,4231,1,,/doi/10.1109/FUZZ-IEEE.2018.8491523,
238,4232,2,,/profile/99660356985,
239,4233,2,,/profile/99660253506,
240,4234,2,,/profile/99660358256,
241,4235,1,,/doi/10.1007/s00500-017-2661-0,
242,4236,1,,/doi/10.1007/978-3-319-94301-5_12,
243,4237,2,,/profile/81100466952,
244,4238,1,,/doi/10.1007/978-3-319-92639-1_48,
245,4239,1,,/doi/10.1145/3216122.3216143,
246,4240,1,,/doi/10.1145/3216122.3216129,
247,4241,1,,/doi/10.1109/CCGRID.2018.00099,
248,4242,2,,/profile/99659185570,
249,4243,2,,/profile/81461658513,
250,4244,2,,/profile/81312485782,
251,4245,2,,/profile/81100238147,
252,4246,1,,/doi/10.1145/3167132.3167166,
253,4247,2,,/profile/99659281131,
254,4248,2,,/profile/99659281448,
255,4249,2,,/profile/81460641365,
256,4250,1,,/doi/10.3233/FI-2018-1704,
257,4251,2,,/profile/99660243929,
258,4252,2,,/profile/99659892005,
259,4253,1,,/doi/10.1016/j.procs.2018.08.075,
260,4254,1,,/doi/10.1016/j.procs.2018.08.017,
261,4255,2,,/profile/99660843276,
262,4256,1,,/doi/10.1016/j.jvlc.2017.07.002,
263,4257,1,,/doi/10.1016/j.procs.2017.08.141,
264,4258,2,,/profile/99659202036,
265,4259,2,,/profile/99659203125,
266,4260,2,,/profile/99659202421,
267,4261,1,,/doi/10.1016/j.procs.2017.08.129,
268,4262,2,,/profile/99659204154,
269,4263,2,,/profile/99659202854,
270,4264,2,,/profile/99659203055,
271,4265,2,,/profile/99659203779,
272,4266,1,,/doi/10.1145/3102254.3102268,
273,4267,2,,/profile/99659190051,
274,4268,1,,/doi/10.1145/3019612.3019915,
275,4269,2,,/profile/81100182645,
276,4270,2,,/profile/81100104501,
277,4271,1,,/doi/10.1145/3019612.3019720,
278,4272,1,,/doi/10.1145/3018896.3056801,
279,4273,2,,/profile/99659245742,
280,4274,1,,/doi/10.1145/3018896.3056799,
281,4275,2,,/profile/99659245369,
282,4276,2,,/profile/81332498809,
283,4277,2,,/profile/99659246171,
284,4278,2,,/profile/99659246194,
285,4279,2,,/profile/81100481306,
286,4280,2,,/profile/99659246113,
287,4281,1,,/doi/10.1145/3012071.3012099,
288,4282,2,,/profile/81350598798,
289,4283,1,,/doi/10.1109/SMC.2016.7844899,
290,4284,2,,/profile/99660103942,
291,4285,1,,/doi/10.1016/j.procs.2016.08.250,
292,4286,2,,/profile/99661001071,
293,4287,1,,/doi/10.1007/978-3-319-44403-1_12,
294,4288,2,,/profile/99659067428,
295,4289,2,,/profile/99659068549,
296,4290,1,,/doi/10.1145/2938503.2938517,
297,4291,2,,/profile/81100658874,
298,4292,2,,/profile/99659041867,
299,4293,1,,/doi/10.1109/CCGrid.2016.102,
300,4294,2,,/profile/81551140956,
301,4295,2,,/profile/81100145971,
302,4296,1,,/doi/10.5220/0005868700750080,
303,4297,1,,/doi/10.1145/2872518.2890533,
304,4298,1,,/doi/10.1145/2851613.2851714,
305,4299,2,,/profile/81472650127,
306,4300,1,,/doi/10.1145/2851613.2851662,
307,4301,2,,/profile/81456617392,
308,4302,2,,/profile/81375596206,
309,4303,2,,/profile/81100439567,
310,4304,1,,/doi/10.1145/2896387.2900327,
311,4305,1,,/doi/10.1145/2896387.2900326,
312,4306,2,,/profile/99659014638,
313,4307,1,,/doi/10.3233/KES-160332,
314,4308,2,,/profile/81388592766,
315,4309,2,,/profile/89758807057,
316,4310,1,,/doi/10.1145/2837185.2837243,
317,4311,1,,/doi/10.1109/BigData.2015.7363967,
318,4312,2,,/profile/81339499650,
319,4313,2,,/profile/99658974567,
320,4314,1,,/doi/10.1109/BigData.2015.7363963,
321,4315,2,,/profile/81436599075,
322,4316,2,,/profile/81100383045,
323,4317,1,,/doi/10.1007/978-3-319-26148-5_9,
324,4318,1,,/doi/10.1145/3247586,
325,4319,1,,/doi/10.1145/2811222.2811233,
326,4320,1,,/doi/10.1109/CSE.2015.51,
327,4321,2,,/profile/81100199885,
328,4322,1,,/doi/10.1016/j.is.2015.06.001,
329,4323,2,,/profile/81100370329,
330,4324,2,,/profile/81452601137,
331,4325,1,,/doi/10.1007/978-3-319-23781-7_23,
332,4326,1,,/doi/10.1109/TIME.2015.31,
333,4327,1,,/doi/10.1007/978-3-319-23237-9_19,
334,4328,2,,/profile/81100039634,
335,4329,1,,/doi/10.1007/s11280-015-0330-8,
336,4330,2,,/profile/81413593614,
337,4331,2,,/profile/81464642194,
338,4332,2,,/profile/99658737584,
339,4333,2,,/profile/81548762856,
340,4334,2,,/profile/99658645998,
341,4335,1,,/doi/10.1007/s10844-013-0287-y,
342,4336,1,,/doi/10.1145/2790798.2790799,
343,4337,1,,/doi/10.1109/CISIS.2015.7,
344,4338,1,,/doi/10.1109/CISIS.2015.23,
345,4339,1,,/doi/10.1109/COMPSAC.2015.89,
346,4340,2,,/profile/99658768334,
347,4341,1,,/doi/10.1109/COMPSAC.2015.345,
348,4342,1,,/doi/10.1109/COMPSAC.2015.152,
349,4343,1,,/doi/10.1109/ICCSA.2015.28,
350,4344,1,,/doi/10.1007/s10844-013-0268-1,
351,4345,2,,/profile/81100122078,
352,4346,2,,/profile/81100483226,
353,4347,1,,/doi/10.1145/3638682.3638711,
354,4348,2,,/profile/99661211373,
355,4349,2,,/profile/99661141040,
356,4350,2,,/profile/99661210940,
357,4351,1,,/doi/10.1145/3640771.3640776,
358,4352,2,,/profile/99661152556,
359,4353,2,,/profile/99661152763,
360,4354,2,,/profile/99661151996,
361,4355,1,,/doi/10.1145/3640824.3640833,
362,4356,2,,/profile/99661143367,
363,4357,2,,/profile/99661141414,
364,4358,2,,/profile/99659904284,
365,4359,1,,/doi/10.1145/3637494.3637496,
366,4360,2,,/profile/99661111912,
367,4361,1,,/doi/10.1145/3579895.3579933,
368,4362,2,,/profile/99659567726,
369,4363,2,,/profile/99660770257,
370,4364,2,,/profile/99659904403,
371,4365,2,,/profile/99660769762,
372,4366,1,,/doi/10.1145/3582197.3582237,
373,4367,2,,/profile/99660769835,
374,4368,2,,/profile/99660770396,
375,4369,2,,/profile/99660770477,
376,4370,1,,/doi/10.1145/3556384.3556426,
377,4371,2,,/profile/99660628639,
378,4372,2,,/profile/99660625973,
379,4373,2,,/profile/99660625851,
380,4374,1,,/doi/10.1145/3532640.3532660,
381,4375,2,,/profile/99660509411,
382,4376,2,,/profile/99660514179,
383,4377,2,,/profile/99660507899,
384,4378,2,,/profile/99660511896,
385,4379,1,,/doi/10.1145/3508297.3508332,
386,4380,2,,/profile/99660770325,
387,4381,2,,/profile/99661108421,
388,4382,2,,/profile/99660197373,
389,4383,2,,/profile/99660211423,
390,4384,1,,/doi/10.1145/3483845.3483862,
391,4385,2,,/profile/99659901766,
392,4386,2,,/profile/99659902664,
393,4387,1,,/doi/10.1145/3446999.3447632,
394,4388,2,,/profile/99659694446,
395,4389,2,,/profile/99659694449,
396,4390,1,,/doi/10.1145/3409073.3409082,
397,4391,2,,/profile/99659569844,
398,4392,2,,/profile/99659565267,
399,4393,1,,/doi/10.1145/3409073.3409081,
400,4394,2,,/profile/99659569566,
401,4395,1,,/doi/10.1007/978-3-319-24315-3_31,
402,4396,2,,/profile/99660022164,
403,4397,2,,/profile/81408592238,
404,4398,1,,/doi/10.4018/IJSSOE.2016010103,
405,4399,1,,/doi/10.1007/978-3-319-25013-7_16,
406,4400,2,,/profile/99660044429,
407,4401,1,,/doi/10.1145/2684200.2684358,
408,4402,2,,/profile/81100149385,
409,4403,1,,/doi/10.1145/3649476.3660391,
410,4404,2,,/profile/99661239355,
411,4405,1,,/doi/10.1145/3649476.3660380,
412,4406,2,,/profile/99660393464,
413,4407,2,,/profile/99659577048,
414,4408,1,,/doi/10.1145/3580252.3586985,
415,4409,2,,/profile/99659675014,
416,4410,2,,/profile/99660103557,
417,4411,2,,/profile/99661099870,
418,4412,2,,/profile/99659375403,
419,4413,2,,/profile/99658672662,
420,4414,2,,/profile/99659675157,
421,4415,1,,/doi/10.1145/3607888.3608963,
422,4416,2,,/profile/99660451266,
423,4417,2,,/profile/99660395711,
424,4418,2,,/profile/88159251557,
425,4419,2,,/profile/99661099740,
426,4420,2,,/profile/81430676213,
427,4421,2,,/profile/99661099576,
428,4422,2,,/profile/81365595657,
429,4423,2,,/profile/99661022952,
430,4424,2,,/profile/99661064879,
431,4425,2,,/profile/99661063294,
432,4426,2,,/profile/81555971056,
433,4427,2,,/profile/99658736840,
434,4428,2,,/profile/99661100226,
435,4429,2,,/profile/81331497122,
436,4430,1,,/doi/10.1145/3576915.3616606,
437,4431,2,,/profile/99661064516,
438,4432,2,,/profile/99659274831,
439,4433,2,,/profile/81452617888,
440,4434,1,,/doi/10.1109/MM.2023.3267481,
441,4435,2,,/profile/99659686443,
442,4436,2,,/profile/99659687453,
443,4437,2,,/profile/99661044371,
444,4438,2,,/profile/99659254297,
445,4439,2,,/profile/99659025053,
446,4440,1,,/doi/10.1145/3579823,
447,4441,2,,/profile/99660398976,
448,4442,2,,/profile/99660694271,
449,4443,2,,/profile/99659752371,
450,4444,2,,/profile/99659369582,
451,4445,1,,/doi/10.1109/TCAD.2021.3138686,
452,4446,2,,/profile/99659482518,
453,4447,2,,/profile/99659369895,
454,4448,2,,/profile/99658674013,
455,4449,1,,/doi/10.1145/3489517.3530606,
456,4450,2,,/profile/99660556998,
457,4451,2,,/profile/81100268684,
458,4452,1,,/doi/10.1145/3489517.3530414,
459,4453,1,,/doi/10.1145/3510421,
460,4454,2,,/profile/99658997319,
461,4455,1,,/doi/10.1145/3526241.3530834,
462,4456,1,,/doi/10.1145/3526241.3530831,
463,4457,2,,/profile/99659477788,
464,4458,2,,/profile/99659344297,
465,4459,2,,/profile/99660462541,
466,4460,2,,/profile/99659674198,
467,4461,2,,/profile/99659322728,
468,4462,2,,/profile/99660451914,
469,4463,2,,/profile/81456635974,
470,4464,2,,/profile/82658652657,
471,4465,1,,/doi/10.1145/3526241.3530825,
472,4466,2,,/profile/99660476405,
473,4467,2,,/profile/99659483402,
474,4468,1,,/doi/10.1145/3526241.3530378,
475,4469,2,,/profile/99660319055,
476,4470,1,,/doi/10.1145/3526241.3530326,
477,4471,2,,/profile/99660427893,
478,4472,2,,/profile/99658963746,
479,4473,1,,/doi/10.1145/3524086.3524100,
480,4474,2,,/profile/99660155812,
481,4475,2,,/profile/99660156585,
482,4476,2,,/profile/99660138722,
483,4477,1,,/doi/10.1109/DAC18074.2021.9586242,
484,4478,2,,/profile/99660317458,
485,4479,1,,/doi/10.1109/DAC18074.2021.9586166,
486,4480,2,,/profile/99660300040,
487,4481,2,,/profile/99659888707,
488,4482,2,,/profile/99660302846,
489,4483,2,,/profile/99658759573,
490,4484,1,,/doi/10.1007/s10115-021-01553-9,
491,4485,1,,/doi/10.1145/3442696,
492,4486,1,,/doi/10.1145/3400302.3418783,
493,4487,2,,/profile/99659545915,
494,4488,1,,/doi/10.1145/3400302.3415669,
495,4489,2,,/profile/99659372592,
496,4490,2,,/profile/99659202442,
497,4491,1,,/doi/10.1145/3400302.3415667,
498,4492,1,,/doi/10.1145/3380446.3430628,
499,4493,2,,/profile/99659644261,
500,4494,2,,/profile/99659626314,
501,4495,2,,/profile/99659636596,
502,4496,2,,/profile/99659626634,
503,4497,2,,/profile/81100549024,
504,4498,1,,/doi/10.1145/3386263.3407655,
505,4499,1,,/doi/10.1145/3386263.3407652,
506,4500,2,,/profile/99659576872,
507,4501,2,,/profile/99659576795,
508,4502,2,,/profile/99659370040,
509,4503,2,,/profile/99659576975,
510,4504,2,,/profile/99659371219,
511,4505,1,,/doi/10.1145/3386263.3407586,
512,4506,1,,/doi/10.1145/3386263.3407585,
513,4507,2,,/profile/99659298726,
514,4508,2,,/profile/99659576444,
515,4509,2,,/profile/81100222615,
516,4510,1,,/doi/10.1109/ASP-DAC47756.2020.9045135,
517,4511,1,,/doi/10.1145/3355553,
518,4512,1,,/doi/10.1145/3349569.3351543,
519,4513,2,,/profile/99659312540,
520,4514,2,,/profile/99659374978,
521,4515,1,,/doi/10.1145/3349569.3351542,
522,4516,1,,/doi/10.1145/3323055,
523,4517,2,,/profile/99658626818,
524,4518,2,,/profile/99659430192,
525,4519,2,,/profile/81332526911,
526,4520,2,,/profile/81350581911,
527,4521,1,,/doi/10.1145/3337821.3337834,
528,4522,2,,/profile/81350571330,
529,4523,2,,/profile/81487655549,
530,4524,1,,/doi/10.1016/j.jpdc.2018.02.017,
531,4525,2,,/profile/81100641984,
532,4526,1,,/doi/10.1145/3316781.3317873,
533,4527,2,,/profile/99659274861,
534,4528,2,,/profile/99659370637,
535,4529,2,,/profile/99660419309,
536,4530,2,,/profile/99659373946,
537,4531,1,,/doi/10.1145/3316781.3317831,
538,4532,1,,/doi/10.1145/3316781.3317762,
539,4533,2,,/profile/99659321687,
540,4534,1,,/doi/10.1145/3287624.3288756,
541,4535,1,,/doi/10.1145/3287624.3287683,
542,4536,1,,/doi/10.1145/3236623,
543,4537,2,,/profile/99659333471,
544,4538,2,,/profile/81100366638,
545,4539,1,,/doi/10.1145/3236622,
546,4540,2,,/profile/99659030081,
547,4541,2,,/profile/99659333520,
548,4542,2,,/profile/81375603557,
549,4543,1,,/doi/10.1145/3240765.3267502,
550,4544,2,,/profile/88158824457,
551,4545,1,,/doi/10.1145/3267809.3275459,
552,4546,2,,/profile/99659311334,
553,4547,2,,/profile/99659311697,
554,4548,1,,/doi/10.1145/3240302.3240320,
555,4549,2,,/profile/99659524455,
556,4550,1,,/doi/10.1016/j.jpdc.2018.02.004,
557,4551,1,,/doi/10.1145/3229631.3229639,
558,4552,2,,/profile/99659343518,
559,4553,1,,/doi/10.1145/3195970.3196047,
560,4554,2,,/profile/99659178716,
561,4555,1,,/doi/10.1109/DAC.2018.8465828,
562,4556,1,,/doi/10.1145/3203217.3203264,
563,4557,1,,/doi/10.1109/TVLSI.2017.2759219,
564,4558,2,,/profile/99658627612,
565,4559,2,,/profile/82658911657,
566,4560,2,,/profile/99658720069,
567,4561,1,,/doi/10.1109/ASPDAC.2018.8297285,
568,4562,1,,/doi/10.1145/3106233,
569,4563,2,,/profile/82858851857,
570,4564,1,,/doi/10.1109/TVLSI.2017.2699644,
571,4565,1,,/doi/10.1145/3061639.3062202,
572,4566,1,,/doi/10.1145/2897937.2898099,
573,4567,2,,/profile/81100092529,
574,4568,1,,/doi/10.1145/2902961.2903030,
575,4569,1,,/doi/10.1145/2902961.2902986,
576,4570,2,,/profile/82658760757,
577,4571,2,,/profile/99659024038,
578,4572,1,,/doi/10.1109/ISCAS.2016.7527464,
579,4573,1,,/doi/10.1109/ISCAS.2016.7527445,
580,4574,2,,/profile/81100299979,
581,4575,2,,/profile/99659314054,
582,4576,2,,/profile/99659810531,
583,4577,1,,/doi/10.1109/ISCAS.2016.7527313,
584,4578,2,,/profile/99659193990,
585,4579,1,,/doi/10.1109/BigData.2015.7363748,
586,4580,2,,/profile/81100304755,
587,4581,1,,/doi/10.1109/BigData.2015.7363745,
588,4582,2,,/profile/99658973016,
589,4583,1,,/doi/10.1109/ICCD.2015.7357168,
590,4584,1,,/doi/10.1109/ICCD.2015.7357153,
591,4585,2,,/profile/99658972047,
592,4586,2,,/profile/99658976112,
593,4587,2,,/profile/99658976639,
594,4588,2,,/profile/81502643717,
595,4589,1,,/doi/10.1109/ICCD.2015.7357128,
596,4590,1,,/doi/10.1109/ICCD.2015.7357085,
597,4591,1,,/doi/10.1145/2744769.2744833,
598,4592,1,,/doi/10.1145/2742060.2742086,
599,4593,2,,/profile/81472642272,
600,4594,2,,/profile/81409597427,
601,4595,1,,/doi/10.1145/2742060.2742070,
602,4596,2,,/profile/99658715941,
603,4597,2,,/profile/81496689756,
604,4598,1,,/doi/10.1145/2742854.2742880,
605,4599,2,,/profile/99658709703,
606,4600,2,,/profile/81100168665,
607,4601,1,,/doi/10.1109/CCGrid.2015.165,
608,4602,1,,/doi/10.1109/FCCM.2015.59,
609,4603,1,,/doi/10.1145/2629566,
610,4604,2,,/profile/81490694226,
611,4605,2,,/profile/81100471029,
612,4606,1,,/doi/10.1145/2627369.2627654,
613,4607,2,,/profile/81453608234,
614,4608,1,,/doi/10.1145/2632162,
615,4609,2,,/profile/81331489814,
616,4610,2,,/profile/81100650639,
617,4611,1,,/doi/10.1109/L-CA.2013.23,
618,4612,2,,/profile/99658718835,
619,4613,2,,/profile/81484649799,
620,4614,2,,/profile/81552435156,
621,4615,2,,/profile/99658717117,
622,4616,2,,/profile/81100552297,
623,4617,1,,/doi/10.1145/2593069.2596674,
624,4618,2,,/profile/81448600251,
625,4619,1,,/doi/10.1145/3246704,
626,4620,1,,/doi/10.1145/2591513.2591598,
