,Unnamed: 0,ner_id,link,title,doi
117,117.0,431,/document/7565634/,Big Data for Remote Sensing: Challenges and Opportunities,10.1109/JPROC.2016.2598228
118,118.0,438,/document/7165992/,Big Picture of Big Data Software Engineering: With Example Research Challenges,10.1109/BIGDSE.2015.10
119,119.0,441,/document/9442544/,Research and Application of Big Earth Data Distribution and Sharing System,10.1109/ICCCBDA51879.2021.9442544
120,120.0,446,/document/10070180/,Research on Power Grid Condition Monitoring Method Based on Big Data,10.1109/AIIPCC57291.2022.00057
121,121.0,451,/document/9434446/,Big data mining in public service demand positioning,10.1109/ICBDSS51270.2020.00052
122,122.0,453,/document/6906796/,Reducing the Search Space for Big Data Mining for Interesting Patterns from Uncertain Data,10.1109/BigData.Congress.2014.53
123,123.0,456,/document/7509819/,Research on analysis system of city price based on big data,10.1109/ICBDA.2016.7509819
124,124.0,459,/document/8386512/,A literature review on the key technologies of processing big data,10.1109/ICCCBDA.2018.8386512
125,125.0,465,/document/7184884/,The Management of Application of Big Data in Internet of Thing in Environmental Protection in China,10.1109/BigDataService.2015.68
126,126.0,470,/document/7311903/,On the Research of Data Warehouse in Big Data,10.1109/ICNISC.2015.126
127,127.0,474,/document/9626288/,Research Hotspots and Trend Analysis of Big Data in Education,10.1109/BDEE52938.2021.00026
128,128.0,480,/document/9489108/,Big Data Driven E-Commerce Application Management System,10.1109/ICCES51350.2021.9489108
129,129.0,484,/document/8367645/,Study on the application of big data in accurate marketing of cross-border e-commerce in China,10.1109/ICBDA.2018.8367645
130,130.0,487,/document/8396165/,Multi-source heterogeneous data fusion,10.1109/ICAIBD.2018.8396165
131,131.0,492,/document/9421402/,Exploration on Big Data Education for Computer majors in Applied Colleges and Universities,10.1109/ICMCCE51767.2020.00405
132,132.0,495,/document/7840739/,A strategic approach for visualizing the value of big data (SAVV-BIGD) framework,10.1109/BigData.2016.7840739
133,133.0,498,/document/8787092/,A Survey on Big Data Pre-processing,10.1109/ACIT-CSII-BCD.2017.49
134,134.0,504,/document/8457755/,An OWL Ontology for Supporting Semantic Services in Big Data Platforms,10.1109/BigDataCongress.2018.00039
135,135.0,508,/document/8258399/,Big data technology and ethics considerations in customer behavior and customer feedback mining,10.1109/BigData.2017.8258399
136,136.0,510,/document/8626847/,A Cloud Computing Solution for Big Imagery Data Analytics,10.1109/BGDDS.2018.8626847
137,137.0,515,/document/9378407/,Machine Learning and OLAP on Big COVID-19 Data,10.1109/BigData50022.2020.9378407
138,138.0,519,/document/9434476/,Research on Emergency Management Information System Model Based on Big Data,10.1109/ICBDSS51270.2020.00048
139,139.0,521,/document/10165596/,Research on the Impact of Big Data Analysis and Integration Capability on Enterprise Innovation Performance—The Intermediary Effect of Supply Chain Collaborative Innovation,10.1109/ICIBA56860.2023.10165596
140,140.0,530,/document/10485700/,Research on Big Data Retrieval System of Intelligent Computer AI in Post-Moore Era,10.1109/EEBDA60612.2024.10485700
141,141.0,533,/document/10210856/,Traffic Flow Prediction Method Based on Big Data Mining,10.1109/ICITBS55627.2022.00081
142,142.0,536,/document/8530819/,The Design of Distributed Power Big Data Analysis Framework and Its Application in Residential Electricity Analysis,10.1109/CBD.2018.00023
143,143.0,539,/document/7545058/,A Big Data Analysis and Application Platform for Civil Aircraft Health Management,10.1109/BigMM.2016.54
144,144.0,547,/document/9626261/,Research on Professional Talent Training Mode on Data Science and Big Data Technology in Local Application-oriented Universities,10.1109/BDEE52938.2021.00016
145,145.0,552,/document/9403810/,Research on the Teaching Reform of Finance and Accounting Major under the Background of Big Data,10.1109/ICBASE51474.2020.00023
146,146.0,555,/document/9110032/,Research on the Management Mode of Graduate Students in Colleges and Universities Based on Big Data,10.1109/ICITBS49701.2020.00136
147,147.0,557,/document/9693875/,The Role and Application of Big Data Technology in Decision-Making Management of Colleges And Universities,10.1109/ICDSBA53075.2021.00038
148,148.0,559,/document/9963872/,Comprehensive urban atlas design and practice of big spatiotemporal data,10.1109/Geoinformatics57846.2022.9963872
149,149.0,563,/document/7841018/,A novel big-data processing framwork for healthcare applications: Big-data-healthcare-in-a-box,10.1109/BigData.2016.7841018
150,150.0,567,/document/8673585/,Cybersecurity in Big Data Era: From Securing Big Data to Data-Driven Security,10.1109/TSC.2019.2907247
151,151.0,571,/document/7943148/,Emerging trends in applications of big data in educational data mining and learning analytics,10.1109/CONFLUENCE.2017.7943148
152,152.0,574,/document/7004336/,A system architecture for manufacturing process analysis based on big data and process mining techniques,10.1109/BigData.2014.7004336
153,153.0,580,/document/8078852/,A simple analysis of revolution and innovation of marketing mix theory from big data perspective,10.1109/ICBDA.2017.8078852
154,154.0,583,/document/10053369/,Big Data Application in the Course of Supply Chain Management,10.1109/3CBIT57391.2022.00014
155,155.0,586,/document/9786918/,Big Data in Healthcare: A Review,10.1109/ICI53355.2022.9786918
156,156.0,590,/document/7364093/,Gradient-based signatures for big multimedia data,10.1109/BigData.2015.7364093
157,157.0,594,/document/9442528/,Research on Credit Resources Management of China's Commercial Banks Based on the Application of Big Data Credit Investigation,10.1109/ICCCBDA51879.2021.9442528
158,158.0,597,/document/8622621/,Privacy Issues and Data Protection in Big Data: A Case Study Analysis under GDPR,10.1109/BigData.2018.8622621
159,159.0,602,/document/7509823/,2D approach measuring multidimensional data pattern in big data visualization,10.1109/ICBDA.2016.7509823
160,160.0,605,/document/9731020/,Research on Enterprise Information Security and Privacy Protection in Big Data Environment,10.1109/MLBDBI54094.2021.00067
161,161.0,607,/document/10252572/,A Comparative Study on Recent Trends to Secure Big Data,10.1109/ICECCME57830.2023.10252572
162,162.0,609,/document/7363745/,System and architecture level characterization of big data applications on big and little core server architectures,10.1109/BigData.2015.7363745
163,163.0,614,/document/9255244/,Overview of Big Data Applications in Remote Sensing,10.1109/ISMSIT50672.2020.9255244
164,164.0,616,/document/8935863/,Genomic Anomaly Searching with BLAST Algorithm using MapReduce Framework in Big Data Platform,10.1109/IWBIS.2019.8935863
165,165.0,621,/document/8078850/,Realistic plight of enterprise decision-making management under big data background and coping strategies,10.1109/ICBDA.2017.8078850
166,166.0,622,/document/9377876/,FDC Cache: Semantics-driven Federated Caching and Querying for Big Data,10.1109/BigData50022.2020.9377876
167,167.0,625,/document/8862433/,The Zeitgeist Juncture of “Big Data” and its Future Trends,10.1109/COMITCon.2019.8862433
168,168.0,631,/document/8717484/,Big Data Impacts and Challenges: A Review,10.1109/JEEIT.2019.8717484
169,169.0,635,/document/9708930/,The Application of Big Data Technology in Computer Network Information Management,10.1109/BDEIM55082.2021.00083
170,170.0,637,/document/8386517/,Study on information recommendation of scientific and technological achievements based on user behavior modeling and big data mining,10.1109/ICCCBDA.2018.8386517
171,171.0,639,/document/9457433/,Research on the Construction of University Informatization Teaching Mode Based on Big Data,10.1109/ICBDIE52740.2021.00012
172,172.0,641,/document/7224857/,Design of a scalable data stream channel for big data processing,10.1109/ICACT.2015.7224857
173,173.0,647,/document/7855990/,Data Mining with Big Data,10.1109/ISCO.2017.7855990
174,174.0,650,/document/9546382/,Research on the Application of Big Data in Smart Food Safety,10.1109/ICDSBA51020.2020.00017
175,175.0,654,/document/9742504/,Research and practice of teaching mode of Big Data Acquisition and Cleaning based on OBE concept,10.1109/ICISE-IE53922.2021.00140
176,176.0,656,/document/10100229/,Right to Digital Privacy: A Technological Intervention of Blockchain and Big Data Analytics,10.1109/ICIDCA56705.2023.10100229
177,177.0,663,/document/7364064/,"Big data, big data quality problem",10.1109/BigData.2015.7364064
178,178.0,667,/document/8500066/,A Microservices-Based Platform for Efficiently Managing Oceanographic Data,10.1109/Innovate-Data.2018.00011
179,179.0,673,/document/7363960/,"Current security threats and prevention measures relating to cloud services, Hadoop concurrent processing, and big data",10.1109/BigData.2015.7363960
180,180.0,678,/document/8622644/,A study on modeling using big data and deep learning method for failure diagnosis of system,10.1109/BigData.2018.8622644
181,181.0,682,/document/7944952/,Big Data Validation Case Study,10.1109/BigDataService.2017.44
182,182.0,685,/document/8713202/,Process and Application of Data Mining in the University Library,10.1109/ICBDA.2019.8713202
183,183.0,688,/document/8328551/,Towards the Design of a System and a Workflow Model for Medical Big Data Processing in the Hybrid Cloud,10.1109/DASC-PICom-DataCom-CyberSciTec.2017.207
184,184.0,691,/document/7034792/,A Data Science Solution for Mining Interesting Patterns from Uncertain Big Data,10.1109/BDCloud.2014.136
185,185.0,692,/document/9650308/,Research on Network Communication Model and Network Security Technology through Big Data,10.1109/ICDSCA53499.2021.9650308
186,186.0,695,/document/9671862/,Finding Your Way Through the Jungle of Big Data Architectures,10.1109/BigData52589.2021.9671862
187,187.0,699,/document/7310734/,Knowledge Management in Big Data Times,10.1109/BDCloud.2015.10
188,188.0,701,/document/7509805/,A scalable and productive workflow-based cloud platform for big data analytics,10.1109/ICBDA.2016.7509805
189,189.0,706,/document/9148505/,Application Research of Big Data Statistics in the Field of Economic Management,10.1109/CIBDA50819.2020.00019
190,190.0,708,/document/9110045/,Research on the Accurate Identification Method of College Students with Financial Difficulties Based on Big Data,10.1109/ICITBS49701.2020.00150
191,191.0,710,/document/9927803/,OLAP over Big COVID-19 Data: A Real-Life Case Study,10.1109/DASC/PiCom/CBDCom/Cy55231.2022.9927803
192,192.0,713,/document/8290002/,Is big data for everyone? the challenges of big data adoption in SMEs,10.1109/IEEM.2017.8290002
193,193.0,717,/document/8632796/,Engineering Big Data to Small Businesses: Lessons Learned from a Case Study,10.1109/BigDIA.2018.8632796
194,194.0,724,/document/8725744/,Analysis of the Application of Military Big Data in Equipment Quality Information Management,10.1109/ICCCBDA.2019.8725744
195,195.0,728,/document/9378113/,A Study on the Causes of Garbage Collection in Java for Big Data Workloads,10.1109/BigData50022.2020.9378113
196,196.0,734,/document/10245962/,Application of Data Mining Technology in Financial Data Analysis Methods Under the Background of Big Data,10.1109/ICDSNS58469.2023.10245962
197,197.0,738,/document/6597164/,Service-Generated Big Data and Big Data-as-a-Service: An Overview,10.1109/BigData.Congress.2013.60
198,198.0,742,/document/10092652/,The impact of big data on microeconomic activities and the challenges it faces,10.1109/CBASE57816.2022.00038
199,199.0,744,/document/9391025/,Research on Data Security in Big Data Cloud Computing Environment,10.1109/IAEAC50856.2021.9391025
200,200.0,748,/document/10482073/,Fractal Data Story Model of Fusion Time and Space for Big Data,10.1109/MLBDBI60823.2023.10482073
201,201.0,753,/document/7840935/,Bad big data science,10.1109/BigData.2016.7840935
202,202.0,755,/document/9407207/,Research on the Relevance of Big Data Accounting and Financial Information,10.1109/BDEIM52318.2020.00013
203,203.0,758,/document/8168057/,Big data technology application under belt and road initiative,10.1109/RPC.2017.8168057
204,204.0,761,/document/8258522/,Big data analysis of youth tobacco smoking trends in the United States,10.1109/BigData.2017.8258522
205,205.0,765,/document/7364114/,Using Word2Vec to process big text data,10.1109/BigData.2015.7364114
206,206.0,768,/document/8836997/,Application Research of VCR Model Based on AHP in the Design of Government Service Big Data Scenario,10.1109/ICAIBD.2019.8836997
207,207.0,773,/document/7066162/,Study of the key technologies of electric power big data and its application prospects in smart grid,10.1109/APPEEC.2014.7066162
208,208.0,780,/document/8622182/,Big Data Augmentation with Data Warehouse: A Survey,10.1109/BigData.2018.8622182
209,209.0,783,/document/8622206/,Big Data Augmentation with Data Warehouse: A Survey,10.1109/BigData.2018.8622206
210,210.0,784,/document/9523950/,Data Visualization System Based on Big Data Analysis,10.1109/ICRIS52159.2020.00027
211,211.0,788,/document/9709085/,Construction of short video marketing model based on big data technology,10.1109/BDEIM55082.2021.00085
212,212.0,790,/document/9006234/,bench4gis: Benchmarking Privacy-aware Geocoding with Open Big Data,10.1109/BigData47090.2019.9006234
213,213.0,793,/document/9389859/,Research on Anti-tampering Simulation Algorithm of Block Chain-based Supply Chain Financial Big Data,10.1109/ICBAIE52039.2021.9389859
214,214.0,796,/document/10154751/,Application and Enlightenment of Big Data Technology in US Military Logistics Support,10.1109/ICCCBDA56900.2023.10154751
215,215.0,803,/document/10020651/,A method of cleaning data from IoT devices in Big data systems,10.1109/BigData55660.2022.10020651
216,216.0,806,/document/9360934/,Application Analysis of Big Data in Digital Media,10.1109/MLBDBI51377.2020.00062
217,217.0,809,/document/7460338/,An exploratory study on big data processing: A case study from a biomedical informatics,10.1109/ICBDSC.2016.7460338
218,218.0,812,/document/8053816/,A Big Data-as-a-Service Framework: State-of-the-Art and Perspectives,10.1109/TBDATA.2017.2757942
219,219.0,817,/document/7216718/,Big data analytic empowered grid applications — Is PMU a big data issue?,10.1109/EEM.2015.7216718
220,220.0,823,/document/9403759/,A Preliminary Study on Data Security Technology in Big Data Cloud Computing Environment,10.1109/ICBASE51474.2020.00013
221,221.0,825,/document/9389892/,Research and Application of Big Data Analysis for Oil and Gas Production,10.1109/ICBAIE52039.2021.9389892
222,222.0,832,/document/8258185/,Towards a requirements engineering artefact model in the context of big data software development projects: Research in progress,10.1109/BigData.2017.8258185
223,223.0,833,/document/7570890/,Big data and advanced analytics tools,10.1109/CDAN.2016.7570890
224,224.0,836,/document/9674143/,A Privacy Protection Mechanism For Health Big Data Based On Xml,10.1109/ICCWAMTIP53232.2021.9674143
225,225.0,842,/document/9108826/,Big Data: Current Challenges and Future Scope,10.1109/ISCAIE47305.2020.9108826
226,226.0,846,/document/9407177/,Research on the Influence of Big Data to Audit,10.1109/BDEIM52318.2020.00008
