,from,to,count
293,83,86,1
294,83,87,1
295,84,85,1
296,84,86,1
297,84,87,1
298,85,86,1
299,85,87,1
300,86,87,1
301,88,89,1
302,88,3,1
303,88,4,1
304,88,90,1
305,88,91,1
306,88,7,1
307,89,3,1
308,89,4,1
309,89,90,1
310,89,91,1
311,89,7,1
312,3,90,1
313,3,91,1
314,3,7,1
315,4,90,1
316,4,91,1
317,4,7,1
318,90,91,1
319,90,7,1
320,91,7,1
321,92,93,1
322,92,94,1
323,92,95,1
324,92,96,1
325,93,94,1
326,93,95,1
327,93,96,1
328,94,95,1
329,94,96,1
330,95,96,1
331,97,98,1
332,97,99,1
333,97,100,1
334,97,101,1
335,97,102,1
336,97,103,1
337,98,99,1
338,98,100,1
339,98,101,1
340,98,102,1
341,98,103,1
342,99,100,1
343,99,101,1
344,99,102,1
345,99,103,1
346,100,101,1
347,100,102,1
348,100,103,1
349,101,102,1
350,101,103,1
351,102,103,1
352,104,105,1
353,104,106,1
354,104,107,1
355,104,108,1
356,104,109,1
357,104,110,1
358,104,111,1
359,105,106,1
360,105,107,1
361,105,108,1
362,105,109,1
363,105,110,1
364,105,111,1
365,106,107,1
366,106,108,1
367,106,109,1
368,106,110,1
369,106,111,1
370,107,108,1
371,107,109,1
372,107,110,1
373,107,111,1
374,108,109,1
375,108,110,1
376,108,111,1
377,109,110,1
378,109,111,1
379,110,111,1
380,112,113,1
381,112,114,1
382,112,115,1
383,112,116,1
384,113,114,1
385,113,115,1
386,113,116,1
387,114,115,1
388,114,116,1
389,115,116,1
390,117,10,1
391,117,11,1
392,10,11,1
393,118,119,1
394,118,120,1
395,118,121,1
396,119,120,1
397,119,121,1
398,120,121,1
399,122,123,1
400,122,124,1
401,122,125,1
402,122,126,1
403,123,124,1
404,123,125,1
405,123,126,1
406,124,125,1
407,124,126,1
408,125,126,1
409,127,128,1
410,127,129,1
411,127,130,1
412,128,129,1
413,128,130,1
414,129,130,1
415,131,78,1
416,131,132,1
417,131,83,1
418,131,133,1
419,78,132,1
420,78,83,1
421,78,133,1
422,132,83,1
423,132,133,1
424,83,133,1
425,134,135,1
426,134,136,1
427,134,137,1
428,134,138,1
429,134,139,1
430,135,136,1
431,135,137,1
432,135,138,1
433,135,139,1
434,136,137,1
435,136,138,1
436,136,139,1
437,137,138,1
438,137,139,1
439,138,139,1
440,140,141,1
441,140,142,1
442,140,143,1
443,141,142,1
444,141,143,1
445,142,143,1
