,id,type,name,link,count
77,78,1,Big Earth Data for Sustainable Development,publication/379234937_Big_Earth_Data_for_Sustainable_Development?_sg=pfdwcQjBmBDjYB0LskqBT5AxaKnGObRa8dibggdYPcdvuC4BawZwqmGunSiq6yLxar6lkCLkSbQ-Ef0,1
78,79,2,Huadong Guo,profile/Huadong-Guo-2,1
79,80,2,Dong Liang,profile/Dong-Liang-23,1
80,81,1,A STUDY ON USE OF BIG DATA IN CLOUD,publication/378341397_A_STUDY_ON_USE_OF_BIG_DATA_IN_CLOUD?_sg=FPz4-sVBlOe5DNbXXCAhthb8oxta3jmtwFpcMbpi409ErLHU6Y7SuQDiF4YW6D7oyrCKHATcT60MmKE,1
81,82,2,Sukhpreet Singh,profile/Sukhpreet-Singh-16,2
82,83,1,Optimization of parallel SVM algorithm for big data,publication/380495062_Optimization_of_parallel_SVM_algorithm_for_big_data?_sg=9E7dm2rJcLocNTRdnAyPf_SlI78gySv6rZ_T3A11Z_xUrMNXeM81m3-mkbE1MnQ8-VR-WnQ7g8vFlhQ,1
83,84,1,Big Datas Revolutionary Impact on Services and Innovation,publication/379754920_Big_Datas_Revolutionary_Impact_on_Services_and_Innovation?_sg=9rqbtxAtQ9gD5QJvObrZc-EmjLwuRD_zvdVysqZ2c9pxvlD0W4nQ7a5chJ3VqXLCLkty5ta-DzeVAs8,1
84,85,2,Murali Krishna Pasupuleti,profile/Murali-Pasupuleti-2,2
85,86,1,Big Data management in the university system,publication/379738116_Big_Data_management_in_the_university_system?_sg=TJ-7wIaSnOv7bst_bF_4wTmMypdKzJQrHno-utneuvXpEPLWvv2-leEMtRcco6cNFYTc2lf4zSeNkN0,1
86,87,1,Smart Data Driven Decision Trees Ensemble Methodology for Imbalanced Big Data,publication/381041148_Smart_Data_Driven_Decision_Trees_Ensemble_Methodology_for_Imbalanced_Big_Data?_sg=-Un6UB34YnhHWHOCQaWD1vjfw5Q1TzsvhMIehnN4HKW81BpSQZHh1j6Ysyg56vUcGMCX3OeWC_CfRKE,1
87,88,2,Diego García-Gil,profile/Diego-Garcia-Gil,1
88,89,2,Salvador García,profile/Salvador-Garcia-16,1
89,90,2,N. Xiong,profile/N-Xiong,1
90,91,1,A reference architecture for serverless big data processing,publication/377821899_A_reference_architecture_for_serverless_big_data_processing?_sg=CGvJO-qbmOR68HptE0-12J4mgLEgNtSxufo_QvW0i7d_rkXFxvpNNlgP_OaSg5Ac7r0FbXBCBYhyY2A,1
91,92,2,Sebastian Werner,profile/Sebastian-Werner-17,1
92,93,2,Stefan Tai,profile/Stefan-Tai,1
93,94,1,Introduction to Big Data Analytics,publication/377171315_Introduction_to_Big_Data_Analytics?_sg=utuqQM5PzdeNNrSiwZM-FNrx1r0rHtl5ReCIN3k2SA61jPvekxG9zrovogkL0FYExj8Os-taTDsDeFo,1
94,95,1,Big data for health: which uses? Which solutions? / Big data en santé: quels usages ? Quelles solutions ?,publication/316215322_Big_data_for_health_which_uses_Which_solutions_Big_data_en_sante_quels_usages_Quelles_solutions?_sg=dMfmKayiDbFm2c8VWxY917uAVF6ra687GH8EIq1BSr3bkQN6FSBKRqem_Pj_SqLPzlvnokIq8rhuF0s,1
95,96,2,Thomas Lefèvre,profile/Thomas-Lefevre-3,1
96,97,1,Big Data Behind Recommender Systems,publication/381359735_Big_Data_Behind_Recommender_Systems?_sg=qcvYriD_dGC3MONL2ireT5Q-80di5F5bS1X7MTPNkQBx6qMc94g_IHNyTjUNmGtFHqQyQpkoaEWj_co,1
97,98,1,Big Data Analytics Maturity Model for SMEs,publication/379269230_Big_Data_Analytics_Maturity_Model_for_SMEs?_sg=k5WtKwr6CTIozWf9x9Pw-WLA3epiR1Md-doqY089uEJu_m2y4YfkTIaWx1yQp9EkqVSS-YOCJer6u7E,1
98,99,2,Matthew Willetts,profile/Matthew-Willetts-2,1
99,100,2,Anthony S. Atkins,profile/Anthony-Atkins-3,1
100,101,1,Application of Big Data and Analytics to Increase Competitive Advantage,publication/381102383_Application_of_Big_Data_and_Analytics_to_Increase_Competitive_Advantage?_sg=zr3NcrwQdRBXvGsi3tuWRAMmPnPs0j8VICm6jn5OdmilZQINgdnDTtp9-spV-IF_ObjUMCAlJFmKS4U,1
101,102,1,Big Data Realtime Data Pipeline Architecture,publication/379260955_Big_Data_Realtime_Data_Pipeline_Architecture?_sg=hUoNLw3AwV6S934dq2LcwbvlJ23S6zYo3tZPOr0UpYp-78uzydnu015jd-tASruqEb0FV6oPK75jwLc,1
102,103,2,Amrish Solanki,profile/Amrish-Solanki,1
103,104,1,Structuration theory perspective of Big Data in a typical South African municipality,publication/381301669_Structuration_theory_perspective_of_Big_Data_in_a_typical_South_African_municipality?_sg=zMILBn_q7W8c_3WUMebNeBeL4zE-qfBdcz4v5VAKIprUlbx8SiRIRhswG_ru8dtuFTNh1zGRXGRODIU,1
104,105,1,Leveraging Big Data Analytics for Personalized Marketing Strategies in the Hospitality Sector,publication/381175741_Leveraging_Big_Data_Analytics_for_Personalized_Marketing_Strategies_in_the_Hospitality_Sector?_sg=RioBVjkHsUc9ANeEf15HmfyvJSDmNcd5Pxql-A4wgG9SATVA6ganPo-rA7NHxK3CMsSiPTWftJoWCFA,1
105,106,1,PREDICTIVE ANALYTICS ON BIG DATA,publication/378484029_PREDICTIVE_ANALYTICS_ON_BIG_DATA?_sg=-gWbBdyBRgMYvN2Dm8OQiVt93RXJXT8xrJ6AQORBfDdU2TUpS2HsLazpc5TyPfpCrIWjUkwYJUxyZwQ,1
106,107,1,Data Fortress: Innovations in Big Data Analytics for Proactive Cybersecurity Defense and Asset Protection,publication/381178737_Data_Fortress_Innovations_in_Big_Data_Analytics_for_Proactive_Cybersecurity_Defense_and_Asset_Protection?_sg=HCs3P8AMkDW6LMc1P6_FEXogavgvRxjPM1Q9Xch5kDqpKa-s3YFtxoyK97IbI-C5u0J4SJMSxcxEOO0,1
107,108,2,Shoumya Singh,profile/Shoumya-Singh,1
108,109,2,Deepak Kumar,profile/Deepak-Kumar-429,1
109,110,1,Research on Legal Issues of Big Data Discriminatory Pricing,publication/379908459_Research_on_Legal_Issues_of_Big_Data_Discriminatory_Pricing?_sg=PBp4CLvgdbUsSv-FaMs8TQXlBbXvl0kZE3XCpwkrUZ6TxtyR6KYbLDZvjjf38Vvo5Ar3ZDTDrKVdvzM,1
110,111,1,"DATA SECURITY IN BIG DATA: CHALLENGES, STRATEGIES, AND FUTURE TRENDS",publication/378498296_DATA_SECURITY_IN_BIG_DATA_CHALLENGES_STRATEGIES_AND_FUTURE_TRENDS?_sg=-Omn5paMpJQkJkCLR9Lmz118cq9vBqVMtY4tlmfdTvYTdLLltqAGfDfAGpDWtYbiOdj0f-HIEdPHQU4,1
111,112,2,Adeola Oladele Adenubi,profile/Adeola-Adenubi,1
112,113,2,Adeniyi Akanni,profile/Adeniyi-Akanni,1
113,114,1,BRIDGING THE GAP: UNDERSTANDING AND MANAGING NOT SMALL-NOT BIG DATA (NOS-NOB DATA) IN DIVERSE SECTORS,publication/381002862_BRIDGING_THE_GAP_UNDERSTANDING_AND_MANAGING_NOT_SMALL-NOT_BIG_DATA_NOS-NOB_DATA_IN_DIVERSE_SECTORS?_sg=HuC0dEcS37XANLpsS0OsjA9zzr6_xuw1nui6LD1V7Uxi1UZR4TLkXQp3XLC3ghP7dyjlw5fsaTZWjc4,1
114,115,2,Peter Schmidt,profile/Peter-Schmidt-4,1
115,116,2,Zsolt Simonka,profile/Zsolt-Simonka,1
116,117,1,"Artificial Intelligence, Big Data, and Public Policy",publication/380814392_Artificial_Intelligence_Big_Data_and_Public_Policy?_sg=x2nohJBE9uUIxrnR9tGwXiyuWQbX9NtCDEvGLamsYDsbbTTk5oP3aT6lI7K1xTUFTQ1r8C5S7AcBnBo,1
117,118,2,Nicola Dimitri,profile/Nicola-Dimitri,1
118,119,1,"Introduction to Data Analytics, Big Data, and Machine Learning",publication/379099769_Introduction_to_Data_Analytics_Big_Data_and_Machine_Learning?_sg=hqKKE35s8HJtzZqorwUTaq_AhPkXx3Xm2MCeMHEAgHtsJnD4a-XXLnF9yh_u_0eYhegEXffUIUIwuX0,1
119,120,2,aditya dev Mishra,profile/Aditya-Dev-Mishra,1
120,121,2,Atul Srivastava,profile/Atul-Srivastava-32,1
121,122,1,Improving Data Privacy And Security In The Era Of Big Data And Machine Learning,publication/378268364_Improving_Data_Privacy_And_Security_In_The_Era_Of_Big_Data_And_Machine_Learning?_sg=aP78UIqoQXd_w8rJ6m16D7tbtByUnDCLRJpqCx4gFEzpC_EKPQgTAzWlljUngcSNqwBh9L8akfNpXh4,1
122,123,2,Aryan Raut,profile/Aryan-Raut-2,1
123,124,1,Usage of Big Data for Information Support of the Labor Market,publication/380061227_Usage_of_Big_Data_for_Information_Support_of_the_Labor_Market?_sg=nCaN3eM-PAFPOSUUWCmR87VNHlMaC2ngX3GqXVBJC7miGbflY3bCTh4mYvhfMfwxMYP1MZcpxBPlyv8,1
124,125,1,Big Data Analytics,publication/380393579_Big_Data_Analytics?_sg=dnNZQzMuVGefmiuaMC8-NkhUEzOIfFUWJxrMCqddKMGMXIdncIUnkxogPJYROFiDN2UQuNvePuZCBJ8,1
125,126,1,Big Data and its Impact on Demand-Driven Material Requirements Planning,publication/380201392_Big_Data_and_its_Impact_on_Demand-Driven_Material_Requirements_Planning?_sg=ZlJke_B7oqFaL0NavgnUGxzkyv6WTbjj5sNFo_fRM5o5xAXrkYRli5ldKJoR84-12ve49nBtlMkaDyw,1
126,127,1,Big Data Monitoring,publication/380393574_Big_Data_Monitoring?_sg=DwmNgQGFiz09_Sd4qDcCt8hr0abRW13GgwXCcPJ5-5UcdMyamau8jQ4svXcmG8kg6vFW0ei9uT17Jbw,1
127,128,1,The logical differentiation between small data and big data,publication/377216208_The_logical_differentiation_between_small_data_and_big_data?_sg=FvN1XnUuwpOnGLyx-efEU0PenJQqBg5FpySDFxxPBXn2UB3G8Ihi-XrN3BeOeTDCTIlY1P5oP7g1nVU,1
128,129,2,Wandisa Nyikana,profile/Wandisa-Nyikana,1
129,130,2,Tiko Iyamu,profile/Tiko-Iyamu,1
130,131,1,Spatial-Based Big Data and Large-Scale Network Management,publication/379854743_Spatial-Based_Big_Data_and_Large-Scale_Network_Management?_sg=8qqT84OrpYossN5AoSJSke8jErUpufDTn_AbIO-OCnljSDJTH4K4tYfCn0eV3J77EcjExSe9ESUlEJs,1
131,132,2,R. Sheeja,profile/R-Sheeja-2,1
132,133,2,M. Adimoolam,profile/M-Adimoolam,1
133,134,1,Deep Learning Techniques in Big Data Analytics,publication/379106527_Deep_Learning_Techniques_in_Big_Data_Analytics?_sg=vR6Hxxrq5rBuSKenoEWxez89z_orYmdfAhF9fL9F1RKwyaNQ187tteGp9Sz-6mb8fhAr8Sn_3AHMnoQ,1
134,135,2,Ajay Kumar Badhan,profile/Ajay-Badhan-2,2
135,136,2,Rita Roy,profile/Rita-Roy-5,1
136,137,1,Big Data and Hadoop Architecture: A Review Paper,publication/378814434_Big_Data_and_Hadoop_Architecture_A_Review_Paper?_sg=2dE02iVWWz7ShQ-hgnDIFw0YIOGyn4T50HZwyjEpzMvNvl6x7lN1SlG1bm67XhbANk4hgzQxLLLk_4c,1
137,138,1,To Study Opportunities and Challenges of Big Data Analytics in Healthcare,publication/380706195_To_Study_Opportunities_and_Challenges_of_Big_Data_Analytics_in_Healthcare?_sg=IlAPqBev1Hb0__KX1N088UVhciF6C7FZRrop3wfb4w8Q4TjS-fVFBoHYYWGgKhbIneVCGHtSYAFdBdM,1
138,139,1,The Role of Big Data in Business Decision-Making in Africa,publication/380784780_The_Role_of_Big_Data_in_Business_Decision-Making_in_Africa?_sg=aTLSyxvTaL6XJNd-yi_SIR6vNFPFvoGim2PDtss3_rFjQj6Zxa9xRK8zGNBIckPziLO6OLYfwD1bCJI,1
139,140,2,Matthew Ogunbukola,profile/Matthew-Ogunbukola,1
140,141,1,Enhancing Big Data Security through Comprehensive Data Protection Measures: A Focus on Securing Data at Rest and In-Transit,publication/380860323_Enhancing_Big_Data_Security_through_Comprehensive_Data_Protection_Measures_A_Focus_on_Securing_Data_at_Rest_and_In-Transit?_sg=lrjIrChr3uClIR9Y13NErwa7lS_pP2ZYYe4aJzaxAyk1Ai4-71VlJ0IalCWf1-PNhYid-0muHUPjr6M,1
141,142,1,Using AI and big data in decision making: A framework across disciplines,publication/381325276_Using_AI_and_big_data_in_decision_making_A_framework_across_disciplines?_sg=EebX1os56mkQwSgXjfwMsnVMWO9gWKeiHxs8RjhG8xcNwxu6iK78_nbFtF9sR-yussTZr_QNxxe2EKQ,1
142,143,1,Big Data Visualization: KPI Dashboards for Big Data Visualization,publication/377173950_Big_Data_Visualization_KPI_Dashboards_for_Big_Data_Visualization?_sg=KC3oKEP1uGarL1utF5l0w5YSyk8srl1Nu2mc2sg2C7l3MPqC4K6GHNAePBaL5QFRH92cAGuDVf9Pj0U,1
143,144,1,A calibrated data‐driven approach for small area estimation using big data,publication/381233150_A_calibrated_data-driven_approach_for_small_area_estimation_using_big_data?_sg=W6W5u6zWypord90XuEkqADImhJ0VU4tMxHPr38fv8i-b67Jt12Mfzv1KbNYr48RmmhQGNGqSjlXnPOY,1
