,id,type,link
25,26,1,publication/381044162_Pemanfaatan_Big_Data_dalam_Meningkatkan_Keputusan_Manajemen?_sg=CQ2ajyKzNO4WYR3CXP-qGzrGAKcDF2ZC4PBCGvbcsYaTTsvcL7QxFne2kwu9096JqSj8n5EqGi0C8n0
26,27,2,profile/Gina-Larasaty-2
27,28,1,publication/380231434_ESSENCE_OF_BIG_DATA?_sg=694VSRzA7r0t1_feokGdvCQNKaQmu0_J4r91qL9OQjD-ru3TllAmPCFj3tQ-KQ5NDd0p4MVrm5t3hMY
28,29,1,publication/381030198_Privacy_Challenges_and_Solutions_in_Big_Data_Analytics_A_Comprehensive_Review?_sg=8TvOdNtHG-1OILfT1FMBtGYirDDLFkYNkyxwljzOfeZf_zyqnNqre5ZfDkmGIZRSKbeAxOOyRlIpXNo
29,30,1,publication/380393575_Debugging_Big_Data_Systems_for_Big_Data_Analytics?_sg=WnbGOeG5d4xT2Q0KiRYUD20Kjtd81HQTshpQw0Wy4sVBPsAC6AQ00ieTMkkuryoglB6A3svX_8gSqEQ
30,31,2,profile/Uemit-Demirbaga
31,32,2,profile/Gagangeet-Aujla
32,33,2,profile/Anish-Jindal-2
33,34,2,profile/Oguzhan-Kalyon
34,35,1,publication/380393404_Big_Data?_sg=T9V02X6XGfi7mf57ZniLx7G1evZ3jd8UYo1RsxOfwloWnRP4XYhNBXsSbcf3eqDi8uh2aEMapF0FlWY
35,36,1,publication/378511998_The_Big_Data_Workshop_in_Africa?_sg=PHoEQTZU10YUOBiFluI9G2d_H2TAbtUAYaw4w24Mvl6sM8h-dVno6fP50mr-WTDChIvkbMB6v_d1dhg
36,37,1,publication/380573456_15_years_of_Big_Data_a_systematic_literature_review?_sg=ING9AyNba583Q4K7QAH0xauhLA-QavNNeoaQE_pGZklduMvB2TbGWzLeP6I8DbtAXj2k5gWg794rwT0
37,38,2,profile/Davide-Tosi
38,39,2,profile/Marco-Roccetti
39,40,1,publication/381184088_Innovative_digital_services_for_working_with_big_data?_sg=KSEZzUxom0od8RV8Lhm0-VMD00LiJRLE-9UJBiYvFQeWPxkxnSjD90w5vntupxO9gYY7j3NWTUgXgXU
40,41,1,publication/377781181_Big_data_and_HR?_sg=V-taWzlmhg8Q8ecMcJwvo0SVAcgcSzr900jj1iG8b6h645xZXGnKTml3CwdX7vPXe7FWPIhDacXzIeM
41,42,2,profile/Srividya-Nadindla
42,43,1,publication/377955791_Impact_of_Big_Data_Analytics_on_Firm_Financial_Performances_Big_Data_is_not_Always_Better_Data?_sg=EpMDQELe63Z8pnd4xb44EpyOQ8F37nzMd8YudPz52P8AqEs9RSIslOO9NdxDts8y-kNcj5FIKLd0UP0
43,44,2,profile/Malsha-Hansani
44,45,2,profile/Himashi-Dissanayaka
45,46,2,profile/Lakmini-Walakumbura
46,47,1,publication/378394286_Developing_a_big_data_analytics_platform_using_Apache_Hadoop_Ecosystem_for_delivering_big_data_services_in_libraries?_sg=-2f_3Tw5r4-FevNNpBOVc0gl7j76_BRtJ-A96c_VETqQV5MnEwBnMLxaxcvwBdntARhW3pPuieevvX8
47,48,2,profile/Ranjeet-Kumar-Singh-3
48,49,1,publication/376182291_On_the_use_of_big_data_frameworks_in_big_service_management?_sg=uLS6TbpZ498qDQR7WdbGSXZwK2L8rFmaZa9spmI6X7hQJYFvpzLv1K4hNqg_vjMJ93xgWcU875W0LIQ
49,50,2,profile/Fedia-Ghedass
50,51,2,profile/Faouzi-Charrada
51,52,1,publication/380762706_Application_of_AI_in_Big_Data_Processing?_sg=XaxBSFWPscmJDX8EoiH9E2o1rC8j7vDBt2img5drgR0qhP2goKe2R7dfi5mYl7cFa3KOw-Qd-LAAxe8
52,53,2,profile/Chandradeep-Bhatt
53,54,1,publication/376549379_Attacking_Big_Data_as_a_Use_of_Force?_sg=tlnpNHty2UCD_dZ-Kl5tSDEKlD-hdUu535W6dspiwrkRqtvVllzt3AbddMuHM_c09DnXIa4UaRJmPHc
54,55,1,publication/381115547_Big_Data_and_Cloud_Computing_Opportunities_and_Application_Areas?_sg=2JPdXxFgzHV-qeWZhoqPxB93czxRTzIcocYlpqoge3szD7BZ4gQwHhkKeIZi7U-I29EYYr-d_Fhk0x8
55,56,1,publication/380545963_New_methods_of_big_data_visualization?_sg=bc2aeFZ5XuacrX2KJP88KVDLva1aNWCimsQhIO2SenH23UYmIib9sdgA1mnGYEdwfbQAFyQueXPmSFc
56,57,2,profile/Ramin-Papi
57,58,1,publication/380791457_YUGATO_ARTIFICIAL_INTELLIGENCE_MACHINE_LEARNING_AND_BIG_DATA_IN_FINANCE?_sg=GaXrkZK9PGiuo63snvTNEJ1yyqtwQRPn305nIH8ngHYS-_TIBlGFn3DJkZawBqjs7NpzYEFga-hO2NU
58,59,2,profile/C-Vijai-2
59,60,2,profile/Sundarapandiyan-Natarajan-2
60,61,1,publication/380135543_A_Systematic_Review_of_Big_Data_Driven_Education_Evaluation?_sg=l_nDJvO5qKDS1Zb88qE7d9Qv3NWd9ijzyiImSly3dJANftF9rpXc7niwtRFq4QR6zYP8IzBElFGYBz8
61,62,1,publication/380541904_Crossroads_between_Big_Data_and_entrepreneurship_current_key_trends?_sg=Tly09oDqNgrD923c77pXk-9YmYRfWaFObcZR7cYBRKA-xCPqTOsgbcPdtbmB6AI1zXrDMTWhLj2okBo
62,63,2,profile/Jose-Galdon
63,64,1,publication/380389729_Applying_Big_Data_Methods_In_Understanding_Human_Psychology?_sg=_CNdoA9UKIoTv-baMZkpQFa9tRIlIDXRYH5y3FvOrxUMIAMZJdFxxB3KyXAPi-By7nx1u-BbLxgzUYk
64,65,1,publication/381224601_Big_Data_as_an_Emerging_Paradigm_in_the_Organisations%27_Management_A_Bibliometric_Analysis?_sg=cbKLJEK-sMBeDTkwTgw8d_HzGkiomsju-M0-VCmNx20KI3ctV4L0HcPJFEU_bi0ENzx4bLl4OLB_fa0
65,66,2,profile/Sidalina-Goncalves
66,67,2,profile/Jose-Ventura-11
67,68,2,profile/Orlando-Lima-Rua
68,69,1,publication/380486039_Big_Data_Analytics_for_Geospatial_Application_Using_Python?_sg=-b2qZf_LKJ7bJYJuINT9GrnpEUu5vD8qARihq1z8OcarLaLWH40Qf3_CMxUPPblHiLgfWqPArIlZlMc
69,70,2,profile/Assefa-Senbeto
70,71,1,publication/379234937_Big_Earth_Data_for_Sustainable_Development?_sg=KZA84pAa0hxWRv7dwG9qMS8D-RQVzmKtgjPMLA00aTM_XdzwSLTSiIUZeAzKalBHAeHl3Wlh7qYEaqo
71,72,2,profile/Huadong-Guo-2
72,73,2,profile/Dong-Liang-23
73,74,1,publication/378341397_A_STUDY_ON_USE_OF_BIG_DATA_IN_CLOUD?_sg=hfLqwpgRkst4tpgjHR6ajgVP8tVPuSEy1Vgx6OlxpKhrx6VV41wTg8MoT-9ZXIjE0WVD_-jtePr224Y
74,75,2,profile/Sukhpreet-Singh-16
75,76,1,publication/380495062_Optimization_of_parallel_SVM_algorithm_for_big_data?_sg=pRsJBSZb8usCi67mwwdX3jIxsY1yLSrJIn0WwfnlRJBtUKMo7nVvpKRpcF8hxb-bVRednG8bAeYChI8
76,77,1,publication/379754920_Big_Datas_Revolutionary_Impact_on_Services_and_Innovation?_sg=Fvz44PTG5_SbLp2G_C3K0vSirKwEDFmBiBpopfomAu8gpxNqGmh_cbQtZ5KA5-pd6d23xQZk5aq9wvQ
77,78,2,profile/Murali-Pasupuleti-2
78,79,1,publication/379738116_Big_Data_management_in_the_university_system?_sg=Zf2mlIvIORvPQ5mepwAnx5S9MBsn5Kh_XkmU5XG2ikM32hDhhmxksB16CeaEYAjTnuOC1RKqhRy4X28
79,80,1,publication/381041148_Smart_Data_Driven_Decision_Trees_Ensemble_Methodology_for_Imbalanced_Big_Data?_sg=ocG94vjNi-IjQ14Z6hEG65w0b6sB2MJlEM__LgedOXk_t6Pm4KqdBpHEzP0cH099eMypyGzcM5NMWw0
80,81,2,profile/Diego-Garcia-Gil
81,82,2,profile/Salvador-Garcia-16
82,83,2,profile/N-Xiong
83,84,1,publication/377171315_Introduction_to_Big_Data_Analytics?_sg=57ZtpGnr_SNqpHPcnEIC9R4bV5IkpNRvPfdFGwrxrloIPbYm8Rbhg7FKFRlTVsAou_ZAaQnQ3SKMmrY
84,85,1,publication/381102383_Application_of_Big_Data_and_Analytics_to_Increase_Competitive_Advantage?_sg=TK1j_UB_Hw5wO89znUqkCmtYADZqE_CqI3gdbF93TqCav4WmT1A4HLHHFY77NzFzTDBum2okntDektY
85,86,1,publication/381175741_Leveraging_Big_Data_Analytics_for_Personalized_Marketing_Strategies_in_the_Hospitality_Sector?_sg=eYUlgB0OWoxNJ03hwVioZikpAXT5SXmqF4iGxOQaTk5CV_Xe-1aqTiYOElp2Rw7NTYVuXRKnlDv7Z2Y
86,87,1,publication/379269230_Big_Data_Analytics_Maturity_Model_for_SMEs?_sg=iEQYJ5eQvYwCCZe3-phGhLpsOE4gUZ85L_Oq_6IdcbLF_rYY1CWLw9dF-_tEd2Ed6RX1QAxn9pThzbU
87,88,2,profile/Matthew-Willetts-2
88,89,2,profile/Anthony-Atkins-3
89,90,1,publication/381178737_Data_Fortress_Innovations_in_Big_Data_Analytics_for_Proactive_Cybersecurity_Defense_and_Asset_Protection?_sg=Zf4LYZLZVasPO8VHW4qruQTRLV_nSJWW6TK74PZvle7my694UPnNHU4TjJb1LwGUsVvohiEVFQcJ5-k
90,91,2,profile/Shoumya-Singh
91,92,2,profile/Deepak-Kumar-429
92,93,1,publication/379260955_Big_Data_Realtime_Data_Pipeline_Architecture?_sg=wvqPeaqjBGA0lxHTp5Nb_kDBuMqPWT19kAQmCklPl0gNvMKQ_m4FlCAMtKd_9ZCKjr6YpmU_JYAMXh0
93,94,1,publication/379908459_Research_on_Legal_Issues_of_Big_Data_Discriminatory_Pricing?_sg=BKnNFAZozdxOk37ZmDvpERxDnM_f7lG9KTbdMte5e0AR70_IL10diIl76BZ4E19G1ers8_9bb3yqGf4
94,95,1,publication/378484029_PREDICTIVE_ANALYTICS_ON_BIG_DATA?_sg=-y-C4RvbF2xRwOzT-8Gqa-wnRfXHMMfKNIq-r50d3FKg5nuYPlL-sju61TV8xDd8f-7sqT5uTlYXYXg
95,96,1,publication/378498296_DATA_SECURITY_IN_BIG_DATA_CHALLENGES_STRATEGIES_AND_FUTURE_TRENDS?_sg=hUUFYk3Pb_9NkJGhl5GLRNGPr4d2Ys25_A_F0zFhsyH2mVwITILUewfIl7hiCnIsvufJRf68SiuKER0
96,97,2,profile/Adeola-Adenubi
97,98,2,profile/Adeniyi-Akanni
98,99,1,publication/381002862_BRIDGING_THE_GAP_UNDERSTANDING_AND_MANAGING_NOT_SMALL-NOT_BIG_DATA_NOS-NOB_DATA_IN_DIVERSE_SECTORS?_sg=T1eXa5RYdhI2EPyfP3oqompZdMms7oWtvnLcCpMQT1YfORyI7nXZtomAPCz7pC7_kvNgHOyN-Z0zklY
99,100,2,profile/Peter-Schmidt-4
100,101,2,profile/Zsolt-Simonka
101,102,1,publication/380814392_Artificial_Intelligence_Big_Data_and_Public_Policy?_sg=8bhv5Pk9cWXaqELZH3n6h6okP4rncfYQlU3HWvj9vk7iH1oln-elLI_r92oGXndWhcnwG35uhZEk3KU
102,103,2,profile/Nicola-Dimitri
103,104,1,publication/316215322_Big_data_for_health_which_uses_Which_solutions_Big_data_en_sante_quels_usages_Quelles_solutions?_sg=ILAwdrkocE-pFNITLRhmQQWle9-Tu9RqTY7X5K19AvFC0EwKQPirnOKjqQrjIf1QbKrSz9XxUtmfLaM
104,105,2,profile/Thomas-Lefevre-3
105,106,1,publication/379099769_Introduction_to_Data_Analytics_Big_Data_and_Machine_Learning?_sg=z_6w9bTb9YWhjOlwIEyqBqI9VlCO6G_8Xd-hTTRdw1qBlq3r7vJleZltQye-FEW56wreRaPwahTyv48
106,107,2,profile/Aditya-Dev-Mishra
107,108,2,profile/Atul-Srivastava-32
108,109,1,publication/378268364_Improving_Data_Privacy_And_Security_In_The_Era_Of_Big_Data_And_Machine_Learning?_sg=n0p0U8HKlSyyygBTTXx0DWl6wVIez-gKDTKpp5HfJSParQQjtHrjw8EGCgW4h2I28q6_rqdgJesB8fo
109,110,2,profile/Aryan-Raut-2
110,111,1,publication/380061227_Usage_of_Big_Data_for_Information_Support_of_the_Labor_Market?_sg=4yjq3jxnZU1Ql51dkQO6Z9f2eOmd6xUf8i3G9cCFG7XGdqyFthoP8nWr26FgyWKgKprY61EKcdW3dhQ
111,112,1,publication/380201392_Big_Data_and_its_Impact_on_Demand-Driven_Material_Requirements_Planning?_sg=UwcMS6OnM7zZuVwGaXZyHcdzrV87fSoihIAIviLylZEE0QEAO_68dZ8W7qImTNKJxi3rqYVkyybSKVg
112,113,1,publication/380393579_Big_Data_Analytics?_sg=AR1Zgkxi6ANasCUPFTYfkDR999EJ2_ttk8N76A4Hs7Lc-3buJWX0TP8rBsskoveGzHhdBI-1iZv9Zdg
113,114,1,publication/380393574_Big_Data_Monitoring?_sg=bN2kHU36Qm1DVNsQqL_2_7awDOsDSLhMoMrUp6FexWM6fhcaAkxqK5dXbggL4Lapt_UcHjPNTwXa8JQ
114,115,1,publication/377216208_The_logical_differentiation_between_small_data_and_big_data?_sg=dqe44pLRMLyBRUFPdQKveQcNmWB48BkbXLmkFJoxYv9LRg_acQbZRqttbSbRlEJWrR0wAcatJLL_kbc
115,116,2,profile/Wandisa-Nyikana
116,117,2,profile/Tiko-Iyamu
117,118,1,publication/379854743_Spatial-Based_Big_Data_and_Large-Scale_Network_Management?_sg=B9d2BV5cmuQpLpk4P4kVK05ADXUfqz9roSRUeuWBEeDxTk5n37Wqf4w-h_av0tZRMB4ZgTo8_RXZI34
118,119,2,profile/R-Sheeja-2
119,120,2,profile/M-Adimoolam
120,121,1,publication/379106527_Deep_Learning_Techniques_in_Big_Data_Analytics?_sg=jxYeAIB6QPfD-lIAuaLzJe4Gg9fz-akaz7hOX9PQh0taSCe7ErsfjQSxx7OXqdYhUaNmCZpp5kq3rso
121,122,2,profile/Ajay-Badhan-2
122,123,2,profile/Rita-Roy-5
123,124,1,publication/380706195_To_Study_Opportunities_and_Challenges_of_Big_Data_Analytics_in_Healthcare?_sg=LOmk9utQdoZHO-KI_dEnspt5L3eSoJpn2C-BLjK3cNF_ixvDUck9z5OOAp7PKXsGWSyAm1dNVSyN7mg
124,125,1,publication/380784780_The_Role_of_Big_Data_in_Business_Decision-Making_in_Africa?_sg=aC0r07tyQp8IphLFR21siefzss1eAo85-zWwSB9jKPrYOo7VXWu9G6y4jpZwi4YLkHR14EyUOUa_Kr8
125,126,2,profile/Matthew-Ogunbukola
126,127,1,publication/378814434_Big_Data_and_Hadoop_Architecture_A_Review_Paper?_sg=uNCNryfinX77ukgUfcSGmM9TD45E3eb0V20VsIw9RhhjL89eYPco7eo8wtREVMEmd5reyI7a4ps_lzg
127,128,1,publication/380860323_Enhancing_Big_Data_Security_through_Comprehensive_Data_Protection_Measures_A_Focus_on_Securing_Data_at_Rest_and_In-Transit?_sg=NC6bF1bBeGY3DQpoGJsvwRx-sys3HvDO4JzFIt51FdqcEXlkAWRSmxe22k6F1stPdOxLFls-CRMuAQc
128,129,1,publication/381233150_A_calibrated_data-driven_approach_for_small_area_estimation_using_big_data?_sg=gO-zD8K5BcF6VKHJCY9KPrWpDgPXoBUKJIqps3HSLw8vJzTv92Y_f5p7aysmcf4r5O2bCU8E-mQKnNo
129,130,1,publication/379908462_Logistics_Development_in_Laizhou_under_Big_Data?_sg=HzFiep9D_3RtdxO4ch8zAA9J9xa4hqInAY8bAfayMJHg3EklQ4ZbNUq_uees44SaOj2DMGVO5t8HnbY
130,131,1,publication/379810736_Big_data_analytics_A_demographer%27s_perspective?_sg=4mEE2nchmaGO9IJUYUcLGbjHh2t1Cm9fzg0Pg2nGzEQVPouT0TDQIlsn_hG-BG8OpO1E02-MqBbcUrA
131,132,2,profile/Guillaume-Wunsch
132,133,1,publication/377173950_Big_Data_Visualization_KPI_Dashboards_for_Big_Data_Visualization?_sg=qw2RI0QvWQKCvYbHZzge-822Nup_HysiMOUVqHOEB9N7gYFawM6wVscJHd0bHgyqSiBEMQxTvTTboLM
133,134,1,publication/378845267_Methods_for_Securing_Big_Data?_sg=YLAn2OlhYFJFp7-H3AcVlM0G-AUFnKsuVb-UrmL4ZU1X-qWlHDX-H1Hc9J2lLAOFWxC0oX0q_QZKrxQ
134,135,2,profile/Nozima-Akhmedova
135,136,1,publication/380000313_Impact_of_Big_Data_Analytics_on_Digital_Marketing_Academic_Review?_sg=OSansVLkB_WbEtJLmXac1e3aedlhvLgJqhGGGtlvOlojNCX27Zc6pFezGvrHMvJmKyLe0gHradNazTw
136,137,1,publication/379361871_Research_and_Prospect_of_Big_Data_Audit_Technology?_sg=p7tGD9rQvSvo0-aRCOZcopKXi30a1e6MbUy9YC1M1h4S4laqPMmkRn69KAbLofxyr3-hHKO487T6tTc
137,138,1,publication/375378150_Big_Data_Visualization_KPI_dashboards_for_Big_data_Visualization?_sg=ffYC4fhCjSGz0_p2E6NV06ywcbhxM-nqBJjBiJeaxyQnRYrS2PyRYPNiWECJCm-0VRXRilhAixkB9rQ
138,139,2,profile/Dishant-Banga
139,140,1,publication/381235968_Research_on_the_Innovation_Path_of_Enterprise_Management_Models_in_the_Era_of_Big_Data?_sg=dgHaFgkzRTCWJxa8D4U4L1m3Iqa6b7xsPjMBjRHywbEx7kBs3FaQRBBTmbLnosDTd7qW_iUtX6Y576o
140,141,1,publication/380373412_The_role_of_big_data_in_financial_technology_toward_financial_inclusion?_sg=gl-fauOUi3BHa_fT0faXUJzrrLwnqE5dgggJKL1ljBhdeEeWxk0iO81O_jtRwoRuojZ0BUeMY2B7GPE
141,142,2,profile/David-Mhlanga-2
142,143,1,publication/380093576_PROSPECTS_FOR_USING_BIG_DATA_PROCESSING_SYSTEMS_IN_THE_METALLURGICAL_INDUSTRYPERSPEKTIVI_VIKORISTANNA_SISTEM_OBROBKI_BIG_DATA_V_METALURGIJNIJ_PROMISLOVOSTI?_sg=1yO-RDJUumRRa0vnxiQY8YiZLRVfY1EygNLaDrbhsK_Vkv7WFub7n9PgS3MEp69hCeB45w-Vs77YSNM
143,144,1,publication/380989921_Applications_of_Big_Data_A_Systematic_Review_of_the_Literature_from_2013-2022?_sg=ercgCRb_0NPVC2lQxdou5eqKwp7MQ6pWRvX5FJCP1dMRdbSwyjmSd-7bomZnQPRNJ5Asw_snWATaI5Q
144,145,1,publication/380979009_Digging_Deeper_The_Role_of_Big_Data_Analytics_in_Geotechnical_Investigations?_sg=YwWbjDbn-pOGAugTACUd73QgT3l2gys9gV0jmRCXUOaNv7iqtrIqp90l4Fe3oAgKp8HunWA95MCrmnc
145,146,1,publication/379107818_Geospatial_Big_Data_for_Urban_Sustainability_Science?_sg=L8xPgKEm0yyT2af070SYGsdNOqIN7yW4u3lwZTlRtvvYuXkh9X6GNAQ7VlvMxDqqU6scK8MSwAVsfi0
146,147,2,profile/Zidong-Yu
147,148,2,profile/Xintao-Liu-2
148,149,1,publication/380625562_The_Effect_of_Big_Data_Analytics_on_Predictive_Policing_The_Mediation_Role_of_Crisis_Management?_sg=yjCyhn1YlXGJyn1mAVpg_2giImoUoOKatu3fugpCzXTSiZhmZqpsowB3Mr4O2s3GjU0o7h6fPRbMd7Q
149,150,1,publication/378853063_Oil_and_gas_economics_of_Big_high-frequency_data?_sg=4ZDQrgFpqyvLzcu3luohxFvhYi-JtoCwe0zQo6aZDNZxK2ptegXpkE-wF_v2Al9cMCTW8itnV0Ar8Wo
150,151,2,profile/Nikolai-Eremin
151,152,1,publication/375331037_From_Big_Data_to_Big_Insights_A_Synthesis_of_Real-World_Applications_of_Big_Data_Analytics?_sg=CeMKtK0cTa3EdBc7gglWfuTvpON8H1TauzrNu2oXVThtVdGCXwf31P2gHhMuCNJwUB8bPHO7R4tUY68
152,153,2,profile/Efosa-Idemudia
153,154,1,publication/380103838_Modelling_of_healthcare_data_analytics_using_optimal_machine_learning_model_in_big_data_environment?_sg=GKi1MgKf7kTC2LnegV1mriUPb4xJpChtB63hi6Qzyg3FvVXPRCm7WQxF60cIYLmZcbmYBxwHIR9R0ms
154,155,1,publication/379106221_Blockchain_integration_in_big_data_Review_vision_and_opportunities?_sg=3Atdc4RsGD6IvroKZmkH5un0id0b6MFa9M8gzz3gHSynpHDxpHDhHI5XBMHNZ3oMdHQcVXDeyTsvJac
155,156,2,profile/Vahid-Bakhtiary
156,157,1,publication/380859429_Big_Data_Revolution_in_Finance_Opportunities_Challenges_and_Future_Trends?_sg=H9igex9X71Q2gqezDyUj-5lh2krzmADFzBWHGkSgFSYQapfkC2KHkvnBGrAwKMTSb1DNo34v_nnlfkc
157,158,1,publication/378435501_Big_data_Application_potential_problem_and_prospect?_sg=85SunMKjbALGeThfFFGG9o4CvZdzyBXajZMYMwqpOSzKcSu5wcsNo_ndydoKypkg3jp9VF8N8NenjxI
158,159,1,publication/379731479_Securing_Big_Data_with_HADOOP_in_Enterprise_Information_System_Abstract?_sg=sUpqYezCkBZ0KsaHq-SRMhLNYJRvNx-upTBbjzNvGLOQYsXfympami7BjnsatY_9r_9JJWr6Zj0lR_4
159,160,2,profile/Shamik-Palit-2
160,161,2,profile/Chandrima-Sinha-Roy
161,162,1,publication/380347675_THE_APPLICATION_OF_BIG_DATA_AND_ITS_ANALYTICAL_TECHNIQUES_IN_BEHAVIORAL_ECONOMICS?_sg=5Nreb9ZND-zC6z1nHiGLVw4kPPHtku_zDN1OgMABpV32haeso5vb8m6_63mXzEJFVz5r4zgg4-8jfio
162,163,2,profile/Kanan-Mahmudlu-2
163,164,2,profile/Fagan-Muzaffarli-2
164,165,1,publication/379745109_Big_data_and_intellectual_property_rights?_sg=Ni4meS1puxrwrWajxLjI4GjWTUeSdtHmjJrvGgDicOX8x5s95L3kjJg7zUfHyxD110EOrkPO6jnnYbQ
165,166,1,publication/381224113_DATA_ANALYTICS_AND_BIG_DATA_IN_HORTICULTURE?_sg=3rhw6DbfFJqdxVwP5WQdBMUoH15L-fn0NgIZ3N58OIuS9uqNcoyLUCYdRD7Amkzz65O7cPmYRcyd874
166,167,2,profile/Priyanka-Jadhav-21
167,168,1,publication/380380686_The_Significance_of_Big_Data_to_the_Design_and_Transformation_of_Rural_Art_Space?_sg=LrWYUiroSnJJsHup8hUto14jkcX7BVGgWab0K05eKM6vKXu4Xmv2YTL8nazyHtc-ukNzYJxg2ZDOS54
168,169,1,publication/379367912_Analysis_of_implementation_for_big_data_techniques_in_consumer_behavior?_sg=WHsKZIu0h5iZ4SYvYMKBvT15mn75YKomE3crcEUT0qMIp4a_JROiVh9bWnD-YTU4CUZMKtH2K0rWfh4
169,170,1,publication/380101350_Title_Unveiling_the_Power_of_Big_Data_in_Modern_Marketing_Strategies_for_Data-Driven_Decision_Making?_sg=7QTJQA3-W5DuzqkFZFlcmolHIEJlmE_fTVVa9f6_yxVi5JrKCDwLLTjf-lXj_1Z6IlSiADuWhO_ji1g
170,171,2,profile/John-Owen-20
171,172,1,publication/373896996_The_Transformation_from_Text_Big_Data_to_Visual_Short_Video_Big_Data?_sg=CXII-8bNFL8IEZajZzRQujf_hPbIItWhkU1HjY9k8-0cPptPjgm-1kuyUxXnIPYIzLJyHKakCQtZjBM
