,id,type,link
18,19,1,publication/381231980_Leveraging_Big_Data_Analytics_for_Enhanced_Healthcare?_sg=Uw7MXmKkKBQpE3hxL3G1NxrUAwnDKOOVz_dHLDy_3HLO8c6KBCLkP_b3O0vUqNfAQtDI2Bd3jioPvyk
19,20,2,profile/Elzana-Dupljak
20,21,1,publication/381262865_From_Data_to_Success_The_Role_of_Interactive_Support_in_Big_Data_Learning_Outcomes?_sg=ePs9mnF2zAFLem7XOCscTNjqIzvyKuu0h6K2kJoKZJoY0BD76KWMwyoRQ4dqkU9O40SQSZlKqvJHGSw
21,22,2,profile/Sid-Terason
22,23,1,publication/380288598_Big_Data_Cannot_Replace_Entrepreneurs?_sg=1nVjPXVPI5rNczxUW_pU7-sxO-UMjcsGk239Wf9PO3Mq5Oqlt2mU51_Vi_atgnCWVZnw_W5GDARENFA
23,24,1,publication/380207135_Big_Data_Analytics_Future_of_Database?_sg=iiq_FbN9g9ixnyFiPXBylbRdb5Uyp2fP9crui_EAWs3ecFqoefUOVWRobQFxFrUIqw02YrCBNdqrr2M
24,25,1,publication/381373895_A_guide_to_understanding_big_data_for_the_nurse_scientist_A_discursive_paper?_sg=RDWy5CRkdlJ5tDricSdczkJ8jo5dtdknkYwraSpPi1_vI00ecvifz-NZw11_7pNxG5_5_g9dgoTSKew
25,26,1,publication/380214930_ANALYSIS_OF_CLOUD_COMPUTING_TECHNIQUES_FOR_BIG_DATA?_sg=ewIdT0IMFit_-a6J4-qiOUg83Q8stQeSW2zCY1l6WBuWL4a2f-30p93bY4pSAf4wpqF7rpOqf-aCcYU
26,27,2,profile/Ali-Mir-Asif
27,28,1,publication/381373487_A_systematic_data_characteristic_understanding_framework_towards_physical-sensor_big_data_challenges?_sg=7lFdb5qiSQcGOJHwfKrwTsJhbgrud9OMJDH03bi4BC_36Hjm3eDPGMGPYATxdYeAlW3P14dP5YK13kY
28,29,2,profile/Zhipeng-Ma-10
29,30,1,publication/381044162_Pemanfaatan_Big_Data_dalam_Meningkatkan_Keputusan_Manajemen?_sg=ol7ZHVM1bDsQG4-oxn97k2Y4qXVQ4LDKX9YsN25eYaTEzYZgvk03fhFERn_KQKaWwj9BfSQuUdWvK2I
30,31,2,profile/Gina-Larasaty-2
31,32,1,publication/380231434_ESSENCE_OF_BIG_DATA?_sg=X-s5MuYUqhx2i6EaTQKkXyBIiKNcYIh-hzP-Wn_YXY4fl1xJ99uLxpEw0zgAlqV15-n35L-2HRRfvIM
32,33,1,publication/381030198_Privacy_Challenges_and_Solutions_in_Big_Data_Analytics_A_Comprehensive_Review?_sg=9OgNUJYu43xmTvT2lBb3v9DQ-hKzyTsdznzJZ9HMpmVEQdA0tvhDDPxj15XZeOSJTP2UfXwSyj64uco
33,34,1,publication/380393575_Debugging_Big_Data_Systems_for_Big_Data_Analytics?_sg=moaaHfp0hdq4sTRgO-9az_PMNpvCmPILRM2xDb52p2Mmz03ASJPaUG6Fw_nEOLLVAjEF0WDPxlrMXBA
34,35,2,profile/Uemit-Demirbaga
35,36,2,profile/Gagangeet-Aujla
36,37,2,profile/Anish-Jindal-2
37,38,2,profile/Oguzhan-Kalyon
38,39,1,publication/380393404_Big_Data?_sg=5uM64Xav6KBL7MySD5GFCLEMtJ7TCuqPFhAcDipUy7RDvwft5zXOLRvuCHc9V2INqjPxcGQwUkqeX6w
39,40,1,publication/378511998_The_Big_Data_Workshop_in_Africa?_sg=eadlfBk46rTPpIXXR26P7PJGrdXsdOYcXsXPkSaeC5zC0SvR-uJ_IcR2QNKIxkCj3tKBOSJtqQg_RhE
40,41,1,publication/380573456_15_years_of_Big_Data_a_systematic_literature_review?_sg=v_POPPlskyeVKR04ktlkN_kpH0IzN0NjhOP-_C42HFuu6D5MqqWYjchHgsvcQ5P0AvO5doNVvsj-2-k
41,42,2,profile/Davide-Tosi
42,43,2,profile/Marco-Roccetti
43,44,1,publication/381184088_Innovative_digital_services_for_working_with_big_data?_sg=WoBqEPWHa3s34hV2Vh0Lhe7C05yqtI5jbWZ_oqmN-Z-TjulYK9gmQZMwJsb8qHR1i1mGFRoQut1_ApY
44,45,1,publication/377781181_Big_data_and_HR?_sg=PEjFjmsy7bLpgYZVb24VY_TQYec7vNb458_sehC6gE0CxKYtGa5bf8f58_nLkJS5TTvIwXz7EvIZr24
45,46,2,profile/Srividya-Nadindla
46,47,1,publication/377955791_Impact_of_Big_Data_Analytics_on_Firm_Financial_Performances_Big_Data_is_not_Always_Better_Data?_sg=GeuNa1mAeH2IDZza35VpiYJXa_8Iah5_7OSSnFaEMPHrTH2oH7YNz7harg8pwJWrNqJYTrtH45zJ0Fg
47,48,2,profile/Malsha-Hansani
48,49,2,profile/Himashi-Dissanayaka
49,50,2,profile/Lakmini-Walakumbura
50,51,1,publication/376182291_On_the_use_of_big_data_frameworks_in_big_service_management?_sg=EOL_Ojg1Hy_1qM9BJgqqdY-5PADvfrxKByufBokjbNfodjXvxwNrMJISp2To8KYPtuaaC6rE80Xl4Uw
51,52,2,profile/Fedia-Ghedass
52,53,2,profile/Faouzi-Charrada
53,54,1,publication/378394286_Developing_a_big_data_analytics_platform_using_Apache_Hadoop_Ecosystem_for_delivering_big_data_services_in_libraries?_sg=i1ZiRVrlVl3N2bAm1Q0IEJYA6DyLQGpbeBTbmLWwk5R5WMj73VZH_8AD4HryxpiQLnyt3pP2BsqGdKQ
54,55,2,profile/Ranjeet-Kumar-Singh-3
55,56,1,publication/376549379_Attacking_Big_Data_as_a_Use_of_Force?_sg=z6l-zbmW45IdKYXpf1NRzu8M_T47yqYIeN_gnDdcRvXnyZymbID-nceFsMyJtH0IYE-l387Qouxtbpc
56,57,1,publication/380762706_Application_of_AI_in_Big_Data_Processing?_sg=u1Y_5nxyAgiDszD01SNuGARwUr2ZRZimGqtYmsz817vV-tnZ5JjQ1hKyta54_uM4CzpKj8AY9AiZPRE
57,58,2,profile/Chandradeep-Bhatt
58,59,1,publication/380545963_New_methods_of_big_data_visualization?_sg=SxWoaHJ95BaR2Kv-Y4gP44ZLDw3PsVLiLP74QOnHHY83oYBPMEFDbK--Ta5T8FcTmRFcbID2RDnSrSQ
59,60,2,profile/Ramin-Papi
60,61,1,publication/381115547_Big_Data_and_Cloud_Computing_Opportunities_and_Application_Areas?_sg=bFJsoWMujo75W1WpN6poz3N5wFo669Xs5ZQ967SPf8Bi-nCx_AZkQAlyaTGLExYtyqDB9apPAb7uz7I
61,62,1,publication/380872924_Big_Data_Analytics_and_Culture?_sg=SjWhIfpJGOrmSXgKue1GRX-jfJFad6fumyTe3lMJuaeRb3sBb7tVTCGdbo5RBl_sJqVvuODG4RWWc5c
62,63,1,publication/380791457_YUGATO_ARTIFICIAL_INTELLIGENCE_MACHINE_LEARNING_AND_BIG_DATA_IN_FINANCE?_sg=UqFZcxzhqyNCT2d9KFPLJ8Gq4UHM2gUc6Wc3oiI4qeq92J_OlGfOT9vzd3S9sjCErrNEnGwdB-yiomg
63,64,2,profile/C-Vijai-2
64,65,2,profile/Sundarapandiyan-Natarajan-2
65,66,1,publication/380135543_A_Systematic_Review_of_Big_Data_Driven_Education_Evaluation?_sg=rhfUUYbCcrf-C0kGXDIHS75xc5eR-v34SlMn4nHziCWYicnaNNAi5ET9FijTQJX5cP1CFOZmDbBiFjI
66,67,1,publication/380541904_Crossroads_between_Big_Data_and_entrepreneurship_current_key_trends?_sg=JOsRO_pgQgdCEOVbGCwXDi2z5YHVhH-Hd4ixHtzyfGwfFiG1VPvtGBAPhU1Tj3E_qmQ29MPOMvIqaiI
67,68,2,profile/Jose-Galdon
68,69,1,publication/380389729_Applying_Big_Data_Methods_In_Understanding_Human_Psychology?_sg=fSFaaQym1bM1JAgfg4JT7C0z9mLgu2S80D1ts64wzP0SxOEEYA4vOUfPvO7UDUgFZSyAcxp9rI6HNNM
69,70,1,publication/381224601_Big_Data_as_an_Emerging_Paradigm_in_the_Organisations%27_Management_A_Bibliometric_Analysis?_sg=Mn4iY4ZXAxq-midDr55thq5KaGDJsjPuUEddq-QIOmhU1anZzW4kcOuS0gE_bOWWuREueKpW9fBwLAw
70,71,2,profile/Sidalina-Goncalves
71,72,2,profile/Jose-Ventura-11
72,73,2,profile/Orlando-Lima-Rua
73,74,1,publication/380486039_Big_Data_Analytics_for_Geospatial_Application_Using_Python?_sg=IXrsxI0IADNMwKL9Rnfkp6mzu5tpZawKPY-U809TBANwXRggK2GJDMXWApgIqjemicSHzp6VquWu-lg
74,75,2,profile/Assefa-Senbeto
75,76,1,publication/381326364_Big_data_for_epidemic_preparedness_in_southeast_Asia_An_integrative_study?_sg=o_aP4OsNjublgqPmdll80VyyLOC9PD-4YcYp0e59Za2V8H05uFFxV2cRkmCsT6Q_agC_nKV1soyY_iM
76,77,2,profile/Chukwudi-Maha
77,78,1,publication/379234937_Big_Earth_Data_for_Sustainable_Development?_sg=pfdwcQjBmBDjYB0LskqBT5AxaKnGObRa8dibggdYPcdvuC4BawZwqmGunSiq6yLxar6lkCLkSbQ-Ef0
78,79,2,profile/Huadong-Guo-2
79,80,2,profile/Dong-Liang-23
80,81,1,publication/378341397_A_STUDY_ON_USE_OF_BIG_DATA_IN_CLOUD?_sg=FPz4-sVBlOe5DNbXXCAhthb8oxta3jmtwFpcMbpi409ErLHU6Y7SuQDiF4YW6D7oyrCKHATcT60MmKE
81,82,2,profile/Sukhpreet-Singh-16
82,83,1,publication/380495062_Optimization_of_parallel_SVM_algorithm_for_big_data?_sg=9E7dm2rJcLocNTRdnAyPf_SlI78gySv6rZ_T3A11Z_xUrMNXeM81m3-mkbE1MnQ8-VR-WnQ7g8vFlhQ
83,84,1,publication/379754920_Big_Datas_Revolutionary_Impact_on_Services_and_Innovation?_sg=9rqbtxAtQ9gD5QJvObrZc-EmjLwuRD_zvdVysqZ2c9pxvlD0W4nQ7a5chJ3VqXLCLkty5ta-DzeVAs8
84,85,2,profile/Murali-Pasupuleti-2
85,86,1,publication/379738116_Big_Data_management_in_the_university_system?_sg=TJ-7wIaSnOv7bst_bF_4wTmMypdKzJQrHno-utneuvXpEPLWvv2-leEMtRcco6cNFYTc2lf4zSeNkN0
86,87,1,publication/381041148_Smart_Data_Driven_Decision_Trees_Ensemble_Methodology_for_Imbalanced_Big_Data?_sg=-Un6UB34YnhHWHOCQaWD1vjfw5Q1TzsvhMIehnN4HKW81BpSQZHh1j6Ysyg56vUcGMCX3OeWC_CfRKE
87,88,2,profile/Diego-Garcia-Gil
88,89,2,profile/Salvador-Garcia-16
89,90,2,profile/N-Xiong
90,91,1,publication/377821899_A_reference_architecture_for_serverless_big_data_processing?_sg=CGvJO-qbmOR68HptE0-12J4mgLEgNtSxufo_QvW0i7d_rkXFxvpNNlgP_OaSg5Ac7r0FbXBCBYhyY2A
91,92,2,profile/Sebastian-Werner-17
92,93,2,profile/Stefan-Tai
93,94,1,publication/377171315_Introduction_to_Big_Data_Analytics?_sg=utuqQM5PzdeNNrSiwZM-FNrx1r0rHtl5ReCIN3k2SA61jPvekxG9zrovogkL0FYExj8Os-taTDsDeFo
94,95,1,publication/316215322_Big_data_for_health_which_uses_Which_solutions_Big_data_en_sante_quels_usages_Quelles_solutions?_sg=dMfmKayiDbFm2c8VWxY917uAVF6ra687GH8EIq1BSr3bkQN6FSBKRqem_Pj_SqLPzlvnokIq8rhuF0s
95,96,2,profile/Thomas-Lefevre-3
96,97,1,publication/381359735_Big_Data_Behind_Recommender_Systems?_sg=qcvYriD_dGC3MONL2ireT5Q-80di5F5bS1X7MTPNkQBx6qMc94g_IHNyTjUNmGtFHqQyQpkoaEWj_co
97,98,1,publication/379269230_Big_Data_Analytics_Maturity_Model_for_SMEs?_sg=k5WtKwr6CTIozWf9x9Pw-WLA3epiR1Md-doqY089uEJu_m2y4YfkTIaWx1yQp9EkqVSS-YOCJer6u7E
98,99,2,profile/Matthew-Willetts-2
99,100,2,profile/Anthony-Atkins-3
100,101,1,publication/381102383_Application_of_Big_Data_and_Analytics_to_Increase_Competitive_Advantage?_sg=zr3NcrwQdRBXvGsi3tuWRAMmPnPs0j8VICm6jn5OdmilZQINgdnDTtp9-spV-IF_ObjUMCAlJFmKS4U
101,102,1,publication/379260955_Big_Data_Realtime_Data_Pipeline_Architecture?_sg=hUoNLw3AwV6S934dq2LcwbvlJ23S6zYo3tZPOr0UpYp-78uzydnu015jd-tASruqEb0FV6oPK75jwLc
102,103,2,profile/Amrish-Solanki
103,104,1,publication/381301669_Structuration_theory_perspective_of_Big_Data_in_a_typical_South_African_municipality?_sg=zMILBn_q7W8c_3WUMebNeBeL4zE-qfBdcz4v5VAKIprUlbx8SiRIRhswG_ru8dtuFTNh1zGRXGRODIU
104,105,1,publication/381175741_Leveraging_Big_Data_Analytics_for_Personalized_Marketing_Strategies_in_the_Hospitality_Sector?_sg=RioBVjkHsUc9ANeEf15HmfyvJSDmNcd5Pxql-A4wgG9SATVA6ganPo-rA7NHxK3CMsSiPTWftJoWCFA
105,106,1,publication/378484029_PREDICTIVE_ANALYTICS_ON_BIG_DATA?_sg=-gWbBdyBRgMYvN2Dm8OQiVt93RXJXT8xrJ6AQORBfDdU2TUpS2HsLazpc5TyPfpCrIWjUkwYJUxyZwQ
106,107,1,publication/381178737_Data_Fortress_Innovations_in_Big_Data_Analytics_for_Proactive_Cybersecurity_Defense_and_Asset_Protection?_sg=HCs3P8AMkDW6LMc1P6_FEXogavgvRxjPM1Q9Xch5kDqpKa-s3YFtxoyK97IbI-C5u0J4SJMSxcxEOO0
107,108,2,profile/Shoumya-Singh
108,109,2,profile/Deepak-Kumar-429
109,110,1,publication/379908459_Research_on_Legal_Issues_of_Big_Data_Discriminatory_Pricing?_sg=PBp4CLvgdbUsSv-FaMs8TQXlBbXvl0kZE3XCpwkrUZ6TxtyR6KYbLDZvjjf38Vvo5Ar3ZDTDrKVdvzM
110,111,1,publication/378498296_DATA_SECURITY_IN_BIG_DATA_CHALLENGES_STRATEGIES_AND_FUTURE_TRENDS?_sg=-Omn5paMpJQkJkCLR9Lmz118cq9vBqVMtY4tlmfdTvYTdLLltqAGfDfAGpDWtYbiOdj0f-HIEdPHQU4
111,112,2,profile/Adeola-Adenubi
112,113,2,profile/Adeniyi-Akanni
113,114,1,publication/381002862_BRIDGING_THE_GAP_UNDERSTANDING_AND_MANAGING_NOT_SMALL-NOT_BIG_DATA_NOS-NOB_DATA_IN_DIVERSE_SECTORS?_sg=HuC0dEcS37XANLpsS0OsjA9zzr6_xuw1nui6LD1V7Uxi1UZR4TLkXQp3XLC3ghP7dyjlw5fsaTZWjc4
114,115,2,profile/Peter-Schmidt-4
115,116,2,profile/Zsolt-Simonka
116,117,1,publication/380814392_Artificial_Intelligence_Big_Data_and_Public_Policy?_sg=x2nohJBE9uUIxrnR9tGwXiyuWQbX9NtCDEvGLamsYDsbbTTk5oP3aT6lI7K1xTUFTQ1r8C5S7AcBnBo
117,118,2,profile/Nicola-Dimitri
118,119,1,publication/379099769_Introduction_to_Data_Analytics_Big_Data_and_Machine_Learning?_sg=hqKKE35s8HJtzZqorwUTaq_AhPkXx3Xm2MCeMHEAgHtsJnD4a-XXLnF9yh_u_0eYhegEXffUIUIwuX0
119,120,2,profile/Aditya-Dev-Mishra
120,121,2,profile/Atul-Srivastava-32
121,122,1,publication/378268364_Improving_Data_Privacy_And_Security_In_The_Era_Of_Big_Data_And_Machine_Learning?_sg=aP78UIqoQXd_w8rJ6m16D7tbtByUnDCLRJpqCx4gFEzpC_EKPQgTAzWlljUngcSNqwBh9L8akfNpXh4
122,123,2,profile/Aryan-Raut-2
123,124,1,publication/380061227_Usage_of_Big_Data_for_Information_Support_of_the_Labor_Market?_sg=nCaN3eM-PAFPOSUUWCmR87VNHlMaC2ngX3GqXVBJC7miGbflY3bCTh4mYvhfMfwxMYP1MZcpxBPlyv8
124,125,1,publication/380393579_Big_Data_Analytics?_sg=dnNZQzMuVGefmiuaMC8-NkhUEzOIfFUWJxrMCqddKMGMXIdncIUnkxogPJYROFiDN2UQuNvePuZCBJ8
125,126,1,publication/380201392_Big_Data_and_its_Impact_on_Demand-Driven_Material_Requirements_Planning?_sg=ZlJke_B7oqFaL0NavgnUGxzkyv6WTbjj5sNFo_fRM5o5xAXrkYRli5ldKJoR84-12ve49nBtlMkaDyw
126,127,1,publication/380393574_Big_Data_Monitoring?_sg=DwmNgQGFiz09_Sd4qDcCt8hr0abRW13GgwXCcPJ5-5UcdMyamau8jQ4svXcmG8kg6vFW0ei9uT17Jbw
127,128,1,publication/377216208_The_logical_differentiation_between_small_data_and_big_data?_sg=FvN1XnUuwpOnGLyx-efEU0PenJQqBg5FpySDFxxPBXn2UB3G8Ihi-XrN3BeOeTDCTIlY1P5oP7g1nVU
128,129,2,profile/Wandisa-Nyikana
129,130,2,profile/Tiko-Iyamu
130,131,1,publication/379854743_Spatial-Based_Big_Data_and_Large-Scale_Network_Management?_sg=8qqT84OrpYossN5AoSJSke8jErUpufDTn_AbIO-OCnljSDJTH4K4tYfCn0eV3J77EcjExSe9ESUlEJs
131,132,2,profile/R-Sheeja-2
132,133,2,profile/M-Adimoolam
133,134,1,publication/379106527_Deep_Learning_Techniques_in_Big_Data_Analytics?_sg=vR6Hxxrq5rBuSKenoEWxez89z_orYmdfAhF9fL9F1RKwyaNQ187tteGp9Sz-6mb8fhAr8Sn_3AHMnoQ
134,135,2,profile/Ajay-Badhan-2
135,136,2,profile/Rita-Roy-5
136,137,1,publication/378814434_Big_Data_and_Hadoop_Architecture_A_Review_Paper?_sg=2dE02iVWWz7ShQ-hgnDIFw0YIOGyn4T50HZwyjEpzMvNvl6x7lN1SlG1bm67XhbANk4hgzQxLLLk_4c
137,138,1,publication/380706195_To_Study_Opportunities_and_Challenges_of_Big_Data_Analytics_in_Healthcare?_sg=IlAPqBev1Hb0__KX1N088UVhciF6C7FZRrop3wfb4w8Q4TjS-fVFBoHYYWGgKhbIneVCGHtSYAFdBdM
138,139,1,publication/380784780_The_Role_of_Big_Data_in_Business_Decision-Making_in_Africa?_sg=aTLSyxvTaL6XJNd-yi_SIR6vNFPFvoGim2PDtss3_rFjQj6Zxa9xRK8zGNBIckPziLO6OLYfwD1bCJI
139,140,2,profile/Matthew-Ogunbukola
140,141,1,publication/380860323_Enhancing_Big_Data_Security_through_Comprehensive_Data_Protection_Measures_A_Focus_on_Securing_Data_at_Rest_and_In-Transit?_sg=lrjIrChr3uClIR9Y13NErwa7lS_pP2ZYYe4aJzaxAyk1Ai4-71VlJ0IalCWf1-PNhYid-0muHUPjr6M
141,142,1,publication/381325276_Using_AI_and_big_data_in_decision_making_A_framework_across_disciplines?_sg=EebX1os56mkQwSgXjfwMsnVMWO9gWKeiHxs8RjhG8xcNwxu6iK78_nbFtF9sR-yussTZr_QNxxe2EKQ
142,143,1,publication/377173950_Big_Data_Visualization_KPI_Dashboards_for_Big_Data_Visualization?_sg=KC3oKEP1uGarL1utF5l0w5YSyk8srl1Nu2mc2sg2C7l3MPqC4K6GHNAePBaL5QFRH92cAGuDVf9Pj0U
143,144,1,publication/381233150_A_calibrated_data-driven_approach_for_small_area_estimation_using_big_data?_sg=W6W5u6zWypord90XuEkqADImhJ0VU4tMxHPr38fv8i-b67Jt12Mfzv1KbNYr48RmmhQGNGqSjlXnPOY
144,145,1,publication/379908462_Logistics_Development_in_Laizhou_under_Big_Data?_sg=sENmGZVI-V5UWSzIxLnh3pvdYwZtuitpvcyPHdM-Kp-QIqJxcXQzIsnP2vXoF6qKbuE9HJiC-2zpAhQ
145,146,1,publication/379810736_Big_data_analytics_A_demographer%27s_perspective?_sg=KapjMjHmXJBqF798-OHE24YCfnGN0hLzzhTX2j1vO7eS2GuAsjB7xAuGOlq7Jint7A7rtfQ_K_1Tsgo
146,147,2,profile/Guillaume-Wunsch
147,148,1,publication/378845267_Methods_for_Securing_Big_Data?_sg=FXHmv4yM2_HFdga32PU-gCm67hr_i26wQbwhK3SvgBQPKP-3dLUHNN7SGLGbeRuCQZtvXCX3usO0SBk
148,149,2,profile/Nozima-Akhmedova
149,150,1,publication/379361871_Research_and_Prospect_of_Big_Data_Audit_Technology?_sg=83lbD3Ghib7s1PRfz5O6f1oSpaHdLZNaePqN2nG9NaYQJbm8GRG0NYAjDzoeXVn9sO99AODksMrWRWY
150,151,1,publication/375378150_Big_Data_Visualization_KPI_dashboards_for_Big_data_Visualization?_sg=JpDXpKHvgLf8-mOPH-1vQ_VGAdpUaWHjiMYD_KfNV3R3BvruLnGzQ8DeyPjsmo_ICjkvLSZwahjYh14
151,152,2,profile/Dishant-Banga
152,153,1,publication/380000313_Impact_of_Big_Data_Analytics_on_Digital_Marketing_Academic_Review?_sg=oh0b_-SvwkIRg8ORK4NgdZXis3rrZZR83Q8ci48C_UAx_IYmT10BeH0lQR3aZJShZLEkpBjeugs2czo
153,154,1,publication/381235968_Research_on_the_Innovation_Path_of_Enterprise_Management_Models_in_the_Era_of_Big_Data?_sg=UzPSNBLDTthqJ5OYDtmft76e7yQUcSIbFSeHly_mc-nC0EsOku_coDWTRU578JgLERO0FqarZmDkozs
154,155,1,publication/380373412_The_role_of_big_data_in_financial_technology_toward_financial_inclusion?_sg=_zHLyTIc_7zRss8J_6OnXSG5-i1PP_AWNP-PpBQ4Po1B63TcuhLziQRQe800ESojsd1oli_ENa-V4ng
155,156,2,profile/David-Mhlanga-2
156,157,1,publication/380093576_PROSPECTS_FOR_USING_BIG_DATA_PROCESSING_SYSTEMS_IN_THE_METALLURGICAL_INDUSTRYPERSPEKTIVI_VIKORISTANNA_SISTEM_OBROBKI_BIG_DATA_V_METALURGIJNIJ_PROMISLOVOSTI?_sg=8TFrufELFwZVH7PfjUzIg-aRYapZMhxy5QAN3zmj7YpjNtZVHQAPGnXSJjzXgNl-SUlRwuadnxXzpow
157,158,1,publication/380989921_Applications_of_Big_Data_A_Systematic_Review_of_the_Literature_from_2013-2022?_sg=aZaaXLdUZQ4xH0q-L_ek9kfZFpPVnv-eb3DqT0h4mRsU18yU1vd-fnrmHwsb6DGYnNd3g_Q8BIXmNAc
158,159,1,publication/380979009_Digging_Deeper_The_Role_of_Big_Data_Analytics_in_Geotechnical_Investigations?_sg=3zBeXmjkcxjeRHE7rkWYKh_HKCHa70WTKBPs4poQdCIoDFuxBy2Z1LHvDYHAeBMM0SRB5NInEVwkLGs
159,160,1,publication/379107818_Geospatial_Big_Data_for_Urban_Sustainability_Science?_sg=pAgQpL1V_kjQhm2vbU9SINWit-W6W_VJxggG1j3li7r3hgokDWLlAe9sTQ44VFsCbm2f6Vi2hvi1wHg
160,161,2,profile/Zidong-Yu
161,162,2,profile/Xintao-Liu-2
162,163,1,publication/375331037_From_Big_Data_to_Big_Insights_A_Synthesis_of_Real-World_Applications_of_Big_Data_Analytics?_sg=kjqbkEFSlJ-lc4kYx5mt3T8CiXGs6eMy4uLReTC9i7xt9O7VpGSz-YLccM6skLehIcmA5BMkNCZumJs
163,164,2,profile/Efosa-Idemudia
164,165,1,publication/380625562_The_Effect_of_Big_Data_Analytics_on_Predictive_Policing_The_Mediation_Role_of_Crisis_Management?_sg=Ssr08UCt2qJZs6MtvBaR7pJS_hLXyjgdWEMJAbQ4-iV1QOrfSMqIwYKkU_iSeXE6yWVwuGqSAmJ3RO4
165,166,1,publication/378853063_Oil_and_gas_economics_of_Big_high-frequency_data?_sg=RxD6pqOouTYUnhb3ErzIyg1v0yR2AsvzBOmaAKFqAK30czgw7jSD94SIav5QcVQ6n8APFljH5Urkmwo
166,167,2,profile/Nikolai-Eremin
167,168,1,publication/380103838_Modelling_of_healthcare_data_analytics_using_optimal_machine_learning_model_in_big_data_environment?_sg=pUmca_sbvwqzCO6dqj3nLMMzFLYIEyJIQ6vej1ohYoOFfOirURw8oDI78el0V2dh9YPkyvGE9P_dric
168,169,1,publication/379745109_Big_data_and_intellectual_property_rights?_sg=iKOL0H41QlxlooxNRbU2sz7pOu12nqehgparlppbvJdqCVfV4U4qYFUCsfb1i1MVuTTl8-yOzFkfGUE
169,170,1,publication/378435501_Big_data_Application_potential_problem_and_prospect?_sg=Z_pttAFuqJFxc9citIJM8RnMgcMg79dx40ry1CmSdpLajA9OOiC59FVUzAzPDqujdZb4ri358SswT30
170,171,1,publication/379106221_Blockchain_integration_in_big_data_Review_vision_and_opportunities?_sg=4gBr-w9PDsLjDRUvkov_W3ktMB1L41eLxP7CKhqnuRj6IhMxFn3vMTyZ7E8_NalLxVvBOvuni6eTzpM
171,172,2,profile/Vahid-Bakhtiary
172,173,1,publication/379731479_Securing_Big_Data_with_HADOOP_in_Enterprise_Information_System_Abstract?_sg=RUCGo74lT6e8S-5tGGS5KFOnmQ_d_BmMEVAlaPuVoyqtxc6dey4CSMY8OtFsN88Yn9G9dWD_RhXKCH0
173,174,2,profile/Shamik-Palit-2
174,175,2,profile/Chandrima-Sinha-Roy
175,176,1,publication/380859429_Big_Data_Revolution_in_Finance_Opportunities_Challenges_and_Future_Trends?_sg=dUfa42xKAnHmO2__3Oxni2J1qFiFXW7XqyvQhFiecdLv7KTy408LTmhBTtlJe76n68D09jqdKQe8guE
