,ner_id,link,name,orcid,affiliation
102,231,profile/Fatna-Elmendili,Fatna Elmendili,,Université Moulay Ismail | UMI
103,232,profile/Mohammed-Fattah,Mohammed Fattah,,Université Moulay Ismail | UMI
104,234,profile/Kanchan-Naithani,Kanchan Naithani,,"Govind Ballabh Pant Engineering College Pauri, India; Galgotias University"
105,237,profile/Atefeh-Hemmati-2,Atefeh Hemmati,,Islamic Azad University Tehran Science and Research Branch | SRBIAU
106,238,profile/Amir-Rahmani-3,Amir Masoud Rahmani,,"Islamic Azad University Tehran Science and Research Branch Tehran, Iran; Islamic Azad University Tehran, Iran; Islamic Azad University Tehran Science and Research BranchTehran, Iran; National Yunlin University of Science and Technology"
107,243,profile/Abdul-Sajid-Mohammed,Abdul Sajid Mohammed,,University of the Cumberlands
108,249,profile/Solomon-Oyetola,Solomon Olusegun Oyetola,,Ladoke Akintola University of Technology
109,250,profile/Bolaji-Oladokun,Bolaji David Oladokun,,Kogi State University Nigeria
110,253,profile/Serhii-Lehenchuk,Serhii Lehenchuk,,"Zhytomyr State Technological University Zhytomyr, Ukraine"
111,254,profile/Tetiana-Zavalii-2,Tetiana Zavalii,,Zhytomyr State Technological University
112,257,profile/Joseph-Oluwaseyi-2,Joseph Oluwaseyi,,Ladoke Akintola University of Technology
113,258,profile/Dylan-Stilinski,Dylan Stilinski,,University of Northern Iowa | UNI
114,260,profile/Steven-Daka,Steven Daka,,
115,262,profile/Sagal-Yusuf-6,Sagal Mohamed Yusuf,,"SIMAD University Mogadishu, Somalia; University of Malaya | UM"
116,267,profile/Sang-Hyuk-Kim-3,Sang Hyuk Kim,,
117,269,profile/Alhakam-Salih,Alhakam Ayad Salih,,Tikrit University
118,271,profile/Naresh-Kumar-Miryala,Naresh Kumar Miryala,,Meta
119,272,profile/Divit-Gupta,Divit Gupta,,"HCL Noida, India; IBM Raleigh, United States; Oracle Corporation"
120,276,profile/Kaushal-Kishor-4,Kaushal Kishor,,ABES Institute of Technology
121,278,profile/Raj-Verma-23,Raj KISHOR Verma,,"ABES Institute of Technology Ghāziābād, India; ABES Institute of Technology"
122,280,profile/Majeed-Mohammed-4,Majeed Mohammed,,
123,281,profile/Abdul-Mumin-Khalid,Abdul-Mumin Khalid,,
124,282,profile/Jonas-Yomboi-2,Jonas Yomboi,,
125,284,profile/Muamar-Jasim,Muamar Jasim,,"Northern Technical University Kirkuk, Iraq; Northern Technical University"
126,286,profile/Khatera-Akrami,Khatera Akrami,,
127,287,profile/Mursal-Akrami,Mursal Akrami,,
128,288,profile/Fazila-Akrami,Fazila Akrami,,
129,289,profile/Musawer-Hakimi,Musawer Hakimi,,
130,293,profile/Chibuike-Uzoagba,Chibuike Israel Uzoagba,,
131,295,profile/Sheriffdeen-Kayode,Sheriffdeen Olayinka Kayode,,Ladoke Akintola University of Technology
132,297,profile/Emre-Yasar-4,Emre Yaşar,,Isparta University of Applied Sciences
133,298,profile/Mahmut-Demir-3,Mahmut Demir,,"Mugla ÜniversitesiMuğla, Turkey; T.C. Süleyman Demirel ÜniversitesiIsparta, Turkey; Isparta University of Applied Sciences Turkey; Isparta University of Applied Sciences"
134,300,profile/Thamir-Alaskar,Thamir Alaskar,,Imam Muhammad bin Saud Islamic University
135,301,profile/Amin-Alsadi,Amin K Alsadi,,Imam Muhammad bin Saud Islamic University
136,302,profile/Wassim-J-Aloulou,Wassim J. ALOULOU,,"College of Economics and Administrative SciencesBusiness Administration; Saudi Entrepreneurship Association; Imam Muhammad bin Saud Islamic University Riyadh, Saudi Arabia"
137,303,profile/Faouzi-Ayadi,Faouzi Ayadi,,
138,308,profile/Ehizogie-Adeghe-2,Ehizogie Paul Adeghe,,Kane County Health Department United States
139,310,profile/Patricia-Sanchez-Holgado,Patricia Sanchez-Holgado,,Universidad de Salamanca
140,311,profile/Carlos-Arcila-Calderon,Carlos Arcila Calderón,,Universidad del Rosario (Colombia)Escuela de Ciencaias Humanas; Universidad de Salamanca
141,322,profile/Dimitris-Karlis,Dimitris Karlis,,"Athens University of Economics and Business Athens, Greece; Athens University of Economics and Business | AUEB"
142,323,profile/Vasilis-Chasiotis-3,Vasilis Chasiotis,,"University of Western Macedonia Kozáni, Greece; University of Western Macedonia Kozáni, Greece; Athens University of Economics and Business Athens, Greece; Athens University of Economics and Business | AUEB"
143,327,profile/Faten-Louati,Faten Louati,,Faculté des Sciences Économiques et de Gestion de Sfax | FSEG
144,328,profile/Farah-Ktata,Farah BARIKA Ktata,,
145,329,profile/Ikram-Amous-2,Ikram Amous,,"Paul Sabatier University - Toulouse IIIToulouse, France; University of Sfax Sfax, Tunisia"
146,334,profile/Haripriya-V,Haripriya V,,Jain University
147,338,profile/Massimiliano-Gervasi,Massimiliano Gervasi,,Università del Salento | Unisalento
148,339,profile/Nicolo-Totaro,Nicolò Gianmauro Totaro,,Università del Salento | Unisalento
149,340,profile/Giorgia-Specchia,Giorgia Specchia,,Università del Salento | Unisalento
150,341,profile/Maria-Latino,Maria Elena Latino,,Università del Salento | Unisalento
151,344,profile/Endluri-Venkata-Naga-Jyothi,Endluri Venkata Naga Jyothi,,PACE Institute of Technology and Science | PACE
152,349,profile/Subhi-Zeebaree,Subhi R. M. Zeebaree,,"Nawroz University Dihok, Iraq; Duhok Polytechnic University Dihok, Iraq; Duhok Polytechnic University Dihok, Iraq"
153,351,profile/Doh-Depiction-Of-Health,Doh Depiction of Health,,Tabriz University of Medical Sciences | TBZMED
154,352,profile/Mohammad-Ronaghi-2,Mohammad Hossein Ronaghi,,Shiraz University
155,355,profile/Mani-Zarei,Mani Zarei,,"Islamic Azad University Shahr-e Qods, Iran"
156,359,profile/Sivanagaraju-Gadiparthi,Sivanagaraju Gadiparthi,,Automatic Data Processing | ADP
157,362,profile/Nuno-Galego,Nuno Galego,,Universidade Lusófona | ULHT
158,366,profile/Ademola-Fathia,Ademola Fathia,,Stanford University | SU
159,370,profile/Amal-Alaamer,Amal Alaamer,,Ahlia University
160,371,profile/Rami-Abu-Wadi,Rami Abu wadi,,Ahlia University
161,376,profile/Dragan-Primorac,Dragan Primorac,,Pennsylvania State University | Penn State
162,377,profile/Petar-Brlek,Petar Brlek,,"Croatian Institute for Brain Research Zagreb, Croatia; International Society for Applied Biological Sciences; St. Catherine Specialty Hospital Zagreb, Croatia"
163,378,profile/Vedrana-Skaro,Vedrana Skaro,,Children's Hospital Oakland Research Institute; Children's Hospital Oakland Research Institute; University Hospital Örebro Sweden
164,380,profile/Rajeev-Tripathi-5,Rajeev Tripathi,,"School of Management Sciences, Lucknow"
165,384,profile/Maureen-Nnamdi,Maureen Nnamdi,,American University Washington D.C. | AU
166,386,profile/Mohd-Amran-Mohd-Daril,Mohd Amran Mohd Daril,,
167,387,profile/Fatima-Fozia,Fatima Fozia,,National University of Medical Sciences | NUMS
168,388,profile/Alhamzah-Abbas,Alhamzah F. Abbas,,Universiti Teknologi Malaysia | UTM
169,390,profile/Marco-Postiglione-2,Marco Postiglione,,University of Naples Federico II | UNINA
170,391,profile/Giancarlo-Sperli-2,Giancarlo Sperlì,,University of Naples Federico II | UNINA
171,394,profile/Merve-Cigerci,Merve Ciğerci,,Yeditepe University
172,397,profile/Rida-Akbar-3,Rida Akbar,,"University of Lahore Lahore, Pakistan; University of Education, Lahore"
173,398,profile/Suhail-Chandio-2,Suhail A. Chandio,,Mehran University of Engineering and Technology
174,401,profile/Anil-Goswami,Anil Goswami,,Indian Institute of Management Kashipur
175,402,profile/Anamika-Sinha-2,Anamika Sinha,,Goa Institute of Management | GIM
176,404,profile/Abeer-Amer,Abeer Amer,,Sadat Academy
177,406,profile/Hung-Tran-Ngoc,Hung Tran Ngoc,,
178,409,profile/Nabina-Khamaru,Nabina Khamaru,,Indian Statistical Institute | ISI
179,410,profile/Ratna-Raj,Ratna Raj,,Indian Statistical Institute | ISI
180,414,profile/Bharath-Srinivasaiah,Bharath Srinivasaiah,,
181,423,profile/Kaifeng-Duan,Kaifeng Duan,,Fuzhou University
182,426,profile/Princy-Tyagi-2,Princy tyagi Tyagi,,Swami Rama Himalayan University
183,428,profile/Jun-Gao-80,Jun Gao,,"Shanghai Jiao Tong University Shanghai, China; University of London London, United Kingdom; University of Texas at Austin | UT"
184,430,profile/Vikash-4,Vikash ..,,Jawaharlal Nehru University | JNU
185,432,profile/Rohit-Bansal-9,Rohit Bansal,,"Vaish College of Engineering Rohtak, India; Vaish College of Engineering Rohtak, India; Vaish College of Engineering"
186,433,profile/Shweta-Saini-11,Shweta Saini,,Maharshi Dayanand University | MDU
187,434,profile/Nishita-Pruthi,Nishita Pruthi,,Maharshi Dayanand University | MDU
188,438,profile/Jianli-Hao,Jianli Hao,,Xi'an Jiaotong-Liverpool University
189,443,profile/Dariusz-Prokopowicz,Dariusz Prokopowicz,,"Business Academy Support for Business Otwock, Poland; International Institute of Innovation ""Science - Education - Development"" in Warsaw Warsaw, Poland; University of Warsaw Warsaw, Poland"
190,444,profile/Malgorzata-Such-Pyrgiel,Małgorzata Such-Pyrgiel,,
191,450,profile/Inam-Haq-14,Inam Ul Haq,,Chandigarh University | CU
192,454,profile/Nicolae-Sfetcu,Nicolae Sfetcu,,Romanian Academy
193,458,profile/Baofeng-Shi,Baofeng Shi,,Dalian University of Technology China; Northwest A & F University China; Northwest A & F University
194,459,profile/Chunguang-Bai,Chunguang Bai,,"Dongbei University of Finance and Economics Dalian, China; University of Electronic Science and Technology of China | UESTC"
195,460,profile/Yizhe-Dong-2,Yizhe Dong,,"Durham University United Kingdom; Aberystwyth University Aberystwyth, United Kingdom; The University of Edinburgh | UoE"
196,462,profile/Basit-Ali-27,Basit Ali,,The University of Northampton | UN
197,464,profile/Hana-Marcetic,Hana Marčetić,,Högskolan i Borås
198,466,profile/Atul-Sahu-5,Atul Sahu,,"Tata Institute of Social Sciences Mumbai, India; Tata Institute of Social Sciences"
199,467,profile/Appasaheb-Naikal,Appasaheb Naikal,,"Kuder Visions Unlimited; Indian Institute of Management, Kozhikode"
200,470,profile/Maxim-Kalinin,Maxim Kalinin,,Peter the Great St.Petersburg Polytechnic University | SPBSTU
201,471,profile/Poltavtseva-Maria,Poltavtseva Maria,,"Tver State Technical University Tver, Russia; Peter the Great St.Petersburg Polytechnic University Saint Petersburg, Russia; Peter the Great St.Petersburg Polytechnic University Saint Petersburg, Russia; Peter the Great St.Petersburg Polytechnic University | SPBSTU"
202,473,profile/Md-Shohel-Sayeed,Md Shohel Sayeed,,"Multimedia UniversityKuala Lumpur, Malaysia; Multimedia University | mmu"
203,474,profile/Abu-Fuad-Ahmad,Abu Fuad Ahmad,,
204,475,profile/Choo-Tan-5,Choo Peng Tan,,
205,480,profile/Jaggannagari-Kavitha,Jaggannagari Kavitha,,Sri Vishnu Educational Society | SVES
206,481,profile/Amit-Tyagi-14,Amit Tyagi,,Pondicherry Engineering College
207,483,profile/Michael-Kim-27,Michael Dokyum Kim,,State University of New York at New Paltz | SUNY New Paltz
208,485,profile/Thomas-Setiabudi-Aden,Thomas Setiabudi Aden,,Public Works State Polytechnique IndonesiaIndonesia; The MInistry of Public Works and HousingIndonesia
209,486,profile/Hera-Widyastuti,Hera Widyastuti,,Institut Teknologi Sepuluh Nopember | ITS
210,488,profile/Hrishitva-Patel,Hrishitva Patel,,University of Texas at San Antonio | UTSA
211,490,profile/Edwin-Frank,Edwin Frank,,Johns Hopkins University | JHU
212,492,profile/Iman-Bagheri-2,Iman Bagheri,,
213,498,profile/Hameedat-Olodo,Hameedat Olodo,,Al-Hikmah University
214,500,profile/Iris-Reychav,Iris Reychav,,"Ariel University in Collaboration with Luceren on CRM ,Global Management in virtual organization Israel; Ariel University Israel; Ariel University Israel"
215,501,profile/R-Mchaney,R. W. McHaney,,University of Arkansas; Kansas State UniversityCollege of Business Administration; Auckland University of TechnologyDepartment of Business information systems; Kansas State University | KSU
216,512,profile/Dr-Prakash-16,Dr T. NIKIL Prakash,,St. Joseph's College of Tiruchchirappalli
217,515,profile/Abdalmuttaleb-Al-Sartawi,Abdalmuttaleb AL-sartawi,,Ahlia University Bahrain; Inderscience Publishers; Ahlia University Bahrain; Ahlia University
218,517,profile/Parijata-Majumdar,Parijata Majumdar,,
219,519,profile/V-Bekkers,V. J. J. M. Bekkers,,Erasmus University Rotterdam | EUR
220,527,profile/Saurav-Mishra-17,Saurav Kumar Mishra,,University of North Bengal
221,528,profile/Georrge-John-J,Georrge John. J,,"Bentham Science PublishersSharjah, United Arab Emirates; The Royal Society London, United Kingdom; University of North Bengal India; University of North Bengal"
222,531,profile/Intekhab-Alam-6,Intekhab Alam,,"Aligarh Muslim University Alīgarh, India"
223,532,profile/Samreen-Fiza,Samreen Fiza,,"Presidency University, Bangalore"
224,533,profile/Sunil-M-P-2,Sunil M P,,"Jain University Bengaluru, India; Jain University"
225,539,profile/Adedoyin-Oyewole-2,Adedoyin Oyewole,,University of Georgia | UGA
226,540,profile/Chinwe-Okoye,Chinwe Chinazo Okoye,,
227,543,profile/Rania-Mkhinini-Gahar,Rania Mkhinini Gahar,,Higher Institute of Computer Science Tunisia; University of Tunis El Manar | FST
228,544,profile/Olfa-Arfaoui,Olfa Arfaoui,,École Nationale d'Ingénieurs de Tunis | ENIT
229,545,profile/Minyar-Sassi-Hidri,Minyar Sassi Hidri,,"University of Tunis El Manar Tunis, Tunisia; Imam Abdul Rahman bin Faisal UniversityDammam, Saudi Arabia"
230,548,profile/Surendranadha-Reddy-Byrapu-Reddy,Surendranadha Reddy Byrapu Reddy,,Northeastern University | NEU
231,550,profile/Nitin-Arora-12,Nitin Arora,,Indian Institute of Technology Roorkee | University of Roorkee
232,551,profile/Anupam-Singh-24,Anupam Singh,,"Pranveer Singh Institute of Technology Kanpur, India; University of Petroleum & Energy Studies Dehra Dūn, India; Graphic Era Hill University India"
233,552,profile/Vivek-Shahare-2,Vivek Shahare,,University of Petroleum & Energy Studies | UPES
234,553,profile/Goutam-Datta-3,Goutam Datta,,University of Petroleum & Energy Studies | UPES
235,558,profile/Tarun-Vashishth-2,Tarun Kumar Vashishth,,
236,559,profile/Mr-Vikas-Sharma,Mr. Vikas Sharma,,IIMT Group of Colleges
237,563,profile/Hamid-El-Amrani,Hamid El Amrani,,Abdelmalek Essaâdi University | UAE
238,564,profile/Mariam-Lazrak,Mariam Lazrak,,"Abdelmalek Essaâdi University Tétouan, Morocco; Abdelmalek Essaâdi University | UAE"
239,566,profile/Desislava-Ivanova-8,Desislava Ivanova,,"Forschungszentrum Jülich Germany; Cineca Italy; Technical University of Sofia Sofia, Bulgaria; Technical University of Sofia | TU"
240,572,profile/Gheorghe-Savoiu,Gheorghe Savoiu,,"University of Pitesti Piteşti, Romania; University of Pitesti Piteşti, Romania; University of Pitesti Piteşti, Romania"
241,574,profile/Ibra-Him-5,Ibra Him,,Ladoke Akintola University of Technology
242,577,profile/Tiffany-Vance,Tiffany Vance,,San Francisco State University | SFSU
243,578,profile/Kevin-Butler-7,Kevin Butler,,Environmental Systems Research Institute (ESRI) | ESRI
244,580,profile/Mahmudul-Hasan-251,Mahmudul Hasan,,Lamar University
245,581,profile/Md-Mostafizur-Rahman-18,Md Mostafizur Rahman,,Lamar University
246,582,profile/Md-Abdul-Ahad-Maraj,Md Abdul Ahad Maraj,,Lamar University
247,586,profile/Ching-Seng-Yap,Ching Seng Yap,,
248,589,profile/John-Kaiser-Calautit,John Kaiser S. Calautit,,"The University of Sheffield Sheffield, United Kingdom; University of Nottingham Nottingham, United Kingdom; University of Nottingham United Kingdom; University of Nottingham | Notts"
249,591,profile/Antonella-Falanga-2,Antonella Falanga,,"Università degli Studi della Campania ""Luigi Vanvitelli"
250,592,profile/Armando-Carteni,Armando Cartenì,,"University of Naples Federico II Naples, Italy; Università degli Studi della Campania ""Luigi Vanvitelli Caserta, Italy; Università degli Studi della Campania ""Luigi VanvitelliCaserta, Italy; Università degli Studi della Campania ""Luigi Vanvitelli"
251,594,profile/Kannadhasan-Suriyan,Kannadhasan Suriyan,,"Lord Venkateshwara Engineering College India; Tamilnadu Government Polytechnic College India; Cheran College of Engineering, India"
252,595,profile/Kanagaraj-Venusamy-2,Kanagaraj Venusamy,,"Sadeem-aziz co Ltd Dammam, Saudi Arabia; CPAT-TVS Chennai, India; Al Musanna College of Technology Muscat, Oman; REC | REC"
253,596,profile/Nagarajan-Ramalingam,Nagarajan Ramalingam,,"Gnanamani College of Technology Nāmakkal, India; Gnanamani College of Technology | GCT"
254,598,profile/Oscar-Dalva-2,Oscar Dalva,,Universidade Federal do Ceará | UFC
255,599,profile/Edemilson-Parana,Edemilson Paraná,,"University of Brasília Brasília, Brazil; Instituto de Pesquisa Econômica Aplicada - IPEABrasília, Brazil; University of Brasília Brasília, Brazil; Lappeenranta – Lahti University of Technology LUT"
256,601,profile/Loso-Judijanto,Loso Judijanto,,
257,605,profile/Luciana-Klein,Luciana Klein,,Universidade Federal do Paraná | UFPR
258,611,profile/Gouri-Bhunia,Gouri SANKAR Bhunia,,
