,ner_id,link,title,doi
12,21,publication/381044162_Pemanfaatan_Big_Data_dalam_Meningkatkan_Keputusan_Manajemen?_sg=69_TCQfEEnu-pyG5M4c4z7WuhgdlUaHPqFjFfIelZKrDER8KyB7kKbTLu_IzTyzdbW-ohqtRNX9oao8,Pemanfaatan Big Data dalam Meningkatkan Keputusan Manajemen,
13,23,publication/380231434_ESSENCE_OF_BIG_DATA?_sg=apX_KUYlVcrLlEH1t70OelJOTe0IGK6Ip6MDpG51zHpDmTXo6MGv1FFr98XwCtwabMgWOOlSI24scpQ,ESSENCE OF BIG DATA, 10.37547/ijmef/Volume04Issue04-06
14,24,publication/381030198_Privacy_Challenges_and_Solutions_in_Big_Data_Analytics_A_Comprehensive_Review?_sg=Xc0lFMDaadn1xq0PFfZCJhi7UD658RyKSc-ch44rUhUgj2orkJ8JYb6hNlkRj6NGBN0ejCcUL2mZeqY,Privacy Challenges and Solutions in Big Data Analytics: A Comprehensive Review, 10.22214/ijraset.2024.62103
15,25,publication/380393575_Debugging_Big_Data_Systems_for_Big_Data_Analytics?_sg=xm6amNww0BCOKd3sVIqqlqNOHu6NGGLNIUnmykILkkoAmHd8Z0SqIMm6_R73wrpiYH8EWu_bS61aPRQ,Debugging Big Data Systems for Big Data Analytics, 10.1007/978-3-031-55639-5_8
16,30,publication/380573456_15_years_of_Big_Data_a_systematic_literature_review?_sg=MjoVZYY9y4-sOufMCVE2JNYGncPpTRg3klKA0TKYB8LAl1gIE2b2J6QVuPtUvwBQdBYlPA7MAzQwPwI,15 years of Big Data: a systematic literature review, 10.1186/s40537-024-00914-9
17,33,publication/380393404_Big_Data?_sg=Z2uurvijDENe4CcNcHouzHqc-WN5s3UmNroj5ar21tapiLPymy6h5pX2-eOvNbtJs2vmKzF_WmxHs4M,Big Data, 10.1007/978-3-031-55639-5_2
18,34,publication/378511998_The_Big_Data_Workshop_in_Africa?_sg=rEPxpJHwMRA89CnmmTTwV_8sC1h70kbo_uxMbMSQjT6ejvTS9QAXzY_mb_3k-T8oRbHmHRASNjD2fN8,The Big Data Workshop in Africa, 10.21467/proceedings.157.4
19,35,publication/377781181_Big_data_and_HR?_sg=tBxdfOqkQ1cqxyNsXOOMjLJBADH0qDzaSUTtAsvPMpTICIESEGdXuUAYHHwpswXlk5Lwh44C1CUw22w,Big data and HR,
20,37,publication/377955791_Impact_of_Big_Data_Analytics_on_Firm_Financial_Performances_Big_Data_is_not_Always_Better_Data?_sg=1Tg1NG7Axcyg_3JovwwVep9aYD52szdK9XB2fV2xHlv-TZHs3K3ue6pFhlDKLbtpOrjS3bLYA4v3Mbg,Impact of Big Data Analytics on Firm Financial Performances: Big Data is not Always Better Data,
21,41,publication/380762706_Application_of_AI_in_Big_Data_Processing?_sg=3ye43OA75c-jqkUJ2Qv7FjUtKWS7xhn9cuzygmiBXu6avRhwwye8bNsG00VS0i-hprUppUZALnZ4-Mc,Application of AI in Big Data Processing, 10.4018/979-8-3693-2426-4.ch004
22,43,publication/376549379_Attacking_Big_Data_as_a_Use_of_Force?_sg=lNDKuRZb_dotxbBkHAeCJfEIxSsi68I1D30BYQYFiOcrSiWuBTGUi9pqQp_3f0CCd7arY19PhE_aFeE,Attacking Big Data as a Use of Force, 10.1093/oso/9780197668610.003.0006
23,44,publication/378394286_Developing_a_big_data_analytics_platform_using_Apache_Hadoop_Ecosystem_for_delivering_big_data_services_in_libraries?_sg=3TVBytyoP9nQf_hU4Fo1V0GvxiHFMXFRHXCEZjkr23I6q2jLFDQZwwR2jTPnk5reb4e9jbB0arrGtyE,Developing a big data analytics platform using Apache Hadoop Ecosystem for delivering big data services in libraries, 10.1108/DLP-10-2022-0079
24,46,publication/380545963_New_methods_of_big_data_visualization?_sg=uLAEcUGCdYP5dl-ztJZHWnj2088veLCm05aqGzV9FNP_qn3BZDxil8gMnR1WwHfZyGa0d3-89ttEX08,New methods of big data visualization,
25,48,publication/376182291_On_the_use_of_big_data_frameworks_in_big_service_management?_sg=gKV8-Ah9jSrotbqpT01JMjI5lhKp6_PRFS0pROnZHzJgn_GlITv6p7m-DM3Be6MCfznHs9do8JepcWM,On the use of big data frameworks in big service management, 10.1002/smr.2642
26,51,publication/380791457_YUGATO_ARTIFICIAL_INTELLIGENCE_MACHINE_LEARNING_AND_BIG_DATA_IN_FINANCE?_sg=5DI6gfWmsaPqDzyzXSIw3S3FKZx5yeeOL6dOMExJrfx9pQ2OmWmhH9qmQi_zcGTLYtYagQDSGKkcAJM,"YUGATO ARTIFICIAL INTELLIGENCE, MACHINE LEARNING AND BIG DATA IN FINANCE",
27,54,publication/380541904_Crossroads_between_Big_Data_and_entrepreneurship_current_key_trends?_sg=dy4NK2kTPuz2dQ-9HuVuL6HLueOAIX3E56WDHJCP0-xdd5CGhAAd1yqrKpPDPYX6ywzo8_5ASd4wT50,Crossroads between Big Data and entrepreneurship: current key trends, 10.1007/s11365-024-00986-2
28,56,publication/380135543_A_Systematic_Review_of_Big_Data_Driven_Education_Evaluation?_sg=IBc4YU19bJWqifDF_xfJWAjaT7PnkViiDht1_lUHo5De1rqgHNh109GEDOM5PtOLK9XTjHau9fdVw9Y,A Systematic Review of Big Data Driven Education Evaluation, 10.1177/21582440241242180
29,57,publication/380389729_Applying_Big_Data_Methods_In_Understanding_Human_Psychology?_sg=w8Mcd1enHEVTAVQpzDv98axrNCLrGATvyB1A-NHCA85l3hlt7yvrlv3rPtAx6LvQe_1MDBq2eBuOgEM,Applying Big Data Methods In Understanding Human Psychology, 10.53555/kuey.v30i5.3104
30,58,publication/380486039_Big_Data_Analytics_for_Geospatial_Application_Using_Python?_sg=2SQiqamOG4b20aGEfWCUz7h4Fip4ehREnoeybGsSELSAjzFUoFdchnM3MANyG--LvUz4zTHqX5pehU8,Big Data Analytics for Geospatial Application Using Python, 10.4018/979-8-3693-6381-2.ch011
31,60,publication/379234937_Big_Earth_Data_for_Sustainable_Development?_sg=OCxhpDQZyMtCfRfRLPdX3yV_7geF7ekRjWvO1-SDD_2t8UAaxfxI322ZptVvvKBCR4EPGkD8KgujhzE,Big Earth Data for Sustainable Development, 10.1007/978-981-99-8270-7_3
32,63,publication/380495062_Optimization_of_parallel_SVM_algorithm_for_big_data?_sg=w3iqayjM-XaQUe693iAEoJLOBVDcWjfTO4HY4s8rUqgGL8EI4KcTsyQh0UhoJr7vb86SaqxcOl4evBE,Optimization of parallel SVM algorithm for big data, 10.3233/JCM-247335
33,64,publication/378341397_A_STUDY_ON_USE_OF_BIG_DATA_IN_CLOUD?_sg=kjFPM46SvdGJjTzevupotd-S3K8RY968v7McVVCfQkqIW8PY_oUYqaWah4TzYYBB3r-e85x70sJBJWQ,A STUDY ON USE OF BIG DATA IN CLOUD,
34,66,publication/379754920_Big_Datas_Revolutionary_Impact_on_Services_and_Innovation?_sg=q4a14--MhlIoGGj06DOYHSh23WnRD6RIrDUgi8KEGOj9YtmbVLYFCRfw5wlKqTa2_wv3sR9oQGuxuQU,Big Datas Revolutionary Impact on Services and Innovation, 10.62311/nesx/97858
35,68,publication/379738116_Big_Data_management_in_the_university_system?_sg=RRWZ2qvfHXhWHTVsQbdFgeFniKlnurfqeoKL5Ccv6eE-87B3PyJR4B6PvgO-Ktbxtx4swrcStd65eWM,Big Data management in the university system, 10.33983/2075-1826-2024-1-167-175
36,69,publication/381041148_Smart_Data_Driven_Decision_Trees_Ensemble_Methodology_for_Imbalanced_Big_Data?_sg=h75AAjc7oBgdjSViSSd5_qG8dA5dXhqnH9TyrUhjQoeOVWdsax3h_3FFJ-bgDJQiUHM1SeC0Gq8EgKU,Smart Data Driven Decision Trees Ensemble Methodology for Imbalanced Big Data, 10.1007/s12559-024-10295-z
37,70,publication/379269230_Big_Data_Analytics_Maturity_Model_for_SMEs?_sg=Td0MC5Dc23ZXH6vi00PHPYEyX0qZH3r9nEP1UAfP-Y6unajCqMPWonJsBkbil2YCFU4VpAtijKulQh4,Big Data Analytics Maturity Model for SMEs, 10.5815/ijitcs.2024.02.01
38,73,publication/377171315_Introduction_to_Big_Data_Analytics?_sg=Qrhk7vyqV2MzXLbzNRmjNNkCsgHMCw16DqBdg7NkLK8cKlncSZ3hxhoC9FDLIoMpXWS3ot4UhY5gZdk,Introduction to Big Data Analytics, 10.4018/979-8-3693-0413-6.ch001
39,74,publication/381002862_Schmidt_et_al_BRIDGING_THE_GAP_UNDERSTANDING_AND_MANAGING_NOT_SMALL-NOT_BIG_DATA_NOS-NOB_DATA_IN_DIVERSE_SECTORS_BRIDGING_THE_GAP_UNDERSTANDING_AND_MANAGING_NOT_SMALL-NOT_BIG_DATA_NOS-NOB_DATA_IN_DIVE?_sg=UXfv3U2-RvXytv4I8THhoZME43VnExFdrFzgj3d8zLxz25Ql9qfAEqcgernoA2CSMOvyAhLealC_EkE,Schmidt et al. BRIDGING THE GAP: UNDERSTANDING AND MANAGING NOT SMALL-NOT BIG DATA (NOS-NOB DATA) IN DIVERSE SECTORS BRIDGING THE GAP: UNDERSTANDING AND MANAGING NOT SMALL-NOT BIG DATA (NOS-NOB DATA) IN DIVERSE SECTORS,
40,77,publication/379908459_Research_on_Legal_Issues_of_Big_Data_Discriminatory_Pricing?_sg=RF7VNXaelXh-T5QX-nPP9EXt16QHNPX1bI1JoHZpfM6GIWLuhSuTUm38GVWUWyWf1slN6jAlCW33j-g,Research on Legal Issues of Big Data Discriminatory Pricing, 10.54254/2754-1169/76/20241774
41,78,publication/379260955_Big_Data_Realtime_Data_Pipeline_Architecture?_sg=WdCD_VzlCVuH7PcYKAqtMXN2HfVwxWt8D5N3gPqVwnQnMnm6QrJgGVUK5gtY_WrE6ov9UOX-PF1h1bw,Big Data Realtime Data Pipeline Architecture,
42,80,publication/378484029_PREDICTIVE_ANALYTICS_ON_BIG_DATA?_sg=fYkbJhRW9n69TYQB_d7oa_yGuc4Pm4rKG3hI4OI8cUifwAqzox_o6cwsMcxSqqe2xx0lU66qNEfkXOY,PREDICTIVE ANALYTICS ON BIG DATA, 10.55041/IJSREM28812
43,81,publication/380814392_Artificial_Intelligence_Big_Data_and_Public_Policy?_sg=yRtkcF-a89iylPFLfJ41_kCiracJMySN9Z3zcfRp3jtRwv-b1hhsc1ayjopAbKh4RAobJ2wlqFRLjU4,"Artificial Intelligence, Big Data, and Public Policy", 10.1017/9781009483094.010
44,83,publication/378498296_DATA_SECURITY_IN_BIG_DATA_CHALLENGES_STRATEGIES_AND_FUTURE_TRENDS?_sg=xeozt0JbPb6F9V7PVXyx5ANRtE4d-dMvdZEzGnhoCHNaXOsXaVA5J7V2-ZIAIdyxIAqIbrYmCTgv1Hg,"DATA SECURITY IN BIG DATA: CHALLENGES, STRATEGIES, AND FUTURE TRENDS", 10.37602/IJREHC.2024.5201
45,86,publication/379099769_Introduction_to_Data_Analytics_Big_Data_and_Machine_Learning?_sg=Myl20J9SRi9j4ASkM-Ok6CQx-nqeqD8dCrhFzrkwRWL0nZfd3FCtxh2LJycQbVlh9dtBtDATJ53H9z4,"Introduction to Data Analytics, Big Data, and Machine Learning", 10.1007/978-981-97-0448-4_1
46,89,publication/378268364_Improving_Data_Privacy_And_Security_In_The_Era_Of_Big_Data_And_Machine_Learning?_sg=0-H7BdG17DyPOku7tZ0YM9eM8lnDIOUS64mazRJH89-qQu9axvL9pWqNw_JRDsGduC3ZKxmiRu89NPY,Improving Data Privacy And Security In The Era Of Big Data And Machine Learning,
47,91,publication/380061227_Usage_of_Big_Data_for_Information_Support_of_the_Labor_Market?_sg=fnrVdca2rbuMr4FJS354nP9c9drQ_Y5FSp10Nqta--w_SQ0WnBMd4zD_kVQgy9uHUIO3Qqm49xiX2Rc,Usage of Big Data for Information Support of the Labor Market, 10.15407/dse2024.01.133
48,92,publication/380201392_Big_Data_and_its_Impact_on_Demand-Driven_Material_Requirements_Planning?_sg=z9qN1LqOwGZWRsN7i3cE0BvMS99KAcoK0G3n5ig9jvij6RBeGQ6Q40AcZ0vCuNsewJ6fKCDl_tSjcUM,Big Data and its Impact on Demand-Driven Material Requirements Planning, 10.59160/ijscm.v13i2.6233
49,93,publication/316215322_Big_data_for_health_which_uses_Which_solutions_Big_data_en_sante_quels_usages_Quelles_solutions?_sg=aXHPZul-hXYcPzKohyvK9BxHY3bRcn49tVr0JvbqUqaUZCqZZ9bimg6FwvTW_W-VaHxD1pCz2EQr870,Big data for health: which uses? Which solutions? / Big data en santé: quels usages ? Quelles solutions ?,
50,95,publication/379854743_Spatial-Based_Big_Data_and_Large-Scale_Network_Management?_sg=qGBhF4R8Yq2F0nprRoB9XEQ7yEIIpdKIuBC4HLHfTBr4tk31xqCF_Ttl7YTmId1jZksit7F9yLlry2w,Spatial-Based Big Data and Large-Scale Network Management, 10.1007/978-981-99-9651-3_3
51,98,publication/380393579_Big_Data_Analytics?_sg=f47iprNbqeh8emALsucsMRNysnAcTU554VCiqZqrXi_19etZ_5RypCn_iXn9HBar1qVGQaMfGtTgH-Y,Big Data Analytics, 10.1007/978-3-031-55639-5_3
52,99,publication/380393574_Big_Data_Monitoring?_sg=p8Ikd-VWi9V5A_s8zzYbg1me6eqfgj2OMwSDIk34S4MbZZIwLqDF-3cBjRIUteYpJZ3wNkvX7EGYibQ,Big Data Monitoring, 10.1007/978-3-031-55639-5_7
53,100,publication/377216208_The_logical_differentiation_between_small_data_and_big_data?_sg=58xJStNz4FkB6eguDoKy7pyuZOioNuqzKWwWMyU_09VcyHS8igJEKqYw0eBdex1tSjRxkVEi2tJwh6o,The logical differentiation between small data and big data, 10.4102/sajim.v25i1.1701
54,103,publication/379106527_Deep_Learning_Techniques_in_Big_Data_Analytics?_sg=LbS-M_NwWLaYIQB6NCOeJ_n2cZkgEwILkAAiLWaPlhYQ2uJ8F3S6-Gu-gjDVz3de2x-qqmj6QhMlGSg,Deep Learning Techniques in Big Data Analytics, 10.1007/978-981-97-0448-4_9
55,106,publication/380706195_To_Study_Opportunities_and_Challenges_of_Big_Data_Analytics_in_Healthcare?_sg=H_7CJps4nN6Ne-ig03Gyn1KsPcyVAt2JqhiWPsUBnwo-Z1PUIV48auYmLm-OuNavsj78PIs6IcYSdkE,To Study Opportunities and Challenges of Big Data Analytics in Healthcare, 10.15680/IJMRSET.2024.0705091
56,107,publication/380784780_The_Role_of_Big_Data_in_Business_Decision-Making_in_Africa?_sg=rTp24aQi3mos2DauV3fkURtUe17tOFhqoqVo6RUbd0vL8hv1G3yc9nbLaCIlsrt_7hj3AXNP38_7TPk,The Role of Big Data in Business Decision-Making in Africa,
57,109,publication/380860323_Enhancing_Big_Data_Security_through_Comprehensive_Data_Protection_Measures_A_Focus_on_Securing_Data_at_Rest_and_In-Transit?_sg=u9F_MotTjKOoBN1AqjylhlPmBXRX0B2SGdYIZ418D8tGG5SiltU_aYEpCbFiKmGq95UHMjLEbrEBKU4,Enhancing Big Data Security through Comprehensive Data Protection Measures: A Focus on Securing Data at Rest and In-Transit, 10.47941/ijce.1920
58,110,publication/378814434_Big_Data_and_Hadoop_Architecture_A_Review_Paper?_sg=kjxr5yEff-oPeHKG42__4egRjbbX9ohMWgiOvMgi98vajpXVBakiW8x6u46VTC_9WvHCJvll-W456h4,Big Data and Hadoop Architecture: A Review Paper, 10.55041/IJSREM29116
59,111,publication/379908462_Logistics_Development_in_Laizhou_under_Big_Data?_sg=SJCmW1OfILXXiWj3km4UPJJHbQsdwSGxHiA-I8MnI-SjfycwnZHOgoaT5L5cHB8Me5jq57CCE407hI8,Logistics Development in Laizhou under Big Data, 10.54254/2754-1169/77/20241729
60,112,publication/379810736_Big_data_analytics_A_demographer%27s_perspective?_sg=0pvH9--fQmdYaIOcrw7VIj0ltxvD44dVi7Ov26qAcsgVG4q1i64ZG_ZRNHXEE4bx6kKC_mNEDRCDZlg,Big data analytics. A demographer’s perspective, 10.1177/07591063241236071
61,114,publication/378845267_Methods_for_Securing_Big_Data?_sg=dLzBDprM8S2OK109fJsLjx94YwrxVgBWJBKkixeT95RnLmVJg3aBUZHAvDbVVy9AUHWCqFSBva3qhM4,Methods for Securing Big Data, 10.1007/978-981-99-9436-6_24
62,116,publication/377173950_Big_Data_Visualization_KPI_Dashboards_for_Big_Data_Visualization?_sg=xGUd3KTUC6A2fR2gnDwXt7tFhGOgRKvtkbdqZr4o5Tp0TkfRtrI-Gkwk3YDcOcsBWnsOde34C7CbjVA,Big Data Visualization: KPI Dashboards for Big Data Visualization, 10.4018/979-8-3693-0413-6.ch011
63,117,publication/380000313_Impact_of_Big_Data_Analytics_on_Digital_Marketing_Academic_Review?_sg=bKnxmFZ_n5Eh8-cuQnLT0sIYnaKsIoIwDFHqKpfUqMbpMu-ba0bagyMg7889SZQrb3RHduTnnVDUwFw,Impact of Big Data Analytics on Digital Marketing: Academic Review, 10.52783/jes.2327
64,118,publication/379361871_Research_and_Prospect_of_Big_Data_Audit_Technology?_sg=uGWwyn6akbsL6ouMRore6a41DMN4W8-cZCYnXrqxAJmam-nQseTXDf0tBR4jlJssnoVhRe0EoQRL8qM,Research and Prospect of Big Data Audit Technology, 10.22158/ibes.v6n2p92
65,119,publication/375378150_Big_Data_Visualization_KPI_dashboards_for_Big_data_Visualization?_sg=Ay2KOXe1NE1DTVt4Cne4JtD838xavERwOoQlyJTMPdetiI6tbk04yTcvTk4d8K_pkVZ5Z59CkdeR-GE,Big Data Visualization: KPI dashboards for Big data Visualization, 10.4018/979-8-3693-0413-6
66,121,publication/380373412_The_role_of_big_data_in_financial_technology_toward_financial_inclusion?_sg=KFKYXf29GkHvOWCM6URYEftjwYEGXUJmtJ8MzqbmYa1H7kmp-u1050Lhjm8HzlCcNkB_DxYcJDWNBvI,The role of big data in financial technology toward financial inclusion, 10.3389/fdata.2024.1184444
67,123,publication/380093576_PROSPECTS_FOR_USING_BIG_DATA_PROCESSING_SYSTEMS_IN_THE_METALLURGICAL_INDUSTRYPERSPEKTIVI_VIKORISTANNA_SISTEM_OBROBKI_BIG_DATA_V_METALURGIJNIJ_PROMISLOVOSTI?_sg=z-7XkgjIW_Ac7XRK9w2l6v0Gx-PHN9KqwcjI53KSAjlllCGMbJLYt3SXhIg-Np58bWCgowM7dCIOAIQ,PROSPECTS FOR USING BIG DATA PROCESSING SYSTEMS IN THE METALLURGICAL INDUSTRYПЕРСПЕКТИВИ ВИКОРИСТАННЯ СИСТЕМ ОБРОБКИ BIG DATA В МЕТАЛУРГІЙНІЙ ПРОМИСЛОВОСТІ, 10.34185/1991-7848.itmm.2024.01.094
68,124,publication/380979009_Digging_Deeper_The_Role_of_Big_Data_Analytics_in_Geotechnical_Investigations?_sg=LPFWWiAupfsjPtNs-0oy9xSuv6Sgq3ybUb6LLcG3q-OVU_wgCfGqeNHuiwQhlchVRnv9hnzHTbFoReU,Digging Deeper: The Role of Big Data Analytics in Geotechnical Investigations, 10.1051/e3sconf/202452904012
69,125,publication/380625562_The_Effect_of_Big_Data_Analytics_on_Predictive_Policing_The_Mediation_Role_of_Crisis_Management?_sg=Y9hhNQxNs1gjkrW4mWN46BISt_HgTqNi4qgvvWTt5lWs_JTnKN5oAvkI7N9XiyKIqwMPgSYzhNNK7uM,The Effect of Big Data Analytics on Predictive Policing: The Mediation Role of Crisis Management, 10.24857/rgsa.v18n2-119
70,126,publication/379107818_Geospatial_Big_Data_for_Urban_Sustainability_Science?_sg=Ez__TULvzkRPfNwMSIadAB9QQwvlNOcADzhHPa1Xm-kc0MyQ1OhtATh2TtKY7eslR55FHSuEQlhMSiA,Geospatial Big Data for Urban Sustainability Science, 10.1201/9781003244561-3
71,129,publication/380103838_Modelling_of_healthcare_data_analytics_using_optimal_machine_learning_model_in_big_data_environment?_sg=s5sqPJhdhxk82fC0_NoEKwnfSQr4EvCTW769jie0tP-RqArTVma7Epyvg23-KRoYlKk4cma9DRUAeDk,Modelling of healthcare data analytics using optimal machine learning model in big data environment, 10.1111/exsy.13612
72,133,publication/378853063_Oil_and_gas_economics_of_Big_high-frequency_data?_sg=s1TMSDbwxr_o-uHaMLp2LueOZO18ipPvk9KbuQZLStV1MrE-DgkzQn-rkv2oBgIpDn8hprGiXRDD5tc,Oil and gas economics of Big high-frequency data, 10.52815/0204-3653_2023_6195_4
73,135,publication/380859429_Big_Data_Revolution_in_Finance_Opportunities_Challenges_and_Future_Trends?_sg=gAYMRg2RhW0tWM7cvPAc-XQ2vEK1eoSuFzrjHP37fDJ4wJchf-Cbh748soicSPZHyUvlk1vw8Hq66Yg,"Big Data Revolution in Finance: Opportunities, Challenges, and Future Trends", 10.54254/2754-1169/84/20240784
74,136,publication/380347675_THE_APPLICATION_OF_BIG_DATA_AND_ITS_ANALYTICAL_TECHNIQUES_IN_BEHAVIORAL_ECONOMICS?_sg=XST-QYVkmEG6SeQJA46hx6qxKS-gFNiQKQ-FEwfCMNRB5aEYyXVAyihM16FDJPuYuK5did6RYpNlkN0,THE APPLICATION OF BIG DATA AND ITS ANALYTICAL TECHNIQUES IN BEHAVIORAL ECONOMICS,
75,139,publication/375331037_From_Big_Data_to_Big_Insights_A_Synthesis_of_Real-World_Applications_of_Big_Data_Analytics?_sg=aHX4ioLG33wegrOoh2zsjlPiyJpocPsUG5wK-ZyBiIYBeb6mC3zjAChMrmkLgbWszaWYoJY6s_MOusQ,From Big Data to Big Insights: A Synthesis of Real-World Applications of Big Data Analytics, 10.1007/978-3-031-40956-1_11
76,141,publication/379731479_Securing_Big_Data_with_HADOOP_in_Enterprise_Information_System_Abstract?_sg=cPyC91Ru8mZVYBHF9Gc3c5M_qJgOg0DvwwdvOBV-3ivCyRTtN0G4ispu68CpmsiP_479epUZYbMVeN8,Securing Big Data with HADOOP in Enterprise Information System (Abstract),
77,144,publication/379106221_Blockchain_integration_in_big_data_Review_vision_and_opportunities?_sg=p3OYOR3FzR3_slhkGCuTeF9GHKswB8tpUSiT8EVL8c8X6ArZcY2CEOkLJly8726q0x9uLyAa5iEKBBE,"Blockchain integration in big data: Review, vision, and opportunities", 10.1002/spy2.392
78,146,publication/380380686_The_Significance_of_Big_Data_to_the_Design_and_Transformation_of_Rural_Art_Space?_sg=wwVnt3tnlFpdlemYHVM8o3MFtrIlmBaqlU1JdQk-7BUAYX0hIpf4kXAs3gzGwhFhRqG2waugc603hPI,The Significance of Big Data to the Design and Transformation of Rural Art Space, 10.56028/aetr.10.1.746.2024
79,147,publication/378435501_Big_data_Application_potential_problem_and_prospect?_sg=bE6aKjJ54DbELFjinVSMnlOx0LbMs2tv7bdr-cBOJ2x6TnU3y4BwUEMvbdBX8crN4VIr6HUV3x6dTCw,"Big data: Application, potential problem, and prospect", 10.54254/2755-2721/36/20230451
80,148,publication/379745109_Big_data_and_intellectual_property_rights?_sg=-GJ0Gc1K05-wc2GGc_3MnnslLUdpgetJ4ugIKkBwADFEdmzQXXLXeUD-cbsjZogrU2or1HFJ4iNUMyM,Big data and intellectual property rights, 10.54660/.IJMRGE.2024.5.2.661-666
81,149,publication/379367912_Analysis_of_implementation_for_big_data_techniques_in_consumer_behavior?_sg=AdTiyHsfp3vi6ZmKUV--dNMOgKlloJe2FktiQvtKUGjWeqMAvswtNIgI-2VPbS0DCOSLu6OH-dsBgTk,Analysis of implementation for big data techniques in consumer behavior, 10.54254/2755-2721/53/20241342
82,150,publication/380101350_Title_Unveiling_the_Power_of_Big_Data_in_Modern_Marketing_Strategies_for_Data-Driven_Decision_Making?_sg=aLyIAeYoZy4uYepdigo1-xJ3CqLvKLutN4ueqdXf5ctZY7N2Nk4ON2A_jZY6YWapGHdbWpE8D-hvSO4,Title: Unveiling the Power of Big Data in Modern Marketing: Strategies for Data-Driven Decision Making,
