,from,to,count
169,218,220,1
170,219,220,1
171,221,222,1
172,221,223,1
173,222,223,1
174,229,230,1
175,229,231,1
176,230,231,1
177,235,236,1
178,235,237,1
179,236,237,1
180,239,240,1
181,241,242,1
182,245,246,1
183,247,248,1
184,250,249,1
185,250,251,1
186,249,251,1
187,252,253,1
188,254,255,1
189,254,256,1
190,255,256,1
191,258,259,1
192,260,261,1
193,260,262,1
194,260,263,1
195,261,262,1
196,261,263,1
197,262,263,1
198,265,266,1
199,265,267,1
200,265,268,1
201,265,269,1
202,266,267,1
203,266,268,1
204,266,269,1
205,267,268,1
206,267,269,1
207,268,269,1
208,271,272,1
209,273,274,1
210,275,276,1
211,277,187,1
212,277,186,1
213,187,186,1
214,280,281,1
215,283,284,1
216,283,285,1
217,284,285,1
218,294,295,1
219,294,296,1
220,295,296,1
221,300,301,1
222,300,302,1
223,300,303,1
224,301,302,1
225,301,303,1
226,302,303,1
227,307,308,1
228,311,312,1
229,314,315,1
230,314,316,1
231,314,317,1
232,314,318,1
233,315,316,1
234,315,317,1
235,315,318,1
236,316,317,1
237,316,318,1
238,317,318,1
239,320,321,1
240,325,326,1
241,327,328,1
242,329,220,1
243,329,330,1
244,329,221,1
245,220,330,1
246,220,221,1
247,330,221,1
248,334,335,1
249,334,336,1
250,335,336,1
251,337,31,1
252,337,32,1
253,337,33,1
254,337,34,1
255,338,339,1
256,343,322,1
257,344,345,1
258,344,346,1
259,345,346,1
260,347,348,1
261,349,350,1
262,349,351,1
263,349,352,1
264,350,351,1
265,350,352,1
266,351,352,1
267,355,356,1
268,355,357,1
269,355,358,1
270,356,357,1
271,356,358,1
272,357,358,1
273,359,360,1
274,361,362,1
275,361,363,1
276,362,363,1
277,366,367,1
278,366,368,1
279,367,368,1
280,370,371,1
281,373,374,1
282,373,375,1
283,374,375,1
284,376,377,1
285,380,381,1
286,382,383,1
287,385,48,1
288,385,386,1
289,385,387,1
290,48,386,1
291,48,387,1
292,386,387,1
293,393,394,1
294,398,399,1
295,401,402,1
296,403,404,1
297,403,405,1
298,403,406,1
299,404,405,1
300,404,406,1
301,405,406,1
302,408,409,1
303,410,411,1
304,414,415,1
305,414,416,1
306,415,416,1
307,418,53,1
308,421,422,1
309,421,423,1
310,421,424,1
311,422,423,1
312,422,424,1
313,423,424,1
314,427,275,1
315,428,429,1
316,431,432,1
317,433,434,1
318,436,437,1
319,438,439,1
320,441,442,1
321,441,443,1
322,442,443,1
323,445,446,1
324,445,447,1
325,445,448,1
326,446,447,1
327,446,448,1
328,447,448,1
329,449,450,1
330,449,451,1
331,450,451,1
332,452,453,1
333,452,454,1
334,453,454,1
335,456,457,1
336,456,458,1
337,457,458,1
338,463,464,1
339,463,465,1
340,464,465,1
341,466,467,1
342,469,470,1
343,471,472,1
344,473,474,1
345,473,475,1
346,474,475,1
347,485,486,1
348,487,488,1
349,490,491,1
350,493,494,1
351,493,495,1
352,494,495,1
353,504,505,1
354,506,507,1
355,506,508,1
356,507,508,1
357,512,513,1
358,512,514,1
359,513,514,1
360,515,516,1
361,515,517,1
362,515,518,1
363,516,517,1
364,516,518,1
365,517,518,1
366,520,521,1
367,522,523,1
368,522,524,1
369,522,525,1
370,522,526,1
371,523,524,1
372,523,525,1
373,523,526,1
374,524,525,1
375,524,526,1
376,525,526,1
377,527,528,1
378,527,529,1
379,528,529,1
380,533,534,1
381,535,536,1
382,537,538,1
383,537,539,1
384,538,539,1
385,543,544,1
386,543,545,1
387,544,545,1
388,548,549,1
389,548,550,1
390,548,551,1
391,549,550,1
392,549,551,1
393,550,551,1
394,554,555,1
395,558,559,1
396,561,562,1
397,563,564,1
398,563,565,1
399,564,565,1
400,566,567,1
401,566,568,1
402,566,569,1
403,567,568,1
404,567,569,1
405,568,569,1
406,570,571,1
407,570,572,1
408,571,572,1
409,573,574,1
410,580,275,1
411,581,582,1
412,581,583,1
413,582,583,1
414,586,587,1
415,586,588,1
416,586,589,1
417,587,588,1
418,587,589,1
419,588,589,1
420,590,591,1
421,592,593,1
422,592,594,1
423,593,594,1
424,595,596,1
425,595,597,1
426,595,598,1
427,596,597,1
428,596,598,1
429,597,598,1
430,599,600,1
431,602,603,1
432,602,604,1
433,603,604,1
434,606,607,1
435,606,608,1
436,607,608,1
437,610,611,1
438,612,613,1
439,615,616,1
440,615,617,1
441,616,617,1
442,621,622,1
443,621,623,1
444,621,624,1
445,622,623,1
446,622,624,1
447,623,624,1
448,625,626,1
449,625,627,1
450,626,627,1
451,628,629,1
452,628,630,1
453,629,630,1
454,634,635,1
455,640,641,1
456,645,122,1
457,646,647,1
458,649,650,1
459,652,653,1
460,656,657,1
461,656,658,1
462,657,658,1
463,659,660,1
464,661,662,1
465,664,665,1
466,669,670,1
467,669,671,1
468,669,672,1
469,670,671,1
470,670,672,1
471,671,672,1
472,675,676,1
473,675,677,1
474,675,678,1
475,676,677,1
476,676,678,1
477,677,678,1
478,679,680,1
