,from,to,count
153,204,205,1
154,208,209,1
155,208,210,1
156,208,211,1
157,208,212,1
158,209,210,1
159,209,211,1
160,209,212,1
161,210,211,1
162,210,212,1
163,211,212,1
164,213,214,1
165,216,217,1
166,219,220,1
167,223,85,1
168,224,225,1
169,224,226,1
170,225,226,1
171,228,82,1
172,230,231,1
173,230,232,1
174,231,232,1
175,233,234,1
176,236,237,1
177,236,238,1
178,237,238,2
179,242,243,1
180,248,249,1
181,248,250,1
182,249,250,1
183,252,253,1
184,252,254,1
185,253,254,1
186,256,257,1
187,256,258,1
188,257,258,1
189,259,260,1
190,261,262,1
191,265,187,1
192,265,186,1
193,187,186,1
194,266,267,1
195,268,269,1
196,270,271,1
197,270,272,1
198,271,272,1
199,275,276,1
200,277,276,1
201,277,278,1
202,276,278,1
203,279,280,1
204,279,281,1
205,279,282,1
206,280,281,1
207,280,282,1
208,281,282,1
209,283,284,1
210,285,286,1
211,285,287,1
212,285,288,1
213,285,289,1
214,286,287,1
215,286,288,1
216,286,289,1
217,287,288,1
218,287,289,1
219,288,289,1
220,292,293,1
221,294,295,1
222,296,297,1
223,296,298,1
224,297,298,1
225,299,300,1
226,299,301,1
227,299,302,1
228,299,303,1
229,300,301,1
230,300,302,1
231,300,303,1
232,301,302,1
233,301,303,1
234,302,303,1
235,307,308,1
236,309,310,1
237,309,311,1
238,310,311,1
239,321,322,1
240,321,323,1
241,322,323,1
242,326,327,1
243,326,328,1
244,326,329,1
245,327,328,1
246,327,329,1
247,328,329,1
248,333,334,1
249,337,338,1
250,337,339,1
251,337,340,1
252,337,341,1
253,338,339,1
254,338,340,1
255,338,341,1
256,339,340,1
257,339,341,1
258,340,341,1
259,343,344,1
260,348,349,1
261,350,351,1
262,350,352,1
263,351,352,1
264,354,237,1
265,354,355,1
266,354,238,1
267,237,355,1
268,355,238,1
269,358,359,1
270,361,362,1
271,364,35,1
272,364,36,1
273,364,37,1
274,364,38,1
275,365,366,1
276,369,370,1
277,369,371,1
278,370,371,1
279,374,349,1
280,375,376,1
281,375,377,1
282,375,378,1
283,376,377,1
284,376,378,1
285,377,378,1
286,379,380,1
287,383,384,1
288,385,386,1
289,385,387,1
290,385,388,1
291,386,387,1
292,386,388,1
293,387,388,1
294,389,390,1
295,389,391,1
296,390,391,1
297,393,394,1
298,396,397,1
299,396,398,1
300,397,398,1
301,400,401,1
302,400,402,1
303,401,402,1
304,403,404,1
305,405,406,1
306,408,55,1
307,408,409,1
308,408,410,1
309,55,409,1
310,55,410,1
311,409,410,1
312,413,414,1
313,422,423,1
314,425,426,1
315,427,428,1
316,429,430,1
317,431,432,1
318,431,433,1
319,431,434,1
320,432,433,1
321,432,434,1
322,433,434,1
323,437,438,1
324,442,443,1
325,442,444,1
326,443,444,1
327,448,58,1
328,449,450,1
329,453,454,1
330,456,295,1
331,457,458,1
332,457,459,1
333,457,460,1
334,458,459,1
335,458,460,1
336,459,460,1
337,461,462,1
338,463,464,1
339,465,466,1
340,465,467,1
341,466,467,1
342,469,470,1
343,469,471,1
344,470,471,1
345,472,473,1
346,472,474,1
347,472,475,1
348,473,474,1
349,473,475,1
350,474,475,1
351,479,480,1
352,479,481,1
353,480,481,1
354,482,483,1
355,484,485,1
356,484,486,1
357,485,486,1
358,487,488,1
359,489,490,1
360,489,257,1
361,490,257,1
362,491,492,1
363,497,498,1
364,499,500,1
365,499,501,1
366,500,501,1
367,511,512,1
368,514,515,1
369,516,517,1
370,518,519,1
371,526,527,1
372,526,528,1
373,527,528,1
374,530,531,1
375,530,532,1
376,530,533,1
377,531,532,1
378,531,533,1
379,532,533,1
380,538,539,1
381,538,540,1
382,539,540,1
383,542,543,1
384,542,544,1
385,542,545,1
386,543,544,1
387,543,545,1
388,544,545,1
389,547,548,1
390,549,550,1
391,549,551,1
392,549,552,1
393,549,553,1
394,550,551,1
395,550,552,1
396,550,553,1
397,551,552,1
398,551,553,1
399,552,553,1
400,557,558,1
401,557,559,1
402,558,559,1
403,562,563,1
404,562,564,1
405,563,564,1
406,565,566,1
407,571,572,1
408,573,574,1
409,576,577,1
410,576,578,1
411,577,578,1
412,579,580,1
413,579,581,1
414,579,582,1
415,580,581,1
416,580,582,1
417,581,582,1
418,585,586,1
419,588,589,1
420,590,591,1
421,590,592,1
422,591,592,1
423,593,594,1
424,593,595,1
425,593,596,1
426,594,595,1
427,594,596,1
428,595,596,1
429,597,598,1
430,597,599,1
431,598,599,1
432,600,601,1
433,604,605,1
434,610,611,1
435,610,612,1
436,611,612,1
437,614,615,1
438,614,616,1
439,614,617,1
440,615,616,1
441,615,617,1
442,616,617,1
443,618,619,1
444,618,620,1
445,618,621,1
446,619,620,1
447,619,621,1
448,620,621,1
449,622,295,1
450,625,626,1
451,625,627,1
452,626,627,1
453,628,629,1
454,630,631,1
455,632,633,1
456,632,634,1
457,633,634,1
458,635,636,1
459,635,637,1
460,635,638,1
461,636,637,1
462,636,638,1
463,637,638,1
464,639,640,1
465,641,642,1
466,641,643,1
467,642,643,1
468,644,645,1
469,644,646,1
470,645,646,1
471,650,651,1
472,653,654,1
473,653,655,1
474,654,655,1
475,659,660,1
476,664,665,1
477,664,666,1
478,665,666,1
479,668,669,1
480,675,676,1
481,677,135,1
482,680,681,1
483,686,687,1
484,690,691,1
485,692,693,1
486,695,696,1
487,699,700,1
488,699,701,1
489,700,701,1
490,702,703,1
491,702,704,1
492,702,705,1
493,703,704,1
494,703,705,1
495,704,705,1
