,ner_id,link,name,orcid,affiliation
105,259,profile/Ikram-Amous-2,Ikram Amous,,"Paul Sabatier University - Toulouse IIIToulouse, France; University of Sfax Sfax, Tunisia"
106,261,profile/Dimitris-Karlis,Dimitris Karlis,,"Athens University of Economics and Business Athens, Greece; Athens University of Economics and Business | AUEB"
107,262,profile/Vasilis-Chasiotis-3,Vasilis Chasiotis,,"University of Western Macedonia Kozáni, Greece; University of Western Macedonia Kozáni, Greece; Athens University of Economics and Business Athens, Greece; Athens University of Economics and Business | AUEB"
108,269,profile/Haripriya-V,Haripriya V,,Jain University
109,275,profile/Doh-Depiction-Of-Health,Doh Depiction of Health,,Tabriz University of Medical Sciences | TBZMED
110,276,profile/Mohammad-Ronaghi-2,Mohammad Hossein Ronaghi,,Shiraz University
111,281,profile/Endluri-Venkata-Naga-Jyothi,Endluri Venkata Naga Jyothi,,PACE Institute of Technology and Science | PACE
112,284,profile/Mani-Zarei,Mani Zarei,,"Islamic Azad University Shahr-e Qods, Iran"
113,289,profile/Sivanagaraju-Gadiparthi,Sivanagaraju Gadiparthi,,Automatic Data Processing | ADP
114,292,profile/Nuno-Galego,Nuno Galego,,Universidade Lusófona | ULHT
115,294,profile/Amal-Alaamer,Amal Alaamer,,Ahlia University
116,295,profile/Rami-Abu-Wadi,Rami Abu wadi,,Ahlia University
117,300,profile/Dragan-Primorac,Dragan Primorac,,Pennsylvania State University | Penn State
118,301,profile/Petar-Brlek,Petar Brlek,,"Croatian Institute for Brain Research Zagreb, Croatia; International Society for Applied Biological Sciences; St. Catherine Specialty Hospital Zagreb, Croatia"
119,302,profile/Vedrana-Skaro,Vedrana Skaro,,Children's Hospital Oakland Research Institute; Children's Hospital Oakland Research Institute; University Hospital Örebro Sweden
120,305,profile/Rajeev-Tripathi-5,Rajeev Tripathi,,"School of Management Sciences, Lucknow"
121,309,profile/Mohd-Amran-Mohd-Daril,Mohd Amran Mohd Daril,,
122,310,profile/Fatima-Fozia,Fatima Fozia,,National University of Medical Sciences | NUMS
123,311,profile/Alhamzah-Abbas,Alhamzah F. Abbas,,Universiti Teknologi Malaysia | UTM
124,314,profile/Marco-Postiglione-2,Marco Postiglione,,University of Naples Federico II | UNINA
125,315,profile/Giancarlo-Sperli-2,Giancarlo Sperlì,,University of Naples Federico II | UNINA
126,318,profile/Rida-Akbar-3,Rida Akbar,,"University of Lahore Lahore, Pakistan; University of Education, Lahore"
127,319,profile/Suhail-Chandio-2,Suhail A. Chandio,,Mehran University of Engineering and Technology
128,323,profile/Anil-Goswami,Anil Goswami,,Indian Institute of Management Kashipur
129,324,profile/Anamika-Sinha-2,Anamika Sinha,,Goa Institute of Management | GIM
130,326,profile/Hung-Tran-Ngoc,Hung Tran Ngoc,,
131,333,profile/Vikash-4,Vikash ..,,Jawaharlal Nehru University | JNU
132,335,profile/Jun-Gao-80,Jun Gao,,"Shanghai Jiao Tong University Shanghai, China; University of London London, United Kingdom; University of Texas at Austin | UT"
133,341,profile/Kaifeng-Duan,Kaifeng Duan,,Fuzhou University
134,343,profile/Rohit-Bansal-9,Rohit Bansal,,"Vaish College of Engineering Rohtak, India; Vaish College of Engineering Rohtak, India; Vaish College of Engineering"
135,344,profile/Shweta-Saini-11,Shweta Saini,,Maharshi Dayanand University | MDU
136,345,profile/Nishita-Pruthi,Nishita Pruthi,,Maharshi Dayanand University | MDU
137,352,profile/Swati-Sharma-199,Swati Sharma,,O.P. Jindal Global University | JGLS
138,354,profile/Dariusz-Prokopowicz,Dariusz Prokopowicz,,"Business Academy Support for Business Otwock, Poland; International Institute of Innovation ""Science - Education - Development"" in Warsaw Warsaw, Poland; University of Warsaw Warsaw, Poland"
139,355,profile/Malgorzata-Such-Pyrgiel,Małgorzata Such-Pyrgiel,,
140,357,profile/Jianli-Hao,Jianli Hao,,Xi'an Jiaotong-Liverpool University
141,364,profile/Hana-Marcetic,Hana Marčetić,,Högskolan i Borås
142,366,profile/Nicolae-Sfetcu,Nicolae Sfetcu,,Romanian Academy
143,368,profile/Maxim-Kalinin,Maxim Kalinin,,Peter the Great St.Petersburg Polytechnic University | SPBSTU
144,369,profile/Poltavtseva-Maria,Poltavtseva Maria,,"Tver State Technical University Tver, Russia; Peter the Great St.Petersburg Polytechnic University Saint Petersburg, Russia; Peter the Great St.Petersburg Polytechnic University Saint Petersburg, Russia; Peter the Great St.Petersburg Polytechnic University | SPBSTU"
145,374,profile/Basit-Ali-27,Basit Ali,,The University of Northampton | UN
146,377,profile/Peter-Simpa,Peter Simpa,,University of Hull
147,378,profile/Darlington-Ekechukwu,Darlington Eze Ekechukwu,,
148,381,profile/Baofeng-Shi,Baofeng Shi,,Dalian University of Technology China; Northwest A & F University China; Northwest A & F University
149,382,profile/Chunguang-Bai,Chunguang Bai,,"Dongbei University of Finance and Economics Dalian, China; University of Electronic Science and Technology of China | UESTC"
150,383,profile/Yizhe-Dong-2,Yizhe Dong,,"Durham University United Kingdom; Aberystwyth University Aberystwyth, United Kingdom; The University of Edinburgh | UoE"
151,385,profile/Md-Shohel-Sayeed,Md Shohel Sayeed,,"Multimedia UniversityKuala Lumpur, Malaysia; Multimedia University | mmu"
152,386,profile/Abu-Fuad-Ahmad,Abu Fuad Ahmad,,
153,387,profile/Choo-Tan-5,Choo Peng Tan,,
154,390,profile/Hrishitva-Patel,Hrishitva Patel,,University of Texas at San Antonio | UTSA
155,392,profile/Jaggannagari-Kavitha,Jaggannagari Kavitha,,Sri Vishnu Educational Society | SVES
156,393,profile/Amit-Tyagi-14,Amit Tyagi,,Pondicherry Engineering College
157,395,profile/Thomas-Setiabudi-Aden,Thomas Setiabudi Aden,,Public Works State Polytechnique IndonesiaIndonesia; The MInistry of Public Works and HousingIndonesia
158,396,profile/Hera-Widyastuti,Hera Widyastuti,,Institut Teknologi Sepuluh Nopember | ITS
159,399,profile/Michael-Kim-27,Michael Dokyum Kim,,State University of New York at New Paltz | SUNY New Paltz
160,402,profile/Iris-Reychav,Iris Reychav,,"Ariel University in Collaboration with Luceren on CRM ,Global Management in virtual organization Israel; Ariel University Israel; Ariel University Israel"
161,403,profile/R-Mchaney,R. W. McHaney,,University of Arkansas; Kansas State UniversityCollege of Business Administration; Auckland University of TechnologyDepartment of Business information systems; Kansas State University | KSU
162,411,profile/V-Bekkers,V. J. J. M. Bekkers,,Erasmus University Rotterdam | EUR
163,413,profile/Hameedat-Olodo,Hameedat Olodo,,Al-Hikmah University
164,418,profile/Abdalmuttaleb-Al-Sartawi,Abdalmuttaleb AL-sartawi,,Ahlia University Bahrain; Inderscience Publishers; Ahlia University Bahrain; Ahlia University
165,423,profile/Parijata-Majumdar,Parijata Majumdar,,
166,430,profile/Intekhab-Alam-6,Intekhab Alam,,"Aligarh Muslim University Alīgarh, India"
167,431,profile/Samreen-Fiza,Samreen Fiza,,"Presidency University, Bangalore"
168,432,profile/Sunil-M-P-2,Sunil M P,,"Jain University Bengaluru, India; Jain University"
169,436,profile/Saurav-Mishra-17,Saurav Kumar Mishra,,University of North Bengal
170,437,profile/Georrge-John-J,Georrge John. J,,"Bentham Science PublishersSharjah, United Arab Emirates; The Royal Society London, United Kingdom; University of North Bengal India; University of North Bengal"
171,441,profile/Surendranadha-Reddy-Byrapu-Reddy,Surendranadha Reddy Byrapu Reddy,,Northeastern University | NEU
172,444,profile/Nitin-Arora-12,Nitin Arora,,Indian Institute of Technology Roorkee | University of Roorkee
173,445,profile/Anupam-Singh-24,Anupam Singh,,"Pranveer Singh Institute of Technology Kanpur, India; University of Petroleum & Energy Studies Dehra Dūn, India; Graphic Era Hill University India"
174,446,profile/Vivek-Shahare-2,Vivek Shahare,,University of Petroleum & Energy Studies | UPES
175,447,profile/Goutam-Datta-3,Goutam Datta,,University of Petroleum & Energy Studies | UPES
176,450,profile/Adedoyin-Oyewole-2,Adedoyin Oyewole,,University of Georgia | UGA
177,451,profile/Chinwe-Okoye,Chinwe Chinazo Okoye,,
178,453,profile/Rania-Mkhinini-Gahar,Rania Mkhinini Gahar,,Higher Institute of Computer Science Tunisia; University of Tunis El Manar | FST
179,454,profile/Olfa-Arfaoui,Olfa Arfaoui,,École Nationale d'Ingénieurs de Tunis | ENIT
180,455,profile/Minyar-Sassi-Hidri,Minyar Sassi Hidri,,"University of Tunis El Manar Tunis, Tunisia; Imam Abdul Rahman bin Faisal UniversityDammam, Saudi Arabia"
181,466,profile/Tarun-Vashishth-2,Tarun Kumar Vashishth,,
182,467,profile/Mr-Vikas-Sharma,Mr. Vikas Sharma,,IIMT Group of Colleges
183,469,profile/Desislava-Ivanova-8,Desislava Ivanova,,"Forschungszentrum Jülich Germany; Cineca Italy; Technical University of Sofia Sofia, Bulgaria; Technical University of Sofia | TU"
184,473,profile/Tiffany-Vance,Tiffany Vance,,San Francisco State University | SFSU
185,474,profile/Kevin-Butler-7,Kevin Butler,,Environmental Systems Research Institute (ESRI) | ESRI
186,477,profile/Mahmudul-Hasan-251,Mahmudul Hasan,,Lamar University
187,478,profile/Md-Mostafizur-Rahman-18,Md Mostafizur Rahman,,Lamar University
188,479,profile/Md-Abdul-Ahad-Maraj,Md Abdul Ahad Maraj,,Lamar University
189,481,profile/Ching-Seng-Yap,Ching Seng Yap,,
190,483,profile/John-Kaiser-Calautit,John Kaiser S. Calautit,,"The University of Sheffield Sheffield, United Kingdom; University of Nottingham Nottingham, United Kingdom; University of Nottingham United Kingdom; University of Nottingham | Notts"
191,488,profile/Antonella-Falanga-2,Antonella Falanga,,"Università degli Studi della Campania ""Luigi Vanvitelli"
192,489,profile/Armando-Carteni,Armando Cartenì,,"University of Naples Federico II Naples, Italy; Università degli Studi della Campania ""Luigi Vanvitelli Caserta, Italy; Università degli Studi della Campania ""Luigi VanvitelliCaserta, Italy; Università degli Studi della Campania ""Luigi Vanvitelli"
193,491,profile/Kannadhasan-Suriyan,Kannadhasan Suriyan,,"Lord Venkateshwara Engineering College India; Tamilnadu Government Polytechnic College India; Cheran College of Engineering, India"
194,492,profile/Kanagaraj-Venusamy-2,Kanagaraj Venusamy,,"Sadeem-aziz co Ltd Dammam, Saudi Arabia; CPAT-TVS Chennai, India; Al Musanna College of Technology Muscat, Oman; REC | REC"
195,493,profile/Nagarajan-Ramalingam,Nagarajan Ramalingam,,"Gnanamani College of Technology Nāmakkal, India; Gnanamani College of Technology | GCT"
196,495,profile/Oscar-Dalva-2,Oscar Dalva,,Universidade Federal do Ceará | UFC
197,496,profile/Edemilson-Parana,Edemilson Paraná,,"University of Brasília Brasília, Brazil; Instituto de Pesquisa Econômica Aplicada - IPEABrasília, Brazil; University of Brasília Brasília, Brazil; Lappeenranta – Lahti University of Technology LUT"
198,498,profile/Loso-Judijanto,Loso Judijanto,,
199,504,profile/Luciana-Klein,Luciana Klein,,Universidade Federal do Paraná | UFPR
200,507,profile/Carson-Leung,Carson Leung,,University of Manitoba | UMN
201,508,profile/Connor-Hryhoruk,Connor Hryhoruk,,University of Manitoba | UMN
202,509,profile/Alfredo-Cuzzocrea-2,Alfredo Cuzzocrea,,Università della Calabria | Università della Calabria
203,511,profile/Farhan-Aslam-10,Farhan Aslam,,University of the Cumberlands
204,513,profile/Gouri-Bhunia,Gouri SANKAR Bhunia,,
205,514,profile/Pravat-Shit,Pravat Kumar Shit,,"Vidyasagar University India; Raja Narendralal Khan Women's College Medinīpur, India; Raja Narendralal Khan Women's College"
206,516,profile/Xinyun-Hu-10,Xinyun Hu,,Chongqing Technology and Business University
207,517,profile/Pengfei-Guo-23,Pengfei Guo,,Chongqing Technology and Business University
208,518,profile/Mingming-Li-21,Mingming Li,,Central European University | CEU
209,520,profile/Lee-Qi-Zian-2,Lee Qi Zian,,Technical University of Malaysia Malacca | utem
210,521,profile/Nur-Zareen-Zulkarnain,Nur Zareen Zulkarnain,,Technical University of Malaysia Malacca | utem
211,522,profile/Yogan-Jaya-Kumar,Yogan Jaya Kumar,,"Universiti Teknikal Malaysia Melaka (UTeM)Faculty of Information and Communication technology; Technical University of Malaysia Malacca Malacca, Malaysia; Technical University of Malaysia Malacca Malacca, Malaysia"
212,528,profile/Athanasios-Drigas,Athanasios Drigas,,"National Center for Scientific Research Demokritos Athens, Greece; National Center for Scientific Research Demokritos Greece; NCSR Demokritos & Demokritus Univercity of Thrace Greece; National Center for Scientific Research Demokritos | ncsr"
213,530,profile/Bv-Rao-2,B.V. Ramalingeswara Rao,,Indian Maritime University
214,531,profile/Bhasutkar-Mahesh-2,Bhasutkar Mahesh,,
215,533,profile/Yusoff-Wan-Sallha,Yusoff Wan sallha,,"Universiti Malaysia Perlis Kangar, Malaysia; Universiti Malaysia Perlis | unimap"
216,534,profile/Ummi-Naiemah-Saraih,Ummi Naiemah Saraih,,"Universiti Malaysia Perlis Kangar, Malaysia; Universiti Malaysia Perlis | unimap"
217,537,profile/Firsty_Larastiyana_Susanto,Firsty Larastiyana Susanto,,State University of Malang | UM
218,540,profile/R-Prabodha-Lenora,R. Prabodha Dilini Lenora,,"University of Kelaniya Kelaniya, Sri Lanka; Sri Lanka Institute of Information Technology | SLIIT"
219,541,profile/W-Sanduni-Shashipraba-Perera,W. Sanduni Shashipraba Perera,,"Sri Lanka Institute of Information Technology Colombo, Sri Lanka"
220,543,profile/Sunny-Au,Sunny Chi Lik Au,,"Hong Kong Hospital Authority Hong Kong, Hong Kong"
221,549,profile/Belachew-Regane-2,Belachew Regane,,"Addis Ababa University Addis Ababa, Ethiopia; Addis Ababa University | AAU"
222,551,profile/Nasos-Grigoropoulos,Nasos Grigoropoulos,,"The Centre for Research and Technology, Hellas Volos, Greece"
223,553,profile/Pedro-Delicado,Pedro Delicado,,Universitat Pompeu Fabra Spain; Universitat Politècnica de Catalunya Spain; Universitat Politècnica de Catalunya | UPC
224,554,profile/Cristian-Pachon-Garcia,Cristian Pachón-García,,Universitat Politècnica de Catalunya | UPC
225,565,profile/Megha-Walia-2,Megha Walia,,SGT University
226,577,profile/Brandon-Randolph-Seng,Brandon Randolph-Seng,,"Texas A&M University-Commerce Commerce, United States; Texas A&M University-Commerce"
227,579,profile/Liping-Di,Liping Di,,George Mason University | GMU
228,581,profile/Khurram-Khan-10,Khurram Khan,,
229,584,profile/Md-Nurul-Islam-2,Md. Nurul Islam,,"Manarat International University Dhaka, Bangladesh; International Islamic University Chittagong Bangladesh; Nanjing University Nanjing, China; Nanjing University | NJU"
230,585,profile/Murtaza-Ashiq,Murtaza Ashiq,,"FG College Jhelum Jhelum, Pakistan; University of the Punjab | PU"
231,586,profile/Shakil-Ahmad-Phd,Shakil Ahmad Phd,,"King Saud University Riyadh, Saudi Arabia; Imam Abdul Rahman bin Faisal University Dammam, Saudi Arabia; Imam Abdul Rahman bin Faisal University Dammam, Saudi Arabia"
232,594,profile/Sumit-Sharma-28,Sumit Sharma,,"Chandigarh University Mohali, India; Chandigarh University | CU"
233,597,profile/Francisco-Rowe,Francisco Rowe,,University of Liverpool | UoL
234,601,profile/Nicola-Castellano,Nicola Giuseppe Castellano,,"University of Macerata Macerata, Italy; Università di Pisa | UNIPI"
235,602,profile/Roberto-Del-Gobbo,Roberto Del Gobbo,,University of Macerata | UNIMC
236,603,profile/Lorenzo-Leto,Lorenzo Leto,,Università di Pisa | UNIPI
237,611,profile/Rusen-Meylani,Rusen Meylani,,"Arizona State University United States; University of Alaska Anchorage Anchorage, United States; Dicle University"
238,619,profile/Pieter-Huybrechts,Pieter Huybrechts,,Research Institute for Nature and Forest | INBO
239,622,profile/Tetiana-Petrishyna,Tetiana Petrishyna,,
240,624,profile/Syeda-Alishba-Fatima,Syeda Alishba Fatima,,"NED University of Engineering and Technology, Karachi | NED University"
241,625,profile/Syeda-Faiza-Nasim,Syeda Faiza Nasim,,"NED University of Engineering and Technology, Karachi | NED University"
242,626,profile/Saad-Ahmed-83,Saad Ahmed,,Riphah International University
243,632,profile/Kamiya-Pithode,Kamiya Pithode,,VIT University | VIT
244,633,profile/Pushpinder-Patheja-2,Pushpinder Patheja,,VIT University | VIT
245,635,profile/Asad-Abbas-35,Asad Abbas,,University of South Alabama | USA
246,642,profile/Angkush-Kumar-Ghosh,Angkush Kumar Ghosh,,Kitami Institute of Technology
247,643,profile/Sharifu-Ura,Sharifu Ura,,"United Arab Emirates University Al Ain, United Arab Emirates; Kitami Institute of Technology Kitami, Japan; Kitami Institute of Technology Kitami, Japan; Kitami Institute of Technology"
