,id,type,name,link,count
180,1796,1,,https://www.researchgate.net/publication/302775703_Enhancing_adaptation_to_climate_variability_in_the_East_African_highlands_a_case_for_fostering_collective_action_among_smallholder_farmers_in_Kenya_and_Uganda,
181,1797,2,,profile/Joseph-Tanui,
182,1798,2,,profile/Stepha-Mcmullin,
183,1799,1,,https://www.researchgate.net/publication/305877457_The_influence_of_organizational_arrangements_on_effectiveness_of_collective_action_Findings_from_a_study_of_farmer_groups_in_the_East_African_Highlands,
184,1800,2,,profile/Sheilla-Tallam,
185,1801,2,,profile/Alice-Muller,
186,1802,2,,profile/Mutsotso-Beneah,
187,1803,1,,https://www.researchgate.net/publication/299648750_By-laws_formulation_and_enforcement_in_natural_resource_management_lessons_from_the_highlands_of_eastern_Africa,
188,1804,2,,profile/Kenneth-Masuki-2,
189,1805,1,,https://www.researchgate.net/publication/281970133_Can_gender_appreciation_of_trees_enhance_landscape_multifunctionality_A_case_of_smallholder_farming_systems_on_Mount_Elgon,
190,1806,2,,profile/Mieke-Bourne,
191,1807,2,,profile/Joan-Kimaiyo,
192,1808,2,,profile/Delia-Catacutan,
193,1809,1,,https://www.researchgate.net/publication/255960559_The_Importance_of_Local_Traditional_Institutions_in_the_Management_of_Natural_Resources_in_the_Highlands_of_East_Africa,
194,1810,2,,profile/Zenebe-Adimassu,
195,1811,1,,https://www.researchgate.net/publication/261085898_District_Institutional_and_Policy_Innovations,
196,1812,1,,https://www.researchgate.net/publication/261084352_Improving_Smallholder_Farmers'_Access_to_Information_for_Enhanced_Decision_Making_in_Natural_Resource_Management_Experiences_from_Southwestern_Uganda,
197,1813,2,,profile/Sheila-Rao-3,
198,1814,2,,profile/Rick-Kamugisha,
199,1815,1,,https://www.researchgate.net/publication/261083491_Using_Strategic_'Entry_Points'_and_'Linked_Technologies'_for_Enhanced_Uptake_of_Improved_Banana_Germplasm_in_the_Humid_Highlands_of_East_Africa,
200,1816,1,,https://www.researchgate.net/publication/272455801_Justice_in_the_Forest_Rural_Livelihood_and_Forest_Law_Enforcement,
201,1817,1,,https://www.researchgate.net/publication/5057223_Enabling_equitable_collective_action_and_policy_change_for_poverty_reduction_and_improved_natural_resource_management_in_the_Eastern_African_highlands,
202,1818,2,,profile/Waga-Mazengia,
203,1819,1,,https://www.researchgate.net/publication/5057186_The_Many_Meanings_of_Collective_Action_Lessons_on_Enhancing_Gender_Inclusion_and_Equity_in_Watershed_Management,
204,1820,2,,profile/Hailemichael-Beyene,
205,1821,1,,https://www.researchgate.net/publication/325691724_What_factors_influence_performance_of_farmer_groups_A_review_of_literature_on_parameters_that_measure_group_performance,
206,1822,1,,https://www.researchgate.net/publication/312033099_A_network_perspective_filling_a_gap_in_assessment_of_agricultural_advisory_system_performance,
207,1823,2,,profile/Anja-Gassner,
208,1824,2,,profile/Makui-Parmutia,
209,1825,1,,https://www.researchgate.net/publication/362412409_Trees_as_hotspots_Using_forests_trees_and_agroforestry_to_foster_diverse_sustainable_landscapes,
210,1826,2,,profile/Vincent-Gitz-2,
211,1827,2,,profile/Jianchu-Xu,
212,1828,2,,profile/Elaine-Springgay-2,
213,1829,1,,https://www.researchgate.net/publication/355545262_Risk_and_time_preferences_for_participating_in_forest_landscape_restoration_The_case_of_coffee_farmers_in_Uganda,
214,1830,2,,profile/Hanna-Ihli,
215,1831,2,,profile/Brian-Chiputwa,
216,1832,1,,https://www.researchgate.net/publication/354075012_Agroforestry_Indigenous_Tree_Cover_and_Biodiversity_Conservation_A_Case_Study_of_Mount_Elgon_in_Uganda,
217,1833,1,,https://www.researchgate.net/publication/353802956_Preferences_for_tree_fruit_market_attributes_among_smallholder_farmers_in_Eastern_Rwanda,
218,1834,1,,https://www.researchgate.net/publication/343590838_Making_the_post-2020_global_biodiversity_framework_a_successful_tool_for_building_biodiverse_inclusive_resilient_and_safe_food_systems_for_all,
219,1835,2,,profile/Rhett-Harrison-2,
220,1836,2,,profile/Adriana-Vidal-2,
221,1837,1,,https://www.researchgate.net/publication/343539798_Agroforestry_governance_for_operationalising_the_landscape_approach_connecting_conservation_and_farming_actors_Agroforestry_for_Sustainable_Landscape_Management,
222,1838,2,,profile/Yves-Zinngrebe,
223,1839,2,,profile/Elena-Borasino,
224,1840,1,,https://www.researchgate.net/publication/343116846_Agricultural_Soils_Phosphorus,
225,1841,2,,profile/Ewald-Schnug,
226,1842,1,,https://www.researchgate.net/publication/343119366_Cyanobacteria_Eutrophic_Freshwater_Systems,
227,1843,1,,https://www.researchgate.net/publication/337534594_Chapter_12_Accounting_for_the_invisible_value_of_trees_on_farms_through_valuation_of_ecosystem_services,
228,1844,2,,profile/Priscilla-Wainaina,
229,1845,1,,https://www.researchgate.net/publication/338945887_Agricultural_lands_key_to_mitigation_and_adaptation,
230,1846,1,,https://www.researchgate.net/publication/325791408_The_utility_of_farmer_ranking_of_tree_attributes_for_selecting_companion_trees_in_coffee_production_systems,
231,1847,2,,profile/Emilie-Smith-Dumont,
232,1848,2,,profile/Genevieve-Agaba,
233,1849,1,,https://www.researchgate.net/publication/329216418_Phylogenetic_diversity_correlated_with_above-ground_biomass_production_during_forest_succession_Evidence_from_tropical_forests_in_Southeast_Asia,
234,1850,2,,profile/Manichanh-Satdichanh,
235,1851,2,,profile/Kai-Yan-3,
236,1852,2,,profile/Gbadamassi-Dossa,
237,1853,1,,https://www.researchgate.net/publication/326745036_Experimental_insights_on_the_investment_behavior_of_small-scale_coffee_farmers_in_central_Uganda_under_risk_and_uncertainty,
238,1854,2,,profile/Oliver-Musshoff,
239,1855,1,,https://www.researchgate.net/publication/319453918_Breaking_Ground_Unearthing_the_Potential_of_High-resolution_Remote-sensing_Soil_Data_in_Understanding_Agricultural_Profits_and_Technology_Use_in_Sub-Saharan_Africa,
240,1856,2,,profile/Tor-Gunnar-Vagen,
241,1857,1,,https://www.researchgate.net/publication/316174310_Beyond_sustainability_criteria_and_principles_in_palm_oil_production_Addressing_consumer_concerns_through_insetting,
242,1858,2,,profile/Mohamed-Faisal-Mohd-Noor,
243,1859,2,,profile/Anne-Terheggen,
244,1860,1,,https://www.researchgate.net/publication/303706896_LOCAL_KNOWLEDGE_OF_TREE_ATTRIBUTES_UNDERPINS_SPECIES_SELECTION_ON_COFFEE_FARMS,
245,1861,2,,profile/Lindsey-Elliott-2,
246,1862,2,,profile/Fergus-Sinclair,
247,1863,1,,https://www.researchgate.net/publication/257015466_Medium-term_impact_of_tillage_and_residue_management_on_soil_aggregate_stability_soil_carbon_and_crop_productivity,
248,1864,2,,profile/Birthe-Paul,
249,1865,2,,profile/Bernard-Vanlauwe,
250,1866,2,,profile/F-Ayuke,
251,1867,1,,https://www.researchgate.net/publication/257019142_Partial_Least_Squares_Regression_for_analyzing_walnut_phenology_in_California,
252,1868,2,,profile/Eike-Luedeling,
253,1869,1,,https://www.researchgate.net/publication/232258967_Are_food_insecure_smallholder_households_making_changes_in_their_farming_practices_Evidence_from_East_Africa,
254,1870,2,,profile/Patti-Kristjanson,
255,1871,2,,profile/Joash-Mango,
256,1872,1,,https://www.researchgate.net/publication/233371899_Spatial_speciation_-_A_new_approach_to_assess_soil_analysis_methods,
257,1873,2,,profile/Silvia-Haneklaus-2,
258,1874,1,,https://www.researchgate.net/publication/249073996_A_Contribution_to_the_Estimation_of_Organic_Phosphorous_in_Soils,
259,1875,2,,profile/Laroui-Habib,
260,1876,1,,https://www.researchgate.net/publication/283206855_A_contribution_to_the_estimation_of_organic_phosphorous_in_soils1,
261,1877,1,,https://www.researchgate.net/publication/282610222_A_conceptual_framework_for_the_definition_of_the_optimal_width_of_riparian_forests,
262,1878,2,,profile/Gerd-Sparovek,
263,1879,2,,profile/Isabella-De-Maria,
264,1880,1,,https://www.researchgate.net/publication/364197321_Forest_landscape_restoration_in_Ethiopia_Progress_and_challenges,
265,1881,2,,profile/Kassa-Habtemariam-2,
266,1882,2,,profile/Abrham-Abiyu,
267,1883,2,,profile/Niguse-Hagazi,
268,1884,2,,profile/Mulugeta-Mokria,
269,1885,1,,https://www.researchgate.net/publication/363176665_Access_to_Landscape_Finance_for_Small-Scale_Producers_and_Local_Communities_A_Literature_Review,
270,1886,2,,profile/Bastiaan-Louman,
271,1887,2,,profile/Seth-Shames,
272,1888,1,,https://www.researchgate.net/publication/361879566_Agroecologically-conducive_policies_A_review_of_recent_advances_and_remaining_challenges,
273,1889,2,,profile/Paulo-Niederle,
274,1890,2,,profile/Natalia-Estrada-Carmona,
275,1891,1,,https://www.researchgate.net/publication/354791880_A_participatory_breeding_initiative_for_resilient_rubber_cultivation_systems_for_smallholders_in_a_context_of_global_change,
276,1892,2,,profile/Eric-Penot,
277,1893,2,,profile/Arini-Utami,
278,1894,2,,profile/Yekti-Asih-Purwestri,
279,1895,2,,profile/Gede-Wibawa,
280,1896,1,,https://www.researchgate.net/publication/354646138_FLORESTAS_E_MADEIRA_PARA_UM_FUTURO_VERDE_TENDENCIAS_DESAFIOS_E_CAMINHOS_FUTUROS,
281,1897,2,,profile/Alexandre-Meybeck-2,
282,1898,1,,https://www.researchgate.net/publication/353604853_A_standard_framework_for_assessing_the_costs_and_benefits_of_restoration_introducing_The_Economics_of_Ecosystem_Restoration_TEER,
283,1899,2,,profile/Nathanael-Pingault,
284,1900,2,,profile/Helen-Ding,
285,1901,1,,https://www.researchgate.net/publication/343310122_People-Centric_Nature-Based_Land_Restoration_Through_Agroforestry_A_Typology,
286,1902,2,,profile/Meine-Van-Noordwijk,
287,1903,2,,profile/Peter-Minang,
288,1904,2,,profile/Sonya-Dewi,
289,1905,1,,https://www.researchgate.net/publication/330062373_Highlighting_interlinkages_between_sustainable_diets_and_sustainable_food_systems,
290,1906,1,,https://www.researchgate.net/publication/327426066_Irrigated_farming_systems_Using_the_water_footprint_as_an_indicator_of_environmental_social_and_economic_sustainability,
291,1907,2,,profile/Orlando-Cimino,
292,1908,2,,profile/Simone-Orlandini,
293,1909,1,,https://www.researchgate.net/publication/319665995_Tropical_forest-transition_landscapes_a_portfolio_for_studying_people_tree_crops_and_agro-ecological_change_in_context,
294,1910,2,,profile/Mukhammad-Zulkarnain,
295,1911,2,,profile/Adrian-Dwiputra,
296,1912,1,,https://www.researchgate.net/publication/313726413_Sustainable_diets_within_sustainable_food_systems,
