,Unnamed: 0,id,type,link
17,17.0,18,1,publication/380207135_Big_Data_Analytics_Future_of_Database?_sg=QRHGUTAykzc7hWXbhxwpLGAK8WRIIJke71lXPPyAPEhifjv3k4w-tuXx_nCdrSvzH35kvsU1mT78U0Y
18,18.0,19,1,publication/380214930_ANALYSIS_OF_CLOUD_COMPUTING_TECHNIQUES_FOR_BIG_DATA?_sg=pIdTPxNWVbJF_rRrUUNNjgHJOpV2EL6amD9zYUp9xy_GnDuDDPXs91AkjokgHddYvtKAh2ChLMcT7JA
19,19.0,20,2,profile/Ali-Mir-Asif
20,20.0,21,1,publication/381044162_Pemanfaatan_Big_Data_dalam_Meningkatkan_Keputusan_Manajemen?_sg=69_TCQfEEnu-pyG5M4c4z7WuhgdlUaHPqFjFfIelZKrDER8KyB7kKbTLu_IzTyzdbW-ohqtRNX9oao8
21,21.0,22,2,profile/Gina-Larasaty-2
22,22.0,23,1,publication/380231434_ESSENCE_OF_BIG_DATA?_sg=apX_KUYlVcrLlEH1t70OelJOTe0IGK6Ip6MDpG51zHpDmTXo6MGv1FFr98XwCtwabMgWOOlSI24scpQ
23,23.0,24,1,publication/381030198_Privacy_Challenges_and_Solutions_in_Big_Data_Analytics_A_Comprehensive_Review?_sg=Xc0lFMDaadn1xq0PFfZCJhi7UD658RyKSc-ch44rUhUgj2orkJ8JYb6hNlkRj6NGBN0ejCcUL2mZeqY
24,24.0,25,1,publication/380393575_Debugging_Big_Data_Systems_for_Big_Data_Analytics?_sg=xm6amNww0BCOKd3sVIqqlqNOHu6NGGLNIUnmykILkkoAmHd8Z0SqIMm6_R73wrpiYH8EWu_bS61aPRQ
25,25.0,26,2,profile/Uemit-Demirbaga
26,26.0,27,2,profile/Gagangeet-Aujla
27,27.0,28,2,profile/Anish-Jindal-2
28,28.0,29,2,profile/Oguzhan-Kalyon
29,29.0,30,1,publication/380573456_15_years_of_Big_Data_a_systematic_literature_review?_sg=MjoVZYY9y4-sOufMCVE2JNYGncPpTRg3klKA0TKYB8LAl1gIE2b2J6QVuPtUvwBQdBYlPA7MAzQwPwI
30,30.0,31,2,profile/Davide-Tosi
31,31.0,32,2,profile/Marco-Roccetti
32,32.0,33,1,publication/380393404_Big_Data?_sg=Z2uurvijDENe4CcNcHouzHqc-WN5s3UmNroj5ar21tapiLPymy6h5pX2-eOvNbtJs2vmKzF_WmxHs4M
33,33.0,34,1,publication/378511998_The_Big_Data_Workshop_in_Africa?_sg=rEPxpJHwMRA89CnmmTTwV_8sC1h70kbo_uxMbMSQjT6ejvTS9QAXzY_mb_3k-T8oRbHmHRASNjD2fN8
34,34.0,35,1,publication/377781181_Big_data_and_HR?_sg=tBxdfOqkQ1cqxyNsXOOMjLJBADH0qDzaSUTtAsvPMpTICIESEGdXuUAYHHwpswXlk5Lwh44C1CUw22w
35,35.0,36,2,profile/Srividya-Nadindla
36,36.0,37,1,publication/377955791_Impact_of_Big_Data_Analytics_on_Firm_Financial_Performances_Big_Data_is_not_Always_Better_Data?_sg=1Tg1NG7Axcyg_3JovwwVep9aYD52szdK9XB2fV2xHlv-TZHs3K3ue6pFhlDKLbtpOrjS3bLYA4v3Mbg
37,37.0,38,2,profile/Malsha-Hansani
38,38.0,39,2,profile/Himashi-Dissanayaka
39,39.0,40,2,profile/Lakmini-Walakumbura
40,40.0,41,1,publication/380762706_Application_of_AI_in_Big_Data_Processing?_sg=3ye43OA75c-jqkUJ2Qv7FjUtKWS7xhn9cuzygmiBXu6avRhwwye8bNsG00VS0i-hprUppUZALnZ4-Mc
41,41.0,42,2,profile/Chandradeep-Bhatt
42,42.0,43,1,publication/376549379_Attacking_Big_Data_as_a_Use_of_Force?_sg=lNDKuRZb_dotxbBkHAeCJfEIxSsi68I1D30BYQYFiOcrSiWuBTGUi9pqQp_3f0CCd7arY19PhE_aFeE
43,43.0,44,1,publication/378394286_Developing_a_big_data_analytics_platform_using_Apache_Hadoop_Ecosystem_for_delivering_big_data_services_in_libraries?_sg=3TVBytyoP9nQf_hU4Fo1V0GvxiHFMXFRHXCEZjkr23I6q2jLFDQZwwR2jTPnk5reb4e9jbB0arrGtyE
44,44.0,45,2,profile/Ranjeet-Kumar-Singh-3
45,45.0,46,1,publication/380545963_New_methods_of_big_data_visualization?_sg=uLAEcUGCdYP5dl-ztJZHWnj2088veLCm05aqGzV9FNP_qn3BZDxil8gMnR1WwHfZyGa0d3-89ttEX08
46,46.0,47,2,profile/Ramin-Papi
47,47.0,48,1,publication/376182291_On_the_use_of_big_data_frameworks_in_big_service_management?_sg=gKV8-Ah9jSrotbqpT01JMjI5lhKp6_PRFS0pROnZHzJgn_GlITv6p7m-DM3Be6MCfznHs9do8JepcWM
48,48.0,49,2,profile/Fedia-Ghedass
49,49.0,50,2,profile/Faouzi-Charrada
50,50.0,51,1,publication/380791457_YUGATO_ARTIFICIAL_INTELLIGENCE_MACHINE_LEARNING_AND_BIG_DATA_IN_FINANCE?_sg=5DI6gfWmsaPqDzyzXSIw3S3FKZx5yeeOL6dOMExJrfx9pQ2OmWmhH9qmQi_zcGTLYtYagQDSGKkcAJM
51,51.0,52,2,profile/C-Vijai-2
52,52.0,53,2,profile/Sundarapandiyan-Natarajan-2
53,53.0,54,1,publication/380541904_Crossroads_between_Big_Data_and_entrepreneurship_current_key_trends?_sg=dy4NK2kTPuz2dQ-9HuVuL6HLueOAIX3E56WDHJCP0-xdd5CGhAAd1yqrKpPDPYX6ywzo8_5ASd4wT50
54,54.0,55,2,profile/Jose-Galdon
55,55.0,56,1,publication/380135543_A_Systematic_Review_of_Big_Data_Driven_Education_Evaluation?_sg=IBc4YU19bJWqifDF_xfJWAjaT7PnkViiDht1_lUHo5De1rqgHNh109GEDOM5PtOLK9XTjHau9fdVw9Y
56,56.0,57,1,publication/380389729_Applying_Big_Data_Methods_In_Understanding_Human_Psychology?_sg=w8Mcd1enHEVTAVQpzDv98axrNCLrGATvyB1A-NHCA85l3hlt7yvrlv3rPtAx6LvQe_1MDBq2eBuOgEM
57,57.0,58,1,publication/380486039_Big_Data_Analytics_for_Geospatial_Application_Using_Python?_sg=2SQiqamOG4b20aGEfWCUz7h4Fip4ehREnoeybGsSELSAjzFUoFdchnM3MANyG--LvUz4zTHqX5pehU8
58,58.0,59,2,profile/Assefa-Senbeto
59,59.0,60,1,publication/379234937_Big_Earth_Data_for_Sustainable_Development?_sg=OCxhpDQZyMtCfRfRLPdX3yV_7geF7ekRjWvO1-SDD_2t8UAaxfxI322ZptVvvKBCR4EPGkD8KgujhzE
60,60.0,61,2,profile/Huadong-Guo-2
61,61.0,62,2,profile/Dong-Liang-23
62,62.0,63,1,publication/380495062_Optimization_of_parallel_SVM_algorithm_for_big_data?_sg=w3iqayjM-XaQUe693iAEoJLOBVDcWjfTO4HY4s8rUqgGL8EI4KcTsyQh0UhoJr7vb86SaqxcOl4evBE
63,63.0,64,1,publication/378341397_A_STUDY_ON_USE_OF_BIG_DATA_IN_CLOUD?_sg=kjFPM46SvdGJjTzevupotd-S3K8RY968v7McVVCfQkqIW8PY_oUYqaWah4TzYYBB3r-e85x70sJBJWQ
64,64.0,65,2,profile/Sukhpreet-Singh-16
65,65.0,66,1,publication/379754920_Big_Datas_Revolutionary_Impact_on_Services_and_Innovation?_sg=q4a14--MhlIoGGj06DOYHSh23WnRD6RIrDUgi8KEGOj9YtmbVLYFCRfw5wlKqTa2_wv3sR9oQGuxuQU
66,66.0,67,2,profile/Murali-Pasupuleti-2
67,67.0,68,1,publication/379738116_Big_Data_management_in_the_university_system?_sg=RRWZ2qvfHXhWHTVsQbdFgeFniKlnurfqeoKL5Ccv6eE-87B3PyJR4B6PvgO-Ktbxtx4swrcStd65eWM
68,68.0,69,1,publication/381041148_Smart_Data_Driven_Decision_Trees_Ensemble_Methodology_for_Imbalanced_Big_Data?_sg=h75AAjc7oBgdjSViSSd5_qG8dA5dXhqnH9TyrUhjQoeOVWdsax3h_3FFJ-bgDJQiUHM1SeC0Gq8EgKU
69,69.0,70,1,publication/379269230_Big_Data_Analytics_Maturity_Model_for_SMEs?_sg=Td0MC5Dc23ZXH6vi00PHPYEyX0qZH3r9nEP1UAfP-Y6unajCqMPWonJsBkbil2YCFU4VpAtijKulQh4
70,70.0,71,2,profile/Matthew-Willetts-2
71,71.0,72,2,profile/Anthony-Atkins-3
72,72.0,73,1,publication/377171315_Introduction_to_Big_Data_Analytics?_sg=Qrhk7vyqV2MzXLbzNRmjNNkCsgHMCw16DqBdg7NkLK8cKlncSZ3hxhoC9FDLIoMpXWS3ot4UhY5gZdk
73,73.0,74,1,publication/381002862_Schmidt_et_al_BRIDGING_THE_GAP_UNDERSTANDING_AND_MANAGING_NOT_SMALL-NOT_BIG_DATA_NOS-NOB_DATA_IN_DIVERSE_SECTORS_BRIDGING_THE_GAP_UNDERSTANDING_AND_MANAGING_NOT_SMALL-NOT_BIG_DATA_NOS-NOB_DATA_IN_DIVE?_sg=UXfv3U2-RvXytv4I8THhoZME43VnExFdrFzgj3d8zLxz25Ql9qfAEqcgernoA2CSMOvyAhLealC_EkE
74,74.0,75,2,profile/Peter-Schmidt-4
75,75.0,76,2,profile/Zsolt-Simonka
76,76.0,77,1,publication/379908459_Research_on_Legal_Issues_of_Big_Data_Discriminatory_Pricing?_sg=RF7VNXaelXh-T5QX-nPP9EXt16QHNPX1bI1JoHZpfM6GIWLuhSuTUm38GVWUWyWf1slN6jAlCW33j-g
77,77.0,78,1,publication/379260955_Big_Data_Realtime_Data_Pipeline_Architecture?_sg=WdCD_VzlCVuH7PcYKAqtMXN2HfVwxWt8D5N3gPqVwnQnMnm6QrJgGVUK5gtY_WrE6ov9UOX-PF1h1bw
78,78.0,79,2,profile/Amrish-Solanki
79,79.0,80,1,publication/378484029_PREDICTIVE_ANALYTICS_ON_BIG_DATA?_sg=fYkbJhRW9n69TYQB_d7oa_yGuc4Pm4rKG3hI4OI8cUifwAqzox_o6cwsMcxSqqe2xx0lU66qNEfkXOY
80,80.0,81,1,publication/380814392_Artificial_Intelligence_Big_Data_and_Public_Policy?_sg=yRtkcF-a89iylPFLfJ41_kCiracJMySN9Z3zcfRp3jtRwv-b1hhsc1ayjopAbKh4RAobJ2wlqFRLjU4
81,81.0,82,2,profile/Nicola-Dimitri
82,82.0,83,1,publication/378498296_DATA_SECURITY_IN_BIG_DATA_CHALLENGES_STRATEGIES_AND_FUTURE_TRENDS?_sg=xeozt0JbPb6F9V7PVXyx5ANRtE4d-dMvdZEzGnhoCHNaXOsXaVA5J7V2-ZIAIdyxIAqIbrYmCTgv1Hg
83,83.0,84,2,profile/Adeola-Adenubi
84,84.0,85,2,profile/Adeniyi-Akanni
85,85.0,86,1,publication/379099769_Introduction_to_Data_Analytics_Big_Data_and_Machine_Learning?_sg=Myl20J9SRi9j4ASkM-Ok6CQx-nqeqD8dCrhFzrkwRWL0nZfd3FCtxh2LJycQbVlh9dtBtDATJ53H9z4
86,86.0,87,2,profile/Aditya-Dev-Mishra
87,87.0,88,2,profile/Atul-Srivastava-32
88,88.0,89,1,publication/378268364_Improving_Data_Privacy_And_Security_In_The_Era_Of_Big_Data_And_Machine_Learning?_sg=0-H7BdG17DyPOku7tZ0YM9eM8lnDIOUS64mazRJH89-qQu9axvL9pWqNw_JRDsGduC3ZKxmiRu89NPY
89,89.0,90,2,profile/Aryan-Raut-2
90,90.0,91,1,publication/380061227_Usage_of_Big_Data_for_Information_Support_of_the_Labor_Market?_sg=fnrVdca2rbuMr4FJS354nP9c9drQ_Y5FSp10Nqta--w_SQ0WnBMd4zD_kVQgy9uHUIO3Qqm49xiX2Rc
91,91.0,92,1,publication/380201392_Big_Data_and_its_Impact_on_Demand-Driven_Material_Requirements_Planning?_sg=z9qN1LqOwGZWRsN7i3cE0BvMS99KAcoK0G3n5ig9jvij6RBeGQ6Q40AcZ0vCuNsewJ6fKCDl_tSjcUM
92,92.0,93,1,publication/316215322_Big_data_for_health_which_uses_Which_solutions_Big_data_en_sante_quels_usages_Quelles_solutions?_sg=aXHPZul-hXYcPzKohyvK9BxHY3bRcn49tVr0JvbqUqaUZCqZZ9bimg6FwvTW_W-VaHxD1pCz2EQr870
93,93.0,94,2,profile/Thomas-Lefevre-3
94,94.0,95,1,publication/379854743_Spatial-Based_Big_Data_and_Large-Scale_Network_Management?_sg=qGBhF4R8Yq2F0nprRoB9XEQ7yEIIpdKIuBC4HLHfTBr4tk31xqCF_Ttl7YTmId1jZksit7F9yLlry2w
95,95.0,96,2,profile/R-Sheeja-2
96,96.0,97,2,profile/M-Adimoolam
97,97.0,98,1,publication/380393579_Big_Data_Analytics?_sg=f47iprNbqeh8emALsucsMRNysnAcTU554VCiqZqrXi_19etZ_5RypCn_iXn9HBar1qVGQaMfGtTgH-Y
98,98.0,99,1,publication/380393574_Big_Data_Monitoring?_sg=p8Ikd-VWi9V5A_s8zzYbg1me6eqfgj2OMwSDIk34S4MbZZIwLqDF-3cBjRIUteYpJZ3wNkvX7EGYibQ
99,99.0,100,1,publication/377216208_The_logical_differentiation_between_small_data_and_big_data?_sg=58xJStNz4FkB6eguDoKy7pyuZOioNuqzKWwWMyU_09VcyHS8igJEKqYw0eBdex1tSjRxkVEi2tJwh6o
100,100.0,101,2,profile/Wandisa-Nyikana
101,101.0,102,2,profile/Tiko-Iyamu
102,102.0,103,1,publication/379106527_Deep_Learning_Techniques_in_Big_Data_Analytics?_sg=LbS-M_NwWLaYIQB6NCOeJ_n2cZkgEwILkAAiLWaPlhYQ2uJ8F3S6-Gu-gjDVz3de2x-qqmj6QhMlGSg
103,103.0,104,2,profile/Ajay-Badhan-2
104,104.0,105,2,profile/Rita-Roy-5
105,105.0,106,1,publication/380706195_To_Study_Opportunities_and_Challenges_of_Big_Data_Analytics_in_Healthcare?_sg=H_7CJps4nN6Ne-ig03Gyn1KsPcyVAt2JqhiWPsUBnwo-Z1PUIV48auYmLm-OuNavsj78PIs6IcYSdkE
106,106.0,107,1,publication/380784780_The_Role_of_Big_Data_in_Business_Decision-Making_in_Africa?_sg=rTp24aQi3mos2DauV3fkURtUe17tOFhqoqVo6RUbd0vL8hv1G3yc9nbLaCIlsrt_7hj3AXNP38_7TPk
107,107.0,108,2,profile/Matthew-Ogunbukola
108,108.0,109,1,publication/380860323_Enhancing_Big_Data_Security_through_Comprehensive_Data_Protection_Measures_A_Focus_on_Securing_Data_at_Rest_and_In-Transit?_sg=u9F_MotTjKOoBN1AqjylhlPmBXRX0B2SGdYIZ418D8tGG5SiltU_aYEpCbFiKmGq95UHMjLEbrEBKU4
109,109.0,110,1,publication/378814434_Big_Data_and_Hadoop_Architecture_A_Review_Paper?_sg=kjxr5yEff-oPeHKG42__4egRjbbX9ohMWgiOvMgi98vajpXVBakiW8x6u46VTC_9WvHCJvll-W456h4
110,110.0,111,1,publication/379908462_Logistics_Development_in_Laizhou_under_Big_Data?_sg=SJCmW1OfILXXiWj3km4UPJJHbQsdwSGxHiA-I8MnI-SjfycwnZHOgoaT5L5cHB8Me5jq57CCE407hI8
111,111.0,112,1,publication/379810736_Big_data_analytics_A_demographer%27s_perspective?_sg=0pvH9--fQmdYaIOcrw7VIj0ltxvD44dVi7Ov26qAcsgVG4q1i64ZG_ZRNHXEE4bx6kKC_mNEDRCDZlg
112,112.0,113,2,profile/Guillaume-Wunsch
113,113.0,114,1,publication/378845267_Methods_for_Securing_Big_Data?_sg=dLzBDprM8S2OK109fJsLjx94YwrxVgBWJBKkixeT95RnLmVJg3aBUZHAvDbVVy9AUHWCqFSBva3qhM4
114,114.0,115,2,profile/Nozima-Akhmedova
115,115.0,116,1,publication/377173950_Big_Data_Visualization_KPI_Dashboards_for_Big_Data_Visualization?_sg=xGUd3KTUC6A2fR2gnDwXt7tFhGOgRKvtkbdqZr4o5Tp0TkfRtrI-Gkwk3YDcOcsBWnsOde34C7CbjVA
116,116.0,117,1,publication/380000313_Impact_of_Big_Data_Analytics_on_Digital_Marketing_Academic_Review?_sg=bKnxmFZ_n5Eh8-cuQnLT0sIYnaKsIoIwDFHqKpfUqMbpMu-ba0bagyMg7889SZQrb3RHduTnnVDUwFw
117,117.0,118,1,publication/379361871_Research_and_Prospect_of_Big_Data_Audit_Technology?_sg=uGWwyn6akbsL6ouMRore6a41DMN4W8-cZCYnXrqxAJmam-nQseTXDf0tBR4jlJssnoVhRe0EoQRL8qM
118,118.0,119,1,publication/375378150_Big_Data_Visualization_KPI_dashboards_for_Big_data_Visualization?_sg=Ay2KOXe1NE1DTVt4Cne4JtD838xavERwOoQlyJTMPdetiI6tbk04yTcvTk4d8K_pkVZ5Z59CkdeR-GE
119,119.0,120,2,profile/Dishant-Banga
120,120.0,121,1,publication/380373412_The_role_of_big_data_in_financial_technology_toward_financial_inclusion?_sg=KFKYXf29GkHvOWCM6URYEftjwYEGXUJmtJ8MzqbmYa1H7kmp-u1050Lhjm8HzlCcNkB_DxYcJDWNBvI
121,121.0,122,2,profile/David-Mhlanga-2
122,122.0,123,1,publication/380093576_PROSPECTS_FOR_USING_BIG_DATA_PROCESSING_SYSTEMS_IN_THE_METALLURGICAL_INDUSTRYPERSPEKTIVI_VIKORISTANNA_SISTEM_OBROBKI_BIG_DATA_V_METALURGIJNIJ_PROMISLOVOSTI?_sg=z-7XkgjIW_Ac7XRK9w2l6v0Gx-PHN9KqwcjI53KSAjlllCGMbJLYt3SXhIg-Np58bWCgowM7dCIOAIQ
123,123.0,124,1,publication/380979009_Digging_Deeper_The_Role_of_Big_Data_Analytics_in_Geotechnical_Investigations?_sg=LPFWWiAupfsjPtNs-0oy9xSuv6Sgq3ybUb6LLcG3q-OVU_wgCfGqeNHuiwQhlchVRnv9hnzHTbFoReU
124,124.0,125,1,publication/380625562_The_Effect_of_Big_Data_Analytics_on_Predictive_Policing_The_Mediation_Role_of_Crisis_Management?_sg=Y9hhNQxNs1gjkrW4mWN46BISt_HgTqNi4qgvvWTt5lWs_JTnKN5oAvkI7N9XiyKIqwMPgSYzhNNK7uM
125,125.0,126,1,publication/379107818_Geospatial_Big_Data_for_Urban_Sustainability_Science?_sg=Ez__TULvzkRPfNwMSIadAB9QQwvlNOcADzhHPa1Xm-kc0MyQ1OhtATh2TtKY7eslR55FHSuEQlhMSiA
126,126.0,127,2,profile/Zidong-Yu
127,127.0,128,2,profile/Xintao-Liu-2
128,128.0,129,1,publication/380103838_Modelling_of_healthcare_data_analytics_using_optimal_machine_learning_model_in_big_data_environment?_sg=s5sqPJhdhxk82fC0_NoEKwnfSQr4EvCTW769jie0tP-RqArTVma7Epyvg23-KRoYlKk4cma9DRUAeDk
129,129.0,130,2,profile/Fancy-Chelladurai-2
130,130.0,131,2,profile/Krishnaraj-Nagappan
131,131.0,132,2,https://www.researchgate.net/scientific-contributions/Shyamala-Chandrasekaran-2280091441?_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6InByb2ZpbGUiLCJwYWdlIjoicHVibGljYXRpb24iLCJwcmV2aW91c1BhZ2UiOiJfZGlyZWN0In19
132,132.0,133,1,publication/378853063_Oil_and_gas_economics_of_Big_high-frequency_data?_sg=s1TMSDbwxr_o-uHaMLp2LueOZO18ipPvk9KbuQZLStV1MrE-DgkzQn-rkv2oBgIpDn8hprGiXRDD5tc
133,133.0,134,2,profile/Nikolai-Eremin
134,134.0,135,1,publication/380859429_Big_Data_Revolution_in_Finance_Opportunities_Challenges_and_Future_Trends?_sg=gAYMRg2RhW0tWM7cvPAc-XQ2vEK1eoSuFzrjHP37fDJ4wJchf-Cbh748soicSPZHyUvlk1vw8Hq66Yg
135,135.0,136,1,publication/380347675_THE_APPLICATION_OF_BIG_DATA_AND_ITS_ANALYTICAL_TECHNIQUES_IN_BEHAVIORAL_ECONOMICS?_sg=XST-QYVkmEG6SeQJA46hx6qxKS-gFNiQKQ-FEwfCMNRB5aEYyXVAyihM16FDJPuYuK5did6RYpNlkN0
136,136.0,137,2,profile/Kanan-Mahmudlu-2
137,137.0,138,2,profile/Fagan-Muzaffarli-2
138,138.0,139,1,publication/375331037_From_Big_Data_to_Big_Insights_A_Synthesis_of_Real-World_Applications_of_Big_Data_Analytics?_sg=aHX4ioLG33wegrOoh2zsjlPiyJpocPsUG5wK-ZyBiIYBeb6mC3zjAChMrmkLgbWszaWYoJY6s_MOusQ
139,139.0,140,2,profile/Efosa-Idemudia
140,140.0,141,1,publication/379731479_Securing_Big_Data_with_HADOOP_in_Enterprise_Information_System_Abstract?_sg=cPyC91Ru8mZVYBHF9Gc3c5M_qJgOg0DvwwdvOBV-3ivCyRTtN0G4ispu68CpmsiP_479epUZYbMVeN8
141,141.0,142,2,profile/Shamik-Palit-2
142,142.0,143,2,profile/Chandrima-Sinha-Roy
143,143.0,144,1,publication/379106221_Blockchain_integration_in_big_data_Review_vision_and_opportunities?_sg=p3OYOR3FzR3_slhkGCuTeF9GHKswB8tpUSiT8EVL8c8X6ArZcY2CEOkLJly8726q0x9uLyAa5iEKBBE
144,144.0,145,2,profile/Vahid-Bakhtiary
145,145.0,146,1,publication/380380686_The_Significance_of_Big_Data_to_the_Design_and_Transformation_of_Rural_Art_Space?_sg=wwVnt3tnlFpdlemYHVM8o3MFtrIlmBaqlU1JdQk-7BUAYX0hIpf4kXAs3gzGwhFhRqG2waugc603hPI
146,146.0,147,1,publication/378435501_Big_data_Application_potential_problem_and_prospect?_sg=bE6aKjJ54DbELFjinVSMnlOx0LbMs2tv7bdr-cBOJ2x6TnU3y4BwUEMvbdBX8crN4VIr6HUV3x6dTCw
147,147.0,148,1,publication/379745109_Big_data_and_intellectual_property_rights?_sg=-GJ0Gc1K05-wc2GGc_3MnnslLUdpgetJ4ugIKkBwADFEdmzQXXLXeUD-cbsjZogrU2or1HFJ4iNUMyM
148,148.0,149,1,publication/379367912_Analysis_of_implementation_for_big_data_techniques_in_consumer_behavior?_sg=AdTiyHsfp3vi6ZmKUV--dNMOgKlloJe2FktiQvtKUGjWeqMAvswtNIgI-2VPbS0DCOSLu6OH-dsBgTk
149,149.0,150,1,publication/380101350_Title_Unveiling_the_Power_of_Big_Data_in_Modern_Marketing_Strategies_for_Data-Driven_Decision_Making?_sg=aLyIAeYoZy4uYepdigo1-xJ3CqLvKLutN4ueqdXf5ctZY7N2Nk4ON2A_jZY6YWapGHdbWpE8D-hvSO4
150,150.0,151,2,profile/John-Owen-20
151,151.0,152,1,publication/380428961_Big_data_for_furniture_intelligent_manufacturing_conceptual_framework_technologies_applications_and_challenges?_sg=pERkUOLqHvRVsmFTlNjveZEGzFDmvN-kce-h6D0WyblwRicOZcOh92QNY5dPEFMUcAkMKMqiKVZ_LsM
152,152.0,153,2,profile/Xiutong-Xu
153,153.0,154,1,publication/380211592_Beyond_Volume_Enhancing_Data_Quality_in_Big_Data_Analytics_through_Frameworks_and_Metrics?_sg=spoi3h8o0A8iXqTC9gGLgO3X0ya3X3jphaitNNPXYkZ_BUkF44I2fKwPQJec6VgjcAXrgC51ME5vzQw
154,154.0,155,2,profile/Rajesh-Remala
155,155.0,156,2,profile/Divya-Marupaka-2
156,156.0,157,2,profile/Krishnamurty-Raju-Mudunuru
157,157.0,158,1,publication/380266568_BIG_DATA_AND_MACHINE_LEARNING_IN_DEFENCE?_sg=5h1cZh54UNiUtuI5cqwyxVcYq_GuVqlrjeZNRjQohVSNuR-P-Mz3Z_j-zWxQwsy1xI-td9l5YolbJLs
158,158.0,159,2,profile/Yijie-Weng
159,159.0,160,1,publication/379685465_Analysis_and_Application_of_Big_Data_in_Social_Media_Marketing?_sg=xnXkaDw0TsTdQH8CsnmYIJapcC633PxddGfJdsSgbo2FI5ZjWm5uVIOeAiQA71_PwA8iovd7w4F_4pM
160,160.0,161,1,publication/373896996_The_Transformation_from_Text_Big_Data_to_Visual_Short_Video_Big_Data?_sg=f7NpVDquI6N3Ic8ZtmZwz-CjIxNZRT-Tab01onblnVIu0A0uO8_6lGVK4dM74i6icIUqoCEJhT5TUdQ
161,161.0,162,1,publication/380095062_Enhancing_environmental_management_through_big_data_spatial_analysis_of_urban_ecological_governance_and_big_data_development?_sg=ei5MqXjrim5kKULxdIjr2QahaiqEIhSybvc5_qM-MftpOhppID9_AOekKbgG3L72nvG_2uVpusWE4Vg
162,,163,1,https://www.researchgate.net/publication/222553162_R5_model_of_case-based_reasoning
163,,164,2,profile/Gavin-Finnie
